shade,height,total_net_gains,avg_gains,avg_losses,hours,species,year,site_orig,site_clim,sex,year_period,filepath
NA,NA,13.750516314480816,0.007539672679124644,0.0013092620246249547,2207,MB,1958,C1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1958/M/eb_results_MB_1958_C1_D1.rds
0,0.01,18.681038498104158,0.010364355181690451,0.0018999063832744305,2207,MB,1959,C1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/F/eb_results_MB_1959_C1_A1.rds
0,0.15,14.66793263494026,0.008202553046354798,0.0015564576068712189,2207,MB,1959,C1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/F/eb_results_MB_1959_C1_A1.rds
0.3,0.03,14.603207468915905,0.008163761110737699,0.0015469928873956481,2207,MB,1959,C1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/F/eb_results_MB_1959_C1_A1.rds
0.8,0.01,8.768987088183426,0.005214248844414569,0.0012409878166921285,2207,MB,1959,C1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/F/eb_results_MB_1959_C1_A1.rds
0.8,0.15,6.208480142534184,0.003966020975370264,0.001152935274176706,2207,MB,1959,C1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/F/eb_results_MB_1959_C1_A1.rds
NA,NA,29.23203482447517,0.015661221292083145,0.0024160763784106623,2207,MB,1959,C1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/F/eb_results_MB_1959_C1_A1.rds
0,0.01,15.116887785310661,0.008436721708427245,0.0015872030018977206,2207,MB,1959,C1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/F/eb_results_MB_1959_C1_B1.rds
0,0.15,11.07889803529843,0.0063704947154970375,0.0013506043506132902,2207,MB,1959,C1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/F/eb_results_MB_1959_C1_B1.rds
0.3,0.03,10.845217728359623,0.006244599866897902,0.001330590927903964,2207,MB,1959,C1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/F/eb_results_MB_1959_C1_B1.rds
0.8,0.01,5.882600872324921,0.003763558402777729,0.0010981298244701074,2207,MB,1959,C1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/F/eb_results_MB_1959_C1_B1.rds
0.8,0.15,4.1480252418529036,0.0029295663259400217,0.0010500804891240252,2207,MB,1959,C1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/F/eb_results_MB_1959_C1_B1.rds
NA,NA,21.323797750001617,0.011602490951857398,0.0019405979976201456,2207,MB,1959,C1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/F/eb_results_MB_1959_C1_B1.rds
0,0.01,16.908518028859838,0.009436679012601886,0.0017753659048266993,2207,MB,1959,C1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/F/eb_results_MB_1959_C1_C1.rds
0,0.15,12.167796207178116,0.00687889389064397,0.0013656196689955263,2207,MB,1959,C1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/F/eb_results_MB_1959_C1_C1.rds
0.3,0.03,12.466684613847802,0.00702835508123175,0.001379653398473344,2207,MB,1959,C1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/F/eb_results_MB_1959_C1_C1.rds
0.8,0.01,6.387107984875328,0.0039593765467296335,0.001065353898394641,2207,MB,1959,C1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/F/eb_results_MB_1959_C1_C1.rds
0.8,0.15,3.197147194949321,0.002393135767920604,9.444963501818993e-4,2207,MB,1959,C1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/F/eb_results_MB_1959_C1_C1.rds
NA,NA,26.466872141510933,0.01418217679967524,0.0021899374967704224,2207,MB,1959,C1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/F/eb_results_MB_1959_C1_C1.rds
0,0.01,12.12349171511553,0.006953772850428494,0.0014605731607522222,2207,MB,1959,C1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/F/eb_results_MB_1959_C1_D1.rds
0,0.15,8.434363027242027,0.005004733088081561,0.0011830914808128592,2207,MB,1959,C1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/F/eb_results_MB_1959_C1_D1.rds
0.3,0.03,8.377916603774738,0.004970370209950897,0.0011743046894367424,2207,MB,1959,C1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/F/eb_results_MB_1959_C1_D1.rds
0.8,0.01,3.6914285284984962,0.002604299666286809,9.316995174429051e-4,2207,MB,1959,C1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/F/eb_results_MB_1959_C1_D1.rds
0.8,0.15,1.6964077765891115,0.001632224166591914,8.635754232348177e-4,2207,MB,1959,C1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/F/eb_results_MB_1959_C1_D1.rds
NA,NA,17.272955912380652,0.009481802357296005,0.0016553610739336794,2207,MB,1959,C1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/F/eb_results_MB_1959_C1_D1.rds
0,0.01,21.674906004678572,0.011720887808140117,0.0018999063832744305,2207,MB,1959,C1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/M/eb_results_MB_1959_C1_A1.rds
0,0.15,17.037337832459674,0.009276139452118012,0.0015564576068712189,2207,MB,1959,C1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/M/eb_results_MB_1959_C1_A1.rds
0.3,0.03,16.961407153547615,0.009232270256470236,0.0015469928873956481,2207,MB,1959,C1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/M/eb_results_MB_1959_C1_A1.rds
0.8,0.01,10.275185005258265,0.005896712785091886,0.0012409878166921285,2207,MB,1959,C1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/M/eb_results_MB_1959_C1_A1.rds
0.8,0.15,7.354112564465228,0.004485111334197199,0.001152935274176706,2207,MB,1959,C1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/M/eb_results_MB_1959_C1_A1.rds
NA,NA,20.12190969100898,0.010784017286006402,0.001666704331312709,2207,MB,1959,C1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/M/eb_results_MB_1959_C1_A1.rds
0,0.01,17.55393539146493,0.009540957143929859,0.0015872030018977206,2207,MB,1959,C1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/M/eb_results_MB_1959_C1_B1.rds
0,0.15,12.919091351253456,0.007204293227483909,0.0013506043506132902,2207,MB,1959,C1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/M/eb_results_MB_1959_C1_B1.rds
0.3,0.03,12.649044817003961,0.007061920704525605,0.001330590927903964,2207,MB,1959,C1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/M/eb_results_MB_1959_C1_B1.rds
0.8,0.01,6.969749567409836,0.00425614956502735,0.0010981298244701074,2207,MB,1959,C1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/M/eb_results_MB_1959_C1_B1.rds
0.8,0.15,4.994265386833722,0.0033130009181379454,0.0010500804891240252,2207,MB,1959,C1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/M/eb_results_MB_1959_C1_B1.rds
NA,NA,16.737680454647485,0.009088225711442268,0.0015043197510220222,2207,MB,1959,C1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/M/eb_results_MB_1959_C1_B1.rds
0,0.01,19.634415218847256,0.01067179328083361,0.0017753659048266993,2207,MB,1959,C1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/M/eb_results_MB_1959_C1_C1.rds
0,0.15,14.154846683483118,0.007779233934280129,0.0013656196689955263,2207,MB,1959,C1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/M/eb_results_MB_1959_C1_C1.rds
0.3,0.03,14.496908736187741,0.007948257266252113,0.001379653398473344,2207,MB,1959,C1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/M/eb_results_MB_1959_C1_C1.rds
0.8,0.01,7.530821084411663,0.0044775972533614115,0.001065353898394641,2207,MB,1959,C1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/M/eb_results_MB_1959_C1_C1.rds
0.8,0.15,3.8884329805865825,0.002706359957153618,9.444963501818993e-4,2207,MB,1959,C1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/M/eb_results_MB_1959_C1_C1.rds
NA,NA,18.64154631813234,0.00998121942248102,0.001534664679330888,2207,MB,1959,C1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/M/eb_results_MB_1959_C1_C1.rds
0,0.01,14.132171871289186,0.0078639133833572,0.0014605731607522222,2207,MB,1959,C1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/M/eb_results_MB_1959_C1_D1.rds
0,0.15,9.88003982129429,0.005659774680311857,0.0011830914808128592,2207,MB,1959,C1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/M/eb_results_MB_1959_C1_D1.rds
0.3,0.03,9.81366727097547,0.0056209142367749714,0.0011743046894367424,2207,MB,1959,C1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/M/eb_results_MB_1959_C1_D1.rds
0.8,0.01,4.4437115226255814,0.002945161920082498,9.316995174429051e-4,2207,MB,1959,C1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/M/eb_results_MB_1959_C1_D1.rds
0.8,0.15,2.1678951783753564,0.0018458568814927953,8.635754232348177e-4,2207,MB,1959,C1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/M/eb_results_MB_1959_C1_D1.rds
NA,NA,14.004187246492029,0.007670508230376637,0.0013251583225868644,2207,MB,1959,C1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/1959/M/eb_results_MB_1959_C1_D1.rds
0,0.01,18.7730686868264,0.010391678559751528,0.0018855305367218955,2207,MB,2015,C1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/F/eb_results_MB_2015_C1_A1.rds
0,0.15,14.936732718607951,0.008348918300523374,0.0015810285322370348,2207,MB,2015,C1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/F/eb_results_MB_2015_C1_A1.rds
0.3,0.03,14.592104274820404,0.008165992579442935,0.0015542552551020183,2207,MB,2015,C1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/F/eb_results_MB_2015_C1_A1.rds
0.8,0.01,8.889666084532738,0.0052905597265529136,0.001262618591739711,2207,MB,2015,C1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/F/eb_results_MB_2015_C1_A1.rds
0.8,0.15,6.780517364152068,0.004268117467867135,0.0011958395502631163,2207,MB,2015,C1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/F/eb_results_MB_2015_C1_A1.rds
NA,NA,28.908937588620052,0.015504837936894876,0.0024060895958799007,2207,MB,2015,C1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/F/eb_results_MB_2015_C1_A1.rds
0,0.01,15.589989843913749,0.00867913594598905,0.0016152529174825933,2207,MB,2015,C1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/F/eb_results_MB_2015_C1_B1.rds
0,0.15,11.738336824013915,0.0067165951236991305,0.0013979105636565765,2207,MB,2015,C1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/F/eb_results_MB_2015_C1_B1.rds
0.3,0.03,11.241610749492077,0.006456724707295669,0.001363108599687116,2207,MB,2015,C1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/F/eb_results_MB_2015_C1_B1.rds
0.8,0.01,6.317418294746976,0.0039978557152943964,0.0011354097276428442,2207,MB,2015,C1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/F/eb_results_MB_2015_C1_B1.rds
0.8,0.15,4.868299481493846,0.0033061756197632934,0.0011003308161865622,2207,MB,2015,C1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/F/eb_results_MB_2015_C1_B1.rds
NA,NA,21.653091962086535,0.011779326927242876,0.0019682295271130474,2207,MB,2015,C1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/F/eb_results_MB_2015_C1_B1.rds
0,0.01,16.60549965683486,0.009227905609371716,0.0017038912655407883,2207,MB,2015,C1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/F/eb_results_MB_2015_C1_C1.rds
0,0.15,11.971413667275968,0.00678644747829043,0.001362154924019488,2207,MB,2015,C1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/F/eb_results_MB_2015_C1_C1.rds
0.3,0.03,11.958385248102745,0.006775118792401416,0.0013567294638546358,2207,MB,2015,C1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/F/eb_results_MB_2015_C1_C1.rds
0.8,0.01,6.0967376511840925,0.0038267427146179297,0.001064287956491925,2207,MB,2015,C1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/F/eb_results_MB_2015_C1_C1.rds
0.8,0.15,3.5351799122592307,0.002577154902154205,9.753515889420479e-4,2207,MB,2015,C1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/F/eb_results_MB_2015_C1_C1.rds
NA,NA,25.274500319415925,0.013583478504995644,0.002131507358907775,2207,MB,2015,C1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/F/eb_results_MB_2015_C1_C1.rds
0,0.01,12.516838208119703,0.007100838593900642,0.0014294121289619452,2207,MB,2015,C1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/F/eb_results_MB_2015_C1_D1.rds
0,0.15,8.721883798219864,0.005150593694923931,0.0011986753450282067,2207,MB,2015,C1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/F/eb_results_MB_2015_C1_D1.rds
0.3,0.03,8.400934825524185,0.004981612535525792,0.0011751173721709276,2207,MB,2015,C1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/F/eb_results_MB_2015_C1_D1.rds
0.8,0.01,3.6997046712351116,0.0026227915812495313,9.464414810070703e-4,2207,MB,2015,C1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/F/eb_results_MB_2015_C1_D1.rds
0.8,0.15,2.1004748611733506,0.001852973593218261,9.012405342362261e-4,2207,MB,2015,C1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/F/eb_results_MB_2015_C1_D1.rds
NA,NA,16.96045428998759,0.009334308229637689,0.001649462606625639,2207,MB,2015,C1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/F/eb_results_MB_2015_C1_D1.rds
0,0.01,21.774828876767298,0.011751787390717047,0.0018855305367218955,2207,MB,2015,C1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/M/eb_results_MB_2015_C1_A1.rds
0,0.15,17.348417264033245,0.009441661637825274,0.0015810285322370348,2207,MB,2015,C1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/M/eb_results_MB_2015_C1_A1.rds
0.3,0.03,16.950948545780104,0.00923479378966482,0.0015542552551020183,2207,MB,2015,C1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/M/eb_results_MB_2015_C1_A1.rds
0.8,0.01,10.417907309312394,0.0059830115728509,0.001262618591739711,2207,MB,2015,C1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/M/eb_results_MB_2015_C1_A1.rds
0.8,0.15,8.013413958034132,0.00482674755118479,0.0011958395502631163,2207,MB,2015,C1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/M/eb_results_MB_2015_C1_A1.rds
NA,NA,20.43845483439796,0.010955097990259252,0.001694357240645315,2207,MB,2015,C1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/M/eb_results_MB_2015_C1_A1.rds
0,0.01,18.097061691445756,0.009815099628604367,0.0016152529174825933,2207,MB,2015,C1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/M/eb_results_MB_2015_C1_B1.rds
0,0.15,13.678505367367446,0.007595692787203222,0.0013979105636565765,2207,MB,2015,C1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/M/eb_results_MB_2015_C1_B1.rds
0.3,0.03,13.106712626183631,0.007301809381827411,0.001363108599687116,2207,MB,2015,C1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/M/eb_results_MB_2015_C1_B1.rds
0.8,0.01,7.472246560680692,0.004521112745622315,0.0011354097276428442,2207,MB,2015,C1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/M/eb_results_MB_2015_C1_B1.rds
0.8,0.15,5.8233277090601865,0.0037389025013067193,0.0011003308161865622,2207,MB,2015,C1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/M/eb_results_MB_2015_C1_B1.rds
NA,NA,17.398207671725036,0.009430542662840435,0.0015473493362772107,2207,MB,2015,C1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/M/eb_results_MB_2015_C1_B1.rds
0,0.01,19.271090161340098,0.010435694691612422,0.0017038912655407883,2207,MB,2015,C1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/M/eb_results_MB_2015_C1_C1.rds
0,0.15,13.931759895685879,0.007674687726777023,0.001362154924019488,2207,MB,2015,C1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/M/eb_results_MB_2015_C1_C1.rds
0.3,0.03,13.915459050589313,0.00766187629239533,0.0013567294638546358,2207,MB,2015,C1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/M/eb_results_MB_2015_C1_C1.rds
0.8,0.01,7.202137887713459,0.004327603718935722,0.001064287956491925,2207,MB,2015,C1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/M/eb_results_MB_2015_C1_C1.rds
0.8,0.15,4.279621817781615,0.002914464329214642,9.753515889420479e-4,2207,MB,2015,C1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/M/eb_results_MB_2015_C1_C1.rds
NA,NA,18.210072779388664,0.009778613854085618,0.0015275613940091963,2207,MB,2015,C1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/M/eb_results_MB_2015_C1_C1.rds
0,0.01,14.56800005688233,0.008030227741504912,0.0014294121289619452,2207,MB,2015,C1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/M/eb_results_MB_2015_C1_D1.rds
0,0.15,10.209694166783933,0.00582472616821984,0.0011986753450282067,2207,MB,2015,C1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/M/eb_results_MB_2015_C1_D1.rds
0.3,0.03,9.839932972442371,0.00563362800762284,0.0011751173721709276,2207,MB,2015,C1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/M/eb_results_MB_2015_C1_D1.rds
0.8,0.01,4.457329275367906,0.0029660741386273266,9.464414810070703e-4,2207,MB,2015,C1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/M/eb_results_MB_2015_C1_D1.rds
0.8,0.15,2.6357283655184003,0.0020954989689976216,9.012405342362261e-4,2207,MB,2015,C1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/M/eb_results_MB_2015_C1_D1.rds
NA,NA,14.115999897870623,0.007740935922179399,0.001344923281549302,2207,MB,2015,C1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2015/M/eb_results_MB_2015_C1_D1.rds
0,0.01,19.158098437085847,0.010636943507190586,0.0019563370563134472,2207,MB,2016,C1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/F/eb_results_MB_2016_C1_A1.rds
0,0.15,15.88328270787425,0.008845495250775257,0.0016487201226038704,2207,MB,2016,C1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/F/eb_results_MB_2016_C1_A1.rds
0.3,0.03,15.407345784804807,0.008593306794321133,0.0016121804758776322,2207,MB,2016,C1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/F/eb_results_MB_2016_C1_A1.rds
0.8,0.01,9.51834070291565,0.005609614431407918,0.0012968184627102969,2207,MB,2016,C1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/F/eb_results_MB_2016_C1_A1.rds
0.8,0.15,7.628553724910083,0.004694279637390408,0.001237753255464679,2207,MB,2016,C1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/F/eb_results_MB_2016_C1_A1.rds
NA,NA,30.196001563774896,0.016169217452555198,0.002487295584057283,2207,MB,2016,C1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/F/eb_results_MB_2016_C1_A1.rds
0,0.01,15.930478834272241,0.008879029006682861,0.0016608691361471829,2207,MB,2016,C1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/F/eb_results_MB_2016_C1_B1.rds
0,0.15,12.511427813819665,0.00711715785043115,0.0014481828554970021,2207,MB,2016,C1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/F/eb_results_MB_2016_C1_B1.rds
0.3,0.03,11.863246606475379,0.006777585946361749,0.0014023042941300413,2207,MB,2016,C1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/F/eb_results_MB_2016_C1_B1.rds
0.8,0.01,6.7299160174497485,0.0042089413068421185,0.0011595910497285038,2207,MB,2016,C1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/F/eb_results_MB_2016_C1_B1.rds
0.8,0.15,5.547570686153274,0.0036484504509597354,0.001134825309975017,2207,MB,2016,C1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/F/eb_results_MB_2016_C1_B1.rds
NA,NA,22.28251490224886,0.01210206468873699,0.002005773387310231,2207,MB,2016,C1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/F/eb_results_MB_2016_C1_B1.rds
0,0.01,17.247782761541384,0.0096324439260117075,0.0018174086919648643,2207,MB,2016,C1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/F/eb_results_MB_2016_C1_C1.rds
0,0.15,13.176491563390343,0.007409703767621141,0.001439385886610564,2207,MB,2016,C1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/F/eb_results_MB_2016_C1_C1.rds
0.3,0.03,13.106302940267659,0.007369211581746088,0.0014306964298350508,2207,MB,2016,C1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/F/eb_results_MB_2016_C1_C1.rds
0.8,0.01,6.980403245164886,0.004270008741306385,0.0011071617792923906,2207,MB,2016,C1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/F/eb_results_MB_2016_C1_C1.rds
0.8,0.15,4.27865753411802,0.002949378723303792,0.0010107029035856137,2207,MB,2016,C1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/C1/2016/F/eb_results_MB_2016_C1_C1.rds
