shade,height,total_net_gains,avg_gains,avg_losses,hours,species,year,site_orig,site_clim,sex,year_period,filepath
0,0.005,16.767818845368573,0.009263431071940817,0.0016658692933415537,2207,MB,2018,B1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MB_2018_B1_D1.rds
0,0.15,11.406842155597447,0.00652602219226694,0.0013575391131561796,2207,MB,2018,B1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MB_2018_B1_D1.rds
0.3,0.03,8.644967940238299,0.00514879315569535,0.0012317256703132482,2207,MB,2018,B1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MB_2018_B1_D1.rds
0.9,0.005,-1.469332660788471,3.659216128501526e-5,7.023523156975531e-4,2207,MB,2018,B1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MB_2018_B1_D1.rds
0.9,0.15,-0.9603013973237646,3.917760773277253e-4,8.268922519193722e-4,2207,MB,2018,B1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MB_2018_B1_D1.rds
0,0.005,22.568457942850014,0.01222454438448289,0.0019986912159962508,2207,MS,2018,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MS_2018_B1_A1.rds
0,0.15,16.935262846836782,0.009323110299612055,0.0016496790142306406,2207,MS,2018,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MS_2018_B1_A1.rds
0.3,0.03,13.63081367990835,0.007684224476109621,0.001508051535507741,2207,MS,2018,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MS_2018_B1_A1.rds
0.9,0.005,-1.00939287056689,4.2504243294437397e-4,8.824021386837894e-4,2207,MS,2018,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MS_2018_B1_A1.rds
0.9,0.15,0.8984010929871008,0.001438969581838318,0.0010319006679338771,2207,MS,2018,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MS_2018_B1_A1.rds
0,0.005,19.067171852695502,0.010338923469520136,0.0016995161959834344,2207,MS,2018,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MS_2018_B1_B1.rds
0,0.15,12.77132623209067,0.007248282968455209,0.0014615470227865772,2207,MS,2018,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MS_2018_B1_B1.rds
0.3,0.03,9.647036138923118,0.005707018400654369,0.00133591004590896,2207,MS,2018,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MS_2018_B1_B1.rds
0.9,0.005,-1.2976583016582879,2.482437884095902e-4,8.362176450739708e-4,2207,MS,2018,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MS_2018_B1_B1.rds
0.9,0.15,0.22032275616570776,0.001080193674815773,9.803646054158148e-4,2207,MS,2018,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MS_2018_B1_B1.rds
0,0.005,22.333119937068926,0.012201505522875192,0.0020822848898580087,2207,MS,2018,B1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MS_2018_B1_Eldo.rds
0,0.15,18.36175854466228,0.010063288854365651,0.00174350700358981,2207,MS,2018,B1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MS_2018_B1_Eldo.rds
0.3,0.03,15.025910697362265,0.008400504285760611,0.0015922076399236078,2207,MS,2018,B1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MS_2018_B1_Eldo.rds
0.9,0.005,-0.4844181322943744,7.287672019531373e-4,9.482588794766418e-4,2207,MS,2018,B1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MS_2018_B1_Eldo.rds
0.9,0.15,2.0749999465390063,0.0020502075511844528,0.0011100172718283103,2207,MS,2018,B1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/M/eb_results_MS_2018_B1_Eldo.rds
0,0.005,21.664176057796887,0.012007397027344591,0.002191277381763764,2207,MB,2019,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MB_2019_B1_A1.rds
0,0.15,16.409723667079376,0.009186773264367223,0.001751465757761252,2207,MB,2019,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MB_2019_B1_A1.rds
0.3,0.03,13.75325990887642,0.007835053085626903,0.0016033992981885612,2207,MB,2019,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MB_2019_B1_A1.rds
0.9,0.005,-0.8349151452507677,5.225096269174822e-4,9.008128191471005e-4,2207,MB,2019,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MB_2019_B1_A1.rds
0.9,0.15,1.1089649777910326,0.0015497406498936465,0.001047264447904053,2207,MB,2019,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MB_2019_B1_A1.rds
0,0.005,17.6878427167022,0.009819934424916897,0.001805506370226276,2207,MB,2019,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MB_2019_B1_B1.rds
0,0.15,12.326770438721168,0.007103278166656562,0.0015179721228318374,2207,MB,2019,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MB_2019_B1_B1.rds
0.3,0.03,9.72269177572275,0.005795450619791859,0.0013900624114897523,2207,MB,2019,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MB_2019_B1_B1.rds
0.9,0.005,-1.1772046295279803,3.16826972520181e-4,8.50222817344821e-4,2207,MB,2019,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MB_2019_B1_B1.rds
0.9,0.15,0.4238238476710492,0.0011840600070735197,9.920238277934792e-4,2207,MB,2019,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MB_2019_B1_B1.rds
0,0.005,19.24353721416466,0.010715494303904383,0.0019961752218179947,2207,MB,2019,B1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MB_2019_B1_C1.rds
0,0.15,13.11777662446964,0.00744564758081544,0.0015019336594426984,2207,MB,2019,B1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MB_2019_B1_C1.rds
0.3,0.03,10.938659193285714,0.00634317525695967,0.0013868276387966815,2207,MB,2019,B1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MB_2019_B1_C1.rds
0.9,0.005,-1.4080014993502223,5.855918616106944e-5,6.965299606740837e-4,2207,MB,2019,B1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MB_2019_B1_C1.rds
0.9,0.15,-0.8642431544649751,4.161574587524591e-4,8.077492822526743e-4,2207,MB,2019,B1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MB_2019_B1_C1.rds
0,0.005,13.544880440384475,0.007716330506951911,0.0015790942403526931,2207,MB,2019,B1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MB_2019_B1_D1.rds
0,0.15,8.86286484552852,0.005294753467693484,0.0012789560750661522,2207,MB,2019,B1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MB_2019_B1_D1.rds
0.3,0.03,6.943489750136004,0.004324002910054788,0.0011778815914612203,2207,MB,2019,B1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MB_2019_B1_D1.rds
0.9,0.005,-1.4063076360583642,2.4676297962161304e-5,6.618795766474193e-4,2207,MB,2019,B1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MB_2019_B1_D1.rds
0.9,0.15,-1.0698378590714037,2.9270427959133454e-4,7.774518369413135e-4,2207,MB,2019,B1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MB_2019_B1_D1.rds
0,0.005,37.29151629068517,0.018955313811596382,0.0020583875357988394,2207,MS,2019,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MS_2019_B1_A1.rds
0,0.15,28.086090843527806,0.014382571439033641,0.0016566580527500848,2207,MS,2019,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MS_2019_B1_A1.rds
0.3,0.03,23.217817395605735,0.012040223905102223,0.0015201435264861232,2207,MS,2019,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MS_2019_B1_A1.rds
0.9,0.005,-0.4962314099748892,6.419389084292942e-4,8.667832264967564e-4,2207,MS,2019,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MS_2019_B1_A1.rds
0.9,0.15,2.3000340605694007,0.0020463919562745446,0.0010042378735516625,2207,MS,2019,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MS_2019_B1_A1.rds
0,0.005,30.54607409290935,0.015544793834609497,0.001704252786621572,2207,MS,2019,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MS_2019_B1_B1.rds
0,0.15,20.67416791129333,0.01080839176033767,0.0014408485291218425,2207,MS,2019,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MS_2019_B1_B1.rds
0.3,0.03,16.11504778463438,0.008624231984884545,0.0013224432288200306,2207,MS,2019,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MS_2019_B1_B1.rds
0.9,0.005,-0.9789829304278306,3.755162210753734e-4,8.190970685732576e-4,2207,MS,2019,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MS_2019_B1_B1.rds
0.9,0.15,1.2921416350549833,0.001537825083734183,9.523508494546257e-4,2207,MS,2019,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MS_2019_B1_B1.rds
0,0.005,37.13094135991947,0.019040941949535192,0.002216772778751563,2207,MS,2019,B1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MS_2019_B1_Eldo.rds
0,0.15,31.230173784362442,0.015940077101854827,0.001789567910933921,2207,MS,2019,B1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MS_2019_B1_Eldo.rds
0.3,0.03,26.49906646238016,0.013647732588010107,0.0016409059172442892,2207,MS,2019,B1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MS_2019_B1_Eldo.rds
0.9,0.005,0.34712715302760205,0.0010917972011708834,9.345125826717434e-4,2207,MS,2019,B1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MS_2019_B1_Eldo.rds
0.9,0.15,4.010518941202258,0.002899001022050577,0.0010818198071877508,2207,MS,2019,B1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/F/eb_results_MS_2019_B1_Eldo.rds
0,0.005,25.13265578166929,0.013578978234355195,0.002191277381763764,2207,MB,2019,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MB_2019_B1_A1.rds
0,0.15,19.063432603554634,0.010389178763449804,0.001751465757761252,2207,MB,2019,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MB_2019_B1_A1.rds
0.3,0.03,16.016508363231114,0.00886053947183202,0.0016033992981885612,2207,MB,2019,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MB_2019_B1_A1.rds
0.9,0.005,-0.6839820127521741,5.908979968760656e-4,9.008128191471005e-4,2207,MB,2019,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MB_2019_B1_A1.rds
0.9,0.15,1.5566260328203487,0.0017525775574737624,0.001047264447904053,2207,MB,2019,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MB_2019_B1_A1.rds
0,0.005,20.52444779980348,0.011105210855864463,0.001805506370226276,2207,MB,2019,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MB_2019_B1_B1.rds
0,0.15,14.378636987146805,0.00803298661632835,0.0015179721228318374,2207,MB,2019,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MB_2019_B1_B1.rds
0.3,0.03,11.396776751814956,0.006553984818293086,0.0013900624114897523,2207,MB,2019,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MB_2019_B1_B1.rds
0.9,0.005,-1.0856853828786384,3.5829468735903107e-4,8.50222817344821e-4,2207,MB,2019,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MB_2019_B1_B1.rds
0.9,0.15,0.7658536911941749,0.0013390350154664176,9.920238277934792e-4,2207,MB,2019,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MB_2019_B1_B1.rds
0,0.005,22.338835440726413,0.012117985571037031,0.0019961752218179947,2207,MB,2019,B1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MB_2019_B1_C1.rds
0,0.15,15.26854065820203,0.008420166853009545,0.0015019336594426984,2207,MB,2019,B1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MB_2019_B1_C1.rds
0.3,0.03,12.770960958075383,0.007173398077435279,0.0013868276387966815,2207,MB,2019,B1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MB_2019_B1_C1.rds
0.9,0.005,-1.3910859805759543,6.622367133291726e-5,6.965299606740837e-4,2207,MB,2019,B1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MB_2019_B1_C1.rds
0.9,0.15,-0.744031113142945,4.7062598676425344e-4,8.077492822526743e-4,2207,MB,2019,B1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MB_2019_B1_C1.rds
0,0.005,15.773834463068235,0.008726277957193761,0.0015790942403526931,2207,MB,2019,B1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MB_2019_B1_D1.rds
0,0.15,10.392317482413574,0.005987754209372257,0.0012789560750661522,2207,MB,2019,B1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MB_2019_B1_D1.rds
0.3,0.03,8.192529519982525,0.004889947527112568,0.0011778815914612203,2207,MB,2019,B1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MB_2019_B1_D1.rds
0.9,0.005,-1.3991795933237836,2.79060409320665e-5,6.618795766474193e-4,2207,MB,2019,B1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MB_2019_B1_D1.rds
0.9,0.15,-0.985286739745441,3.310147097344984e-4,7.774518369413135e-4,2207,MB,2019,B1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MB_2019_B1_D1.rds
0,0.005,23.082063344235674,0.012516957243200596,0.0020583875357988394,2207,MS,2019,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MS_2019_B1_A1.rds
0,0.15,17.304498191293817,0.009497391261310944,0.0016566580527500848,2207,MS,2019,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MS_2019_B1_A1.rds
0.3,0.03,14.192116384019155,0.007950644833246048,0.0015201435264861232,2207,MS,2019,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MS_2019_B1_A1.rds
0.9,0.005,-0.9774474322725969,4.238981189876505e-4,8.667832264967564e-4,2207,MS,2019,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MS_2019_B1_A1.rds
0.9,0.15,0.7659993037886065,0.001351315038838752,0.0010042378735516625,2207,MS,2019,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MS_2019_B1_A1.rds
0,0.005,18.89324582793959,0.010264853524247124,0.001704252786621572,2207,MS,2019,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MS_2019_B1_B1.rds
0,0.15,12.571883999150792,0.007137216448990801,0.0014408485291218425,2207,MS,2019,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MS_2019_B1_B1.rds
0.3,0.03,9.650073381862352,0.005694927769763552,0.0013224432288200306,2207,MS,2019,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MS_2019_B1_B1.rds
0.9,0.005,-1.2604807798981301,2.479684868341865e-4,8.190970685732576e-4,2207,MS,2019,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MS_2019_B1_B1.rds
0.9,0.15,0.139343354615946,0.0010154878474681944,9.523508494546257e-4,2207,MS,2019,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MS_2019_B1_B1.rds
0,0.005,22.857299078013583,0.012573500951843354,0.002216772778751563,2207,MS,2019,B1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MS_2019_B1_Eldo.rds
0,0.15,19.281029718859475,0.010525874987897888,0.001789567910933921,2207,MS,2019,B1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MS_2019_B1_Eldo.rds
0.3,0.03,16.26833032355583,0.009012147568153137,0.0016409059172442892,2207,MS,2019,B1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MS_2019_B1_Eldo.rds
0.9,0.005,-0.471315691617468,7.209576702940959e-4,9.345125826717434e-4,2207,MS,2019,B1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MS_2019_B1_Eldo.rds
0.9,0.15,1.8373437026400914,0.0019143271486649104,0.0010818198071877508,2207,MS,2019,B1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2019/M/eb_results_MS_2019_B1_Eldo.rds
0,0.005,21.404346562437052,0.011895711937831784,0.002197322013755187,2207,MB,2020,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/F/eb_results_MB_2020_B1_A1.rds
0,0.15,17.205829461138617,0.00960330869543455,0.0018072826595765454,2207,MB,2020,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/F/eb_results_MB_2020_B1_A1.rds
0.3,0.03,14.119436955994113,0.00802863091339478,0.001631060928802976,2207,MB,2020,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/F/eb_results_MB_2020_B1_A1.rds
0.9,0.005,-0.8278951575461216,5.397872879436093e-4,9.14909697343755e-4,2207,MB,2020,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/F/eb_results_MB_2020_B1_A1.rds
0.9,0.15,1.6178933019324213,0.0018264197157338699,0.0010933461761179109,2207,MB,2020,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/F/eb_results_MB_2020_B1_A1.rds
0,0.005,1.3651925952900426,0.007953293457429435,0.0016035604560804,215,MB,2020,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/F/eb_results_MB_2020_B1_B1.rds
0,0.15,0.930953133636657,0.005699538427159591,0.0013695238521053727,215,MB,2020,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/F/eb_results_MB_2020_B1_B1.rds
0.3,0.03,10.218098185953329,0.006051468385047176,0.0014216096691643811,2207,MB,2020,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/F/eb_results_MB_2020_B1_B1.rds
0.9,0.005,-1.2096152584970823,3.145569811975018e-4,8.626382038966782e-4,2207,MB,2020,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/F/eb_results_MB_2020_B1_B1.rds
0.9,0.15,0.8031087791748339,0.0013989082770831812,0.0010350166689387164,2207,MB,2020,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/F/eb_results_MB_2020_B1_B1.rds
0,0.005,16.727198168932997,0.009451050653104202,0.001871894255762563,2207,MB,2020,B1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/F/eb_results_MB_2020_B1_C1.rds
0,0.15,12.525484628169233,0.007160040581065311,0.0014846963906850516,2207,MB,2020,B1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/F/eb_results_MB_2020_B1_C1.rds
0.3,0.03,10.349172623095939,0.006045126705259091,0.0013558776689673205,2207,MB,2020,B1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/F/eb_results_MB_2020_B1_C1.rds
0.9,0.005,-1.41310152282321,5.995083751623696e-5,7.002324518448323e-4,2207,MB,2020,B1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/F/eb_results_MB_2020_B1_C1.rds
0.9,0.15,-0.709548968385465,5.169057767551228e-4,8.384050827748169e-4,2207,MB,2020,B1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/F/eb_results_MB_2020_B1_C1.rds
0,0.005,12.894521950723952,0.007352209337527969,0.0015096529484369165,2207,MB,2020,B1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/F/eb_results_MB_2020_B1_D1.rds
0,0.15,8.863434529111798,0.005305235700472523,0.0012891801820711652,2207,MB,2020,B1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/F/eb_results_MB_2020_B1_D1.rds
0.3,0.03,6.692665707657034,0.004204571455539427,0.0011720994538824113,2207,MB,2020,B1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/F/eb_results_MB_2020_B1_D1.rds
0.9,0.005,-1.453311324543729,2.0901854758664837e-5,6.794026814662901e-4,2207,MB,2020,B1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/F/eb_results_MB_2020_B1_D1.rds
0.9,0.15,-0.9912119382096366,3.6888509604096045e-4,8.180069529551593e-4,2207,MB,2020,B1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/F/eb_results_MB_2020_B1_D1.rds
0,0.005,36.65237202281799,0.018671173769177356,0.0020638461648194097,2207,MS,2020,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2020/F/eb_results_MS_2020_B1_A1.rds
