shade,height,total_net_gains,avg_gains,avg_losses,hours,species,year,site_orig,site_clim,sex,year_period,filepath
0,0.01,10.080142727517684,0.0059769063202244396,0.0014095557413763725,2207,MB,2017,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/F/eb_results_MB_2017_B1_B1.rds
0,0.15,6.646338626930735,0.004297984635784661,0.00128650360862982,2207,MB,2017,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/F/eb_results_MB_2017_B1_B1.rds
0.3,0.03,6.21507781346779,0.004071809125282194,0.0012557339945763542,2207,MB,2017,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/F/eb_results_MB_2017_B1_B1.rds
0.8,0.01,2.9313546755433944,0.00242605241943336,0.001097844591819679,2207,MB,2017,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/F/eb_results_MB_2017_B1_B1.rds
0.8,0.15,2.5004639283847108,0.0022388643483015323,0.0011058947387026603,2207,MB,2017,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/F/eb_results_MB_2017_B1_B1.rds
NA,NA,10.64255302884407,0.006292953696697241,0.0014707728952273414,2207,MB,2017,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/F/eb_results_MB_2017_B1_B1.rds
0,0.01,7.9722426809905205,0.004849634078849363,0.001237380938391492,2207,MB,2017,B1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/F/eb_results_MB_2017_B1_C1.rds
0,0.15,4.603745529991593,0.003207369982668492,0.0011213955694416716,2207,MB,2017,B1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/F/eb_results_MB_2017_B1_C1.rds
0.3,0.03,4.05196350251951,0.0029197729965308758,0.001083813095072104,2207,MB,2017,B1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/F/eb_results_MB_2017_B1_C1.rds
0.8,0.01,1.0866024712622913,0.0014165379603040436,9.241942941226699e-4,2207,MB,2017,B1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/F/eb_results_MB_2017_B1_C1.rds
0.8,0.15,0.7301470931516186,0.0012684195279132062,9.375871340973391e-4,2207,MB,2017,B1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/F/eb_results_MB_2017_B1_C1.rds
NA,NA,7.987975840836521,0.004888596256798948,0.0012692143624461972,2207,MB,2017,B1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/F/eb_results_MB_2017_B1_C1.rds
0,0.01,6.9969616234216,0.004368914700817822,0.001198565075343603,2207,MB,2017,B1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/F/eb_results_MB_2017_B1_D1.rds
0,0.15,4.071594976245433,0.0029481112882751544,0.0011032562922418812,2207,MB,2017,B1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/F/eb_results_MB_2017_B1_D1.rds
0.3,0.03,3.447380929855372,0.0026232026180241104,0.0010611813539301495,2207,MB,2017,B1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/F/eb_results_MB_2017_B1_D1.rds
0.8,0.01,0.6984273311538468,0.0012254554070715133,9.089953567072874e-4,2207,MB,2017,B1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/F/eb_results_MB_2017_B1_D1.rds
0.8,0.15,0.4572873226558428,0.0011369698660390391,9.297712603952498e-4,2207,MB,2017,B1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/F/eb_results_MB_2017_B1_D1.rds
NA,NA,7.014813227393957,0.004408417654702373,0.001229979400332659,2207,MB,2017,B1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/F/eb_results_MB_2017_B1_D1.rds
0,0.01,20.862771262401463,0.010933139581802512,0.0014801394629074221,2207,MS,2017,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/F/eb_results_MS_2017_B1_A1.rds
0,0.15,14.4898929724025,0.007919101660708727,0.0013536766618856644,2207,MS,2017,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/F/eb_results_MS_2017_B1_A1.rds
0.3,0.03,13.529567489431892,0.007447652375167175,0.0013173544642329236,2207,MS,2017,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/F/eb_results_MS_2017_B1_A1.rds
0.8,0.01,7.115953222645312,0.0043661276649360065,0.001141862498354533,2207,MS,2017,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/F/eb_results_MS_2017_B1_A1.rds
0.8,0.15,6.453466283373476,0.004078872118548634,0.0011547822756064162,2207,MS,2017,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/F/eb_results_MS_2017_B1_A1.rds
NA,NA,21.86089004488195,0.011449637356273195,0.0015443858633497928,2207,MS,2017,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/F/eb_results_MS_2017_B1_A1.rds
0,0.01,16.17848033131303,0.008670503400926757,0.0013399731194074873,2207,MS,2017,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/F/eb_results_MS_2017_B1_B1.rds
0,0.15,10.42518400747639,0.0059503611943590344,0.0012266711139438148,2207,MS,2017,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/F/eb_results_MS_2017_B1_B1.rds
0.3,0.03,9.738308273993104,0.0056103612797931855,0.00119789717739486,2207,MS,2017,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/F/eb_results_MS_2017_B1_B1.rds
0.8,0.01,4.666839479053559,0.0031653945630686774,0.0010508320442406038,2207,MS,2017,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/F/eb_results_MS_2017_B1_B1.rds
0.8,0.15,4.016257395140061,0.0028785158669150184,0.0010587345369920185,2207,MS,2017,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/F/eb_results_MS_2017_B1_B1.rds
NA,NA,16.52818463019236,0.008866080621591414,0.0013770980070955542,2207,MS,2017,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/F/eb_results_MS_2017_B1_B1.rds
0,0.01,24.99813177618409,0.012947995967815257,0.0016212484480218321,2207,MS,2017,B1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/F/eb_results_MS_2017_B1_Eldo.rds
0,0.15,18.966279429908457,0.010093792446817532,0.0015000999094779497,2207,MS,2017,B1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/F/eb_results_MS_2017_B1_Eldo.rds
0.3,0.03,17.643172764922145,0.009448533019647501,0.0014543450881014457,2207,MS,2017,B1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/F/eb_results_MS_2017_B1_Eldo.rds
0.8,0.01,10.326955944348091,0.0059401196914885155,0.0012609371158890177,2207,MS,2017,B1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/F/eb_results_MS_2017_B1_Eldo.rds
0.8,0.15,9.977714944192137,0.005805288187324527,0.0012843480223077009,2207,MS,2017,B1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/F/eb_results_MS_2017_B1_Eldo.rds
NA,NA,26.137976038853314,0.013537149573651831,0.001693934331760887,2207,MS,2017,B1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/F/eb_results_MS_2017_B1_Eldo.rds
0,0.01,14.87942234157199,0.008302651124740986,0.0015607289038202844,2207,MB,2017,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/M/eb_results_MB_2017_B1_A1.rds
0,0.15,10.751835160436853,0.0062946401388410305,0.0014229431925624383,2207,MB,2017,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/M/eb_results_MB_2017_B1_A1.rds
0.3,0.03,10.073846945865094,0.005948506912275703,0.0013840089757713562,2207,MB,2017,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/M/eb_results_MB_2017_B1_A1.rds
0.8,0.01,5.480002933707901,0.003678213129599564,0.0011952031913540265,2207,MB,2017,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/M/eb_results_MB_2017_B1_A1.rds
0.8,0.15,5.018193129635332,0.0034823184835560852,0.0012085563042922285,2207,MB,2017,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/M/eb_results_MB_2017_B1_A1.rds
NA,NA,14.793607097754542,0.008284576066057174,0.0015815370548407969,2207,MB,2017,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/M/eb_results_MB_2017_B1_A1.rds
0,0.01,11.806643345093068,0.006759190243004405,0.0014095557413763725,2207,MB,2017,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/M/eb_results_MB_2017_B1_B1.rds
0,0.15,7.887862708193746,0.004860523866080543,0.00128650360862982,2207,MB,2017,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/M/eb_results_MB_2017_B1_B1.rds
0.3,0.03,7.391268403181569,0.004604745504853458,0.0012557339945763542,2207,MB,2017,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/M/eb_results_MB_2017_B1_B1.rds
0.8,0.01,3.6321488282388756,0.0027435848855391514,0.001097844591819679,2207,MB,2017,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/M/eb_results_MB_2017_B1_B1.rds
0.8,0.15,3.1471865760076967,0.002531896812108957,0.0011058947387026603,2207,MB,2017,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/M/eb_results_MB_2017_B1_B1.rds
NA,NA,11.79545289339616,0.006778006706577518,0.0014334426406979709,2207,MB,2017,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/M/eb_results_MB_2017_B1_B1.rds
0,0.01,9.373117277906346,0.005484375627066773,0.001237380938391492,2207,MB,2017,B1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/M/eb_results_MB_2017_B1_C1.rds
0,0.15,5.530232571813249,0.003627164745614417,0.0011213955694416716,2207,MB,2017,B1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/M/eb_results_MB_2017_B1_C1.rds
0.3,0.03,4.895374727593085,0.0033019257944799357,0.001083813095072104,2207,MB,2017,B1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/M/eb_results_MB_2017_B1_C1.rds
0.8,0.01,1.4957863420230546,0.001601940710988576,9.241942941226699e-4,2207,MB,2017,B1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/M/eb_results_MB_2017_B1_C1.rds
0.8,0.15,1.096545189584322,0.001434435883342614,9.375871340973391e-4,2207,MB,2017,B1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/M/eb_results_MB_2017_B1_C1.rds
NA,NA,9.330116200423005,0.005492795600720216,0.0012652848619694214,2207,MB,2017,B1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/M/eb_results_MB_2017_B1_C1.rds
0,0.01,8.258974699245233,0.0049407375716033364,0.001198565075343603,2207,MB,2017,B1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/M/eb_results_MB_2017_B1_D1.rds
0,0.15,4.9231920545976475,0.003333973127129805,0.0011032562922418812,2207,MB,2017,B1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/M/eb_results_MB_2017_B1_D1.rds
0.3,0.03,4.205124266858841,0.0029665389737121347,0.0010611813539301495,2207,MB,2017,B1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/M/eb_results_MB_2017_B1_D1.rds
0.8,0.01,1.0524147292766626,0.0013858484284230384,9.089953567072874e-4,2207,MB,2017,B1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/M/eb_results_MB_2017_B1_D1.rds
0.8,0.15,0.7857146177664831,0.0012857815085903033,9.297712603952498e-4,2207,MB,2017,B1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/M/eb_results_MB_2017_B1_D1.rds
NA,NA,8.218248275461505,0.004949769100336855,0.001226049899855883,2207,MB,2017,B1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/M/eb_results_MB_2017_B1_D1.rds
0,0.01,12.666972765541667,0.00721959246043423,0.0014801394629074221,2207,MS,2017,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/M/eb_results_MS_2017_B1_A1.rds
0,0.15,8.553504709753419,0.005229301813563697,0.0013536766618856644,2207,MS,2017,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/M/eb_results_MS_2017_B1_A1.rds
0.3,0.03,7.94659128348227,0.004917984860011025,0.0013173544642329236,2207,MS,2017,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/M/eb_results_MS_2017_B1_A1.rds
0.8,0.01,3.8429773051933442,0.002883129967857634,0.001141862498354533,2207,MS,2017,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/M/eb_results_MS_2017_B1_A1.rds
0.8,0.15,3.395825454043389,0.002693443559722134,0.0011547822756064162,2207,MS,2017,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/M/eb_results_MS_2017_B1_A1.rds
NA,NA,11.96353075706471,0.006899330457405224,0.0014786096793967468,2207,MS,2017,B1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/M/eb_results_MS_2017_B1_A1.rds
0,0.01,9.67881953318229,0.005725482649621484,0.0013399731194074873,2207,MS,2017,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/M/eb_results_MS_2017_B1_B1.rds
0,0.15,5.9646206928296355,0.0039292631813790824,0.0012266711139438148,2207,MS,2017,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/M/eb_results_MS_2017_B1_B1.rds
0.3,0.03,5.532618755467028,0.0037047475423549994,0.00119789717739486,2207,MS,2017,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/M/eb_results_MS_2017_B1_B1.rds
0.8,0.01,2.2939679166025733,0.0020902375343187975,0.0010508320442406038,2207,MS,2017,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/M/eb_results_MS_2017_B1_B1.rds
0.8,0.15,1.858438422946925,0.0019007999755724105,0.0010587345369920185,2207,MS,2017,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/M/eb_results_MS_2017_B1_B1.rds
NA,NA,9.44378711544108,0.005634188070279191,0.0013551726124445389,2207,MS,2017,B1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/M/eb_results_MS_2017_B1_B1.rds
0,0.01,15.291938500558548,0.008550083291954115,0.0016212484480218321,2207,MS,2017,B1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/M/eb_results_MS_2017_B1_Eldo.rds
0,0.15,11.399679886906645,0.006665337737709325,0.0015000999094779497,2207,MS,2017,B1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/M/eb_results_MS_2017_B1_Eldo.rds
0.3,0.03,10.560278401362748,0.006239246946444331,0.0014543450881014457,2207,MS,2017,B1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/M/eb_results_MS_2017_B1_Eldo.rds
0.8,0.01,5.87406995726162,0.003922500304498723,0.0012609371158890177,2207,MS,2017,B1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/M/eb_results_MS_2017_B1_Eldo.rds
0.8,0.15,5.625902562805883,0.0038334656311912,0.0012843480223077009,2207,MS,2017,B1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/M/eb_results_MS_2017_B1_Eldo.rds
NA,NA,14.004434405367034,0.007940024681441667,0.0015945627850361243,2207,MS,2017,B1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2017/M/eb_results_MS_2017_B1_Eldo.rds
0,0.01,14.171919202352496,0.008064231502382214,0.0016428816145922284,2207,MB,2018,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/F/eb_results_MB_2018_B1_A1.rds
0,0.15,10.49211577518799,0.006241335045865471,0.0014873179297857286,2207,MB,2018,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/F/eb_results_MB_2018_B1_A1.rds
0.3,0.03,9.848005630821334,0.005905717687700778,0.0014435493003780175,2207,MB,2018,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/F/eb_results_MB_2018_B1_A1.rds
0.8,0.01,5.673194484482328,0.0038160046130761662,0.001245458856627445,2207,MB,2018,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/F/eb_results_MB_2018_B1_A1.rds
0.8,0.15,5.143348623507094,0.0035872116336344434,0.0012567410294173642,2207,MB,2018,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/F/eb_results_MB_2018_B1_A1.rds
NA,NA,17.765771030985075,0.009941904639538543,0.0018921669725765705,2207,MB,2018,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/F/eb_results_MB_2018_B1_A1.rds
0,0.01,11.327350428272021,0.006603252400621017,0.001470787322110813,2207,MB,2018,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/F/eb_results_MB_2018_B1_B1.rds
0,0.15,7.778265702028548,0.004864396214423719,0.0013400347726346177,2207,MB,2018,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/F/eb_results_MB_2018_B1_B1.rds
0.3,0.03,7.2853011659630065,0.004605686562151171,0.0013046892055752738,2207,MB,2018,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/F/eb_results_MB_2018_B1_B1.rds
0.8,0.01,3.813541899428424,0.0028675913294694605,0.0011396611530179767,2207,MB,2018,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/F/eb_results_MB_2018_B1_B1.rds
0.8,0.15,3.32072861175335,0.0026535359982716093,0.0011489013758187998,2207,MB,2018,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/F/eb_results_MB_2018_B1_B1.rds
NA,NA,12.770843419980556,0.007377280014914534,0.001590762833228736,2207,MB,2018,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/F/eb_results_MB_2018_B1_B1.rds
0,0.01,9.465244541198427,0.005596727134233237,0.001307989236091675,2207,MB,2018,B1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/F/eb_results_MB_2018_B1_C1.rds
0,0.15,5.831195714331893,0.0038217014858185827,0.001179564777920126,2207,MB,2018,B1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/F/eb_results_MB_2018_B1_C1.rds
0.3,0.03,5.219045683214926,0.003501962330668732,0.0011371931040194678,2207,MB,2018,B1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/F/eb_results_MB_2018_B1_C1.rds
0.8,0.01,1.9136910596106333,0.0018352376747198167,9.681370586751256e-4,2207,MB,2018,B1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/F/eb_results_MB_2018_B1_C1.rds
0.8,0.15,1.4623594265291664,0.001644971078625559,9.82370522880581e-4,2207,MB,2018,B1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/F/eb_results_MB_2018_B1_C1.rds
NA,NA,10.15741292426766,0.005989471021568919,0.0013871090259786785,2207,MB,2018,B1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/F/eb_results_MB_2018_B1_C1.rds
0,0.01,8.138329002570611,0.0049425470781014665,0.0012550396007246607,2207,MB,2018,B1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/F/eb_results_MB_2018_B1_D1.rds
0,0.15,5.072676515647467,0.0034521627790325567,0.0011537139726675966,2207,MB,2018,B1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/F/eb_results_MB_2018_B1_D1.rds
0.3,0.03,4.468510210715762,0.0031350141312506824,0.0011103153497754844,2207,MB,2018,B1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/F/eb_results_MB_2018_B1_D1.rds
0.8,0.01,1.4907415424858173,0.0016292048161931276,9.537442169698302e-4,2207,MB,2018,B1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/F/eb_results_MB_2018_B1_D1.rds
0.8,0.15,1.1693385069651139,0.0015055937731134018,9.757620980046052e-4,2207,MB,2018,B1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/F/eb_results_MB_2018_B1_D1.rds
NA,NA,8.582536219645535,0.005206191412377213,0.0013174119743864859,2207,MB,2018,B1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/F/eb_results_MB_2018_B1_D1.rds
0,0.01,23.468124257709732,0.012189173035841721,0.001555677676661961,2207,MS,2018,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/F/eb_results_MS_2018_B1_A1.rds
0,0.15,16.799697081195266,0.00902525544710268,0.0014132495199639106,2207,MS,2018,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/F/eb_results_MS_2018_B1_A1.rds
0.3,0.03,15.736868919728586,0.008502866175626055,0.0013724316854907639,2207,MS,2018,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/F/eb_results_MS_2018_B1_A1.rds
0.8,0.01,8.934158692099237,0.005236613439093714,0.0011885125364660583,2207,MS,2018,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/F/eb_results_MS_2018_B1_A1.rds
0.8,0.15,8.034727135232119,0.004840197699872874,0.001199632618209023,2207,MS,2018,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/F/eb_results_MS_2018_B1_A1.rds
NA,NA,24.221328721781948,0.012584732551778915,0.0016099574173058984,2207,MS,2018,B1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/F/eb_results_MS_2018_B1_A1.rds
0,0.01,18.385688477847033,0.009727144053011129,0.001396519459514511,2207,MS,2018,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/F/eb_results_MS_2018_B1_B1.rds
0,0.15,12.26978937939721,0.006835875733251053,0.0012763880216981713,2207,MS,2018,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/F/eb_results_MS_2018_B1_B1.rds
0.3,0.03,11.473965180069124,0.006442249856485082,0.0012433530825525392,2207,MS,2018,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/F/eb_results_MS_2018_B1_B1.rds
0.8,0.01,6.01468077922864,0.0038150664491876174,0.0010897919683409295,2207,MS,2018,B1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/2018/F/eb_results_MS_2018_B1_B1.rds
