species,year,site_orig,site_clim,sex,year_period,sun_ground,sun_high_veg,partial_shade_low_veg,full_shade_ground,full_shade_high_veg
MS,2017,B1,Eldo,F,contemporary,37.24205843842156,29.246123923645634,24.215705482168218,0.05906674998892641,3.5540502386739266
MB,2017,B1,A1,M,contemporary,24.81147622199524,18.258264044778787,15.176425123769702,-0.8574346068493326,1.21774971886744
MB,2017,B1,B1,M,contemporary,20.659223258030153,14.17166774785628,11.204187458298673,-1.2161223755870472,0.4326213907852792
MB,2017,B1,C1,M,contemporary,21.887200990190937,14.623842297179863,11.926367684201328,-1.4677634462464846,-0.9301957256586348
MB,2017,B1,D1,M,contemporary,18.485400619589406,12.11980723285303,9.451457899811555,-1.4718760318544752,-1.1622956729854994
MS,2017,B1,A1,M,contemporary,23.125683661500528,16.43239333126162,13.297896615959392,-1.1138166396193914,0.4774247420464763
MS,2017,B1,B1,M,contemporary,19.036324079039304,12.311038433905466,9.426099335181641,-1.3590163264087152,-0.13611766506309156
MS,2017,B1,Eldo,M,contemporary,23.030155544838493,18.021849647508276,14.805328807135618,-0.6612815236803103,1.535429571957271
MB,2018,B1,A1,F,contemporary,21.136952393975907,16.134034657387332,13.29620582963404,-0.8637684978906203,1.2642397950284858
MB,2018,B1,B1,F,contemporary,17.762617033534678,12.560332062033519,9.765272719669637,-1.2140967860450211,0.5244398919593111
MB,2018,B1,C1,F,contemporary,19.203094294060122,13.126051531645219,10.559749323457744,-1.4673338190452057,-0.8094697320639423
MB,2018,B1,D1,F,contemporary,14.401659750627083,9.739899675775876,7.329811206445189,-1.4786794000849988,-1.060372798651407
MS,2018,B1,A1,F,contemporary,36.44595906777012,27.51900892369259,22.35406997948133,-0.5268778044993506,2.5319427091503104
MS,2018,B1,B1,F,contemporary,30.80408552130237,20.99969465915098,16.125736022049352,-1.0158479253729027,1.4465761416428287
MS,2018,B1,Eldo,F,contemporary,36.18446697249318,29.785767326054813,24.562299458281345,0.34289021939740516,4.402428822661123
MB,2018,B1,A1,M,contemporary,24.517469766218895,18.749327505003755,15.495739954563392,-0.7118547277688405,1.7406922172671098
MB,2018,B1,B1,M,contemporary,20.607335250206617,14.649069535381987,11.448999746111012,-1.1221976408151113,0.888201373346346
MB,2018,B1,C1,M,contemporary,22.282410759542213,15.282247320447892,12.342354221257112,-1.4479893548398304,-0.6685706122005178
MB,2018,B1,D1,M,contemporary,16.767818845368573,11.406842155597447,8.644967940238299,-1.469332660788471,-0.9603013973237646
MS,2018,B1,A1,M,contemporary,22.568457942850014,16.935262846836782,13.63081367990835,-1.00939287056689,0.8984010929871008
MS,2018,B1,B1,M,contemporary,19.067171852695502,12.77132623209067,9.647036138923118,-1.2976583016582879,0.22032275616570776
MS,2018,B1,Eldo,M,contemporary,22.333119937068926,18.36175854466228,15.025910697362265,-0.4844181322943744,2.0749999465390063
MB,2019,B1,A1,F,contemporary,21.664176057796887,16.409723667079376,13.75325990887642,-0.8349151452507677,1.1089649777910326
MB,2019,B1,B1,F,contemporary,17.6878427167022,12.326770438721168,9.72269177572275,-1.1772046295279803,0.4238238476710492
MB,2019,B1,C1,F,contemporary,19.24353721416466,13.11777662446964,10.938659193285714,-1.4080014993502223,-0.8642431544649751
MB,2019,B1,D1,F,contemporary,13.544880440384475,8.86286484552852,6.943489750136004,-1.4063076360583642,-1.0698378590714037
MS,2019,B1,A1,F,contemporary,37.29151629068517,28.086090843527806,23.217817395605735,-0.4962314099748892,2.3000340605694007
MS,2019,B1,B1,F,contemporary,30.54607409290935,20.67416791129333,16.11504778463438,-0.9789829304278306,1.2921416350549833
MS,2019,B1,Eldo,F,contemporary,37.13094135991947,31.230173784362442,26.49906646238016,0.34712715302760205,4.010518941202258
MB,2019,B1,A1,M,contemporary,25.13265578166929,19.063432603554634,16.016508363231114,-0.6839820127521741,1.5566260328203487
MB,2019,B1,B1,M,contemporary,20.52444779980348,14.378636987146805,11.396776751814956,-1.0856853828786384,0.7658536911941749
MB,2019,B1,C1,M,contemporary,22.338835440726413,15.26854065820203,12.770960958075383,-1.3910859805759543,-0.744031113142945
MB,2019,B1,D1,M,contemporary,15.773834463068235,10.392317482413574,8.192529519982525,-1.3991795933237836,-0.985286739745441
MS,2019,B1,A1,M,contemporary,23.082063344235674,17.304498191293817,14.192116384019155,-0.9774474322725969,0.7659993037886065
MS,2019,B1,B1,M,contemporary,18.89324582793959,12.571883999150792,9.650073381862352,-1.2604807798981301,0.139343354615946
MS,2019,B1,Eldo,M,contemporary,22.857299078013583,19.281029718859475,16.26833032355583,-0.471315691617468,1.8373437026400914
MB,2020,B1,A1,F,contemporary,21.404346562437052,17.205829461138617,14.119436955994113,-0.8278951575461216,1.6178933019324213
MB,2020,B1,B1,F,contemporary,1.3651925952900426,0.930953133636657,10.218098185953329,-1.2096152584970823,0.8031087791748339
MB,2020,B1,C1,F,contemporary,16.727198168932997,12.525484628169233,10.349172623095939,-1.41310152282321,-0.709548968385465
MB,2020,B1,D1,F,contemporary,12.894521950723952,8.863434529111798,6.692665707657034,-1.453311324543729,-0.9912119382096366
MS,2020,B1,A1,F,contemporary,36.65237202281799,29.564009395839896,23.897457852732884,-0.4845285178102866,3.0413631229640097
MS,2020,B1,B1,F,contemporary,2.352152724959057,1.5685258215844853,16.978506856842042,-1.0185272517532613,1.8376328093387595
MS,2020,B1,Eldo,F,contemporary,36.7240071667101,32.135313360665585,26.71435428078557,0.40231223653425086,4.990584549663864
MB,2020,B1,A1,M,contemporary,24.84056471724899,19.979859620743362,16.438602672772554,-0.6719711667617072,2.145476402322721
MB,2020,B1,B1,M,contemporary,1.588999470182281,1.0913390027786078,11.966136944511208,-1.1187517258928534,1.2072001058437678
MB,2020,B1,C1,M,contemporary,19.457246778546793,14.593747676436296,12.095379511873032,-1.3957840089706492,-0.5602345747875257
MB,2020,B1,D1,M,contemporary,15.018295234376303,10.39591508385217,7.9072062785984345,-1.4472735747086354,-0.8846550822030399
MS,2020,B1,A1,M,contemporary,22.655918692364573,18.24163704556133,14.621621681206445,-0.9797260933977194,1.2230521041287354
MS,2020,B1,B1,M,contemporary,1.4424388281076097,0.9406337692385182,10.198180714047373,-1.2954223061246553,0.4692084808696169
MS,2020,B1,Eldo,M,contemporary,22.595937359164413,19.84525471201233,16.396906105047133,-0.44383712150220483,2.451155309397747
MB,2021,B1,A1,F,contemporary,21.423383902803856,16.796360745855342,14.006723202106507,-0.709654385524524,1.5526730684258585
MB,2021,B1,B1,F,contemporary,18.099142418740556,13.171643718049133,10.401722335520232,-1.100250955547588,0.7831287345165592
MB,2021,B1,C1,F,contemporary,18.43647846304733,13.056045194228272,10.630876904300656,-1.4385817662899596,-0.6580936421736326
MB,2021,B1,D1,F,contemporary,15.47999748887833,10.824823952008055,8.4417120960194,-1.480416474317777,-0.9303626044999247
MS,2021,B1,A1,F,contemporary,36.593884351490125,28.715206364507313,23.63667441022689,-0.3126071027251816,2.9482875725643853
MS,2021,B1,B1,F,contemporary,31.304400357641594,22.145592554904667,17.26886019648461,-0.8623296261346115,1.8126172437158197
MS,2021,B1,Eldo,F,contemporary,37.32605089418802,30.831802268214552,25.64981658784803,0.5722035272388001,4.790538368697912
MB,2021,B1,A1,M,contemporary,24.860725533740954,19.511800387140124,16.311499694804017,-0.5329837210371691,2.071599212366039
MB,2021,B1,B1,M,contemporary,21.002299658908516,15.350836116813781,12.178340829781066,-0.9893417636502343,1.185009491935264
MB,2021,B1,C1,M,contemporary,21.418206659701077,15.207400390830834,12.426953655045487,-1.4121411585465984,-0.49439734203336666
MB,2021,B1,D1,M,contemporary,18.014730975357256,12.650081442349832,9.918124031913276,-1.466518690103588,-0.8094521523050829
MS,2021,B1,A1,M,contemporary,22.620259956112648,17.69302656840663,14.448419451243065,-0.8790826949061235,1.161868329118188
MS,2021,B1,B1,M,contemporary,19.363396731218916,13.503069639494443,10.378892778369071,-1.2063031437145784,0.45169396789820876
MS,2021,B1,Eldo,M,contemporary,23.045241566917536,19.022356006793597,15.717071624008113,-0.3430105066592411,2.3211481662308304
MB,2022,B1,A1,F,contemporary,20.390185907222705,16.327951635624988,14.251399977166026,-0.6510215237012915,1.5510575583588444
MB,2022,B1,B1,F,contemporary,17.053592272683463,12.549135052987827,9.892213976401473,-1.0397407342147982,0.7629608764965284
MB,2022,B1,C1,F,contemporary,17.187566321384807,12.688055151789436,11.319504136216343,-1.3835389861797587,-0.7143152886471871
MB,2022,B1,D1,F,contemporary,14.306632093123858,10.40510504318456,8.81242051370115,-1.4467136263552354,-0.9580938451746965
MS,2022,B1,A1,F,contemporary,34.48888865975363,28.06405774848089,24.168735694456842,-0.2270195281351348,2.9532563025677154
MS,2022,B1,B1,F,contemporary,29.549244258741453,21.165398243859926,16.5049610759431,-0.7769680660261059,1.795649844738495
MS,2022,B1,Eldo,F,contemporary,36.1534989643816,32.13769370766596,27.445908214612103,0.7084741877945986,4.855282368345242
MB,2022,B1,A1,M,contemporary,23.68567354176519,18.97956078564543,16.594899763706167,-0.46566747853285634,2.071820183197098
MB,2022,B1,B1,M,contemporary,19.808361049021457,14.641231360400901,11.596968314966855,-0.9204433618807233,1.1630794008039838
MB,2022,B1,C1,M,contemporary,20.008159849573715,14.789975541210797,13.218941132647448,-1.3516001073648276,-0.5605208580322146
MB,2022,B1,D1,M,contemporary,16.685595229824465,12.171074415722105,10.344104357350135,-1.4295822242534157,-0.843440666035868
MS,2022,B1,A1,M,contemporary,21.246420114713292,17.269201739828976,14.783683354624644,-0.8249929999832305,1.1601468671605142
MS,2022,B1,B1,M,contemporary,18.23210812712526,12.869280613349124,9.88696281787141,-1.1510433636576003,0.4383440423816991
MS,2022,B1,Eldo,M,contemporary,22.174522575460575,19.832000769346593,16.852216017955087,-0.2634100406977405,2.3548925995169983
MB,2023,B1,A1,F,contemporary,19.74207986046325,14.438940129167696,12.093331384470703,-0.8808951911225006,0.7952688641671816
MB,2023,B1,B1,F,contemporary,16.622422470156746,11.078220738927218,8.73871845884501,-1.166559511163735,0.24574429353383517
MB,2023,B1,C1,F,contemporary,17.949367972408105,12.18713045178212,10.033980998244232,-1.4094195974126902,-0.8317553619438285
MB,2023,B1,D1,F,contemporary,12.721591354737159,8.336822724253722,6.336195835825035,-1.3997404134090758,-1.0110428824608024
MS,2023,B1,A1,F,contemporary,33.698516997331964,24.727159223896933,20.454803109896503,-0.5504135466966312,1.8708019254314254
MS,2023,B1,B1,F,contemporary,28.840259110490983,18.58032663442533,14.50306494060484,-0.9576742036997793,1.0591711157971253
MS,2023,B1,Eldo,F,contemporary,32.73359791742125,26.273156204757218,22.221401489082258,0.18639214314510333,3.360818673716697
MB,2023,B1,A1,M,contemporary,22.92383877129957,16.809021127050308,14.119135511519048,-0.7381355125502954,1.194949578671907
MB,2023,B1,B1,M,contemporary,19.300530501116143,12.950745782913513,10.272214325251047,-1.0748340803519738,0.5591160406001887
MB,2023,B1,C1,M,contemporary,20.861135716090278,14.209188504561277,11.741039130292055,-1.3867627982791257,-0.7034854905080737
MB,2023,B1,D1,M,contemporary,14.83742957466385,9.795437980174857,7.502797660961961,-1.3882258327327222,-0.9168151839496527
MS,2023,B1,A1,M,contemporary,20.793186356320923,15.148091670642362,12.416097851466647,-1.0079858064807223,0.49940238972802614
MS,2023,B1,B1,M,contemporary,17.812136246005036,11.227459247847419,8.613978515030233,-1.2435277812000287,-0.0014659351451093193
MS,2023,B1,Eldo,M,contemporary,20.089987563196253,16.10072745463444,13.520790886000254,-0.568120852469785,1.4294392307988775
MB,2024,B1,A1,F,contemporary,21.917769509735496,17.53627589722228,14.645751062314813,-0.7234389202674951,1.6891796564685655
MB,2024,B1,B1,F,contemporary,17.705046187032465,13.044605116927594,10.1208251809351,-1.1108406301074223,0.9148508437984264
MB,2024,B1,C1,F,contemporary,20.07621489239592,14.491678005313165,11.991122673462016,-1.4634707318425295,-0.7069502403436564
MB,2024,B1,D1,F,contemporary,15.566410588208162,11.28264164962879,8.932043603337736,-1.4950573421249205,-0.9931856108764797
MS,2024,B1,A1,F,contemporary,37.52196767676071,30.157755230839243,24.83695344690983,-0.32493605384230484,3.15700474402301
MS,2024,B1,B1,F,contemporary,30.681156849148223,21.918180122617315,16.792426943128028,-0.8685695075928322,2.0154858016703616
MS,2024,B1,Eldo,F,contemporary,37.00670806107604,33.626886165120204,28.528653259844752,0.6541786694904085,5.209872366095885
MB,2024,B1,A1,M,contemporary,25.43861992011139,20.363248958547786,17.045977710135183,-0.5459054527566015,2.2316325115961204
MB,2024,B1,B1,M,contemporary,20.550102105765056,15.208515362426487,11.860126627068722,-0.9982290090868542,1.3399423332617943
MB,2024,B1,C1,M,contemporary,23.316713153978032,16.85253155039766,13.985260114290005,-1.437887101340664,-0.5473964002883918
MB,2024,B1,D1,M,contemporary,18.137648557282184,13.178838247573742,10.48209736013392,-1.4827559166000746,-0.8804179885049854
MS,2024,B1,A1,M,contemporary,23.18829957204636,18.610285838650057,15.212573231861635,-0.8937823358356684,1.2858567538301802
MS,2024,B1,B1,M,contemporary,18.967100486266656,13.349409341841373,10.065415615147174,-1.2180262008499287,0.5710486615825213
MS,2024,B1,Eldo,M,contemporary,22.71147566965538,20.788807866162845,17.549773291838374,-0.2990965506748039,2.5797216527523004
MB,1950,C1,A1,F,historical,16.366456912772495,11.94851978138723,10.131420923346775,-1.1377242845836715,-0.0751840159030145
MB,1950,C1,B1,F,historical,12.866900293380796,8.537147099673405,6.632031166438764,-1.2642463061289484,-0.50074247237797
MB,1950,C1,C1,F,historical,14.478714091603624,9.611051809455619,7.963270441509367,-1.1809813775837759,-1.1212464293350883
MB,1950,C1,D1,F,historical,10.678428864775826,6.453914060162465,4.834498605414355,-1.1593324002100307,-1.191159766762011
MB,1950,C1,A1,M,historical,19.004855039253734,13.91043074416156,11.826593180197532,-1.0832331884157294,0.15369364179128847
MB,1950,C1,B1,M,historical,14.957020465056187,9.998373249378297,7.815818637313697,-1.238581382392541,-0.3406516568985794
MB,1950,C1,C1,M,historical,16.83559459575141,11.212985274346568,9.322832820266294,-1.1788607370245612,-1.084893958768669
MB,1950,C1,D1,M,historical,12.448538955705095,7.595996389059269,5.73854692771294,-1.1587065811883404,-1.168494629410167
MB,1951,C1,A1,F,historical,13.93609838615008,10.489699456357911,9.024953822697743,-0.8306593596856058,0.3490740165747585
MB,1951,C1,B1,F,historical,10.99545426744374,7.655664226728291,6.014657258947474,-1.0385652757635118,-0.07083781446498753
MB,1951,C1,C1,F,historical,10.16345982745055,7.03180961834929,6.066981573440685,-1.114274884580193,-0.8455185427871287
MB,1951,C1,D1,F,historical,7.289984493185992,4.936195355542088,4.017231465685351,-1.132739769359193,-0.9748177010772433
MB,1951,C1,A1,M,historical,16.217812193834778,12.241287760360557,10.558779639249716,-0.7326539848073591,0.6353763164455097
MB,1951,C1,B1,M,historical,12.814822706590581,8.990019812754445,7.109250628856147,-0.9778346108000483,0.1498444211819716
MB,1951,C1,C1,M,historical,11.867529143682452,8.258977232592398,7.148524049408243,-1.1025384660650184,-0.7692521251672091
MB,1951,C1,D1,M,historical,8.56317942406648,5.857994022857206,4.799446945758691,-1.1257507283863473,-0.9186363609453644
MB,1952,C1,A1,F,historical,17.588878437134348,14.557030770013633,12.213797220701547,-0.8743841757072451,0.9027837863930596
MB,1952,C1,B1,F,historical,14.336106248387187,10.974936775637019,8.551757052891992,-1.1442098005917196,0.3016332856321239
MB,1952,C1,C1,F,historical,16.27457089203517,11.579662806751157,9.425148321665697,-1.2978414936352516,-0.9221687081830218
MB,1952,C1,D1,F,historical,11.942799394529915,7.99587486482554,5.944486844906687,-1.280966601559345,-1.078444901510377
MB,1952,C1,A1,M,historical,20.478945428368935,16.92359004947483,14.227112695372494,-0.7602003113998318,1.289874071445781
MB,1952,C1,B1,M,historical,16.69386222495056,12.808125963148521,10.029397390489008,-1.0776978880254648,0.5963829482044188
MB,1952,C1,C1,M,historical,18.932346116610347,13.484647162730889,11.010991428823669,-1.2884518719425044,-0.8355004645775915
MB,1952,C1,D1,M,historical,13.929880190466466,9.37654848530086,7.024527625730172,-1.2771016406084017,-1.0192750043725696
MB,1953,C1,A1,F,historical,18.10848856215539,13.969518735456528,11.634632041273692,-0.8267912437762884,0.8920653201640741
MB,1953,C1,B1,F,historical,15.011827949027891,10.6062337270258,8.298516976648951,-1.1079358451207004,0.27848968183761236
MB,1953,C1,C1,F,historical,14.883212845955695,10.36160683205775,8.647857963754817,-1.2577494244355671,-0.8477417938961861
MB,1953,C1,D1,F,historical,10.777290136099822,7.121730427530677,5.408585431630855,-1.258843173854976,-1.0042533983991655
MB,1953,C1,A1,M,historical,21.025492119237605,16.239368650487247,13.560750272021824,-0.7066864595324547,1.2758329047005132
MB,1953,C1,B1,M,historical,17.42990171143426,12.378892556011317,9.735853436512627,-1.0374529452635142,0.5678016527288953
MB,1953,C1,C1,M,historical,17.308955183937503,12.08502356672887,10.119538344780544,-1.2459978566121253,-0.7533707315840651
MB,1953,C1,D1,M,historical,12.577457837546827,8.373593289917894,6.409140703642366,-1.2536492350395625,-0.9365379764925399
MB,1954,C1,A1,F,historical,17.902458012262084,14.64990514628143,12.095179584250888,-0.6391069679711981,1.5048829009746907
MB,1954,C1,B1,F,historical,14.546538275286288,11.043138667465614,8.545818498037681,-0.9642451253391827,0.7969500161917751
MB,1954,C1,C1,F,historical,16.055511416326283,11.680445319970556,9.599022411609608,-1.2231871650229897,-0.6060435063944373
MB,1954,C1,D1,F,historical,11.55937369223666,8.037726444281882,6.074215320204817,-1.2494609971808437,-0.829238801972447
MB,1954,C1,A1,M,historical,20.798234914934245,17.02359815693587,14.090860198969912,-0.4905072022036813,1.9797399537088016
MB,1954,C1,B1,M,historical,16.903172256069556,12.882929292785457,10.021092922689864,-0.8706040714918863,1.1646069024921804
MB,1954,C1,C1,M,historical,18.66951490523968,13.601275645555877,11.213423042936881,-1.2003841103631472,-0.47096830873835555
MB,1954,C1,D1,M,historical,13.483818261080613,9.42730930907506,7.175476715023546,-1.2377707965920606,-0.7308078462917731
MB,1955,C1,A1,F,historical,17.745103433101594,13.289363639940738,10.924473391824506,-0.8379957755689333,0.8387611279379718
MB,1955,C1,B1,F,historical,14.391058051568828,9.999342155668879,7.732887060008022,-1.094729116217177,0.22694604896519904
MB,1955,C1,C1,F,historical,12.593162382868943,8.562647791096639,7.333163373977863,-1.1973995867390168,-0.8279357139497061
MB,1955,C1,D1,F,historical,9.611921715470253,6.306119182810588,5.045560431639067,-1.2033762173198306,-0.9874472047830868
MB,1955,C1,A1,M,historical,20.589342885393354,15.454698338774723,12.743933402478982,-0.7245665842124821,1.2104975223088839
MB,1955,C1,B1,M,historical,16.70988608717515,11.680414314050006,9.085107416136564,-1.0280898741031625,0.5039876137267755
MB,1955,C1,C1,M,historical,14.656177779791179,10.01700529837077,8.606993408903241,-1.1866678071414376,-0.738596490908032
MB,1955,C1,D1,M,historical,11.22520465154762,7.431609664691396,5.984960287149104,-1.198557315102023,-0.9247238851971205
MB,1956,C1,A1,F,historical,18.151437673672394,13.956684953403215,11.539312919293161,-1.05135704566783,0.4975730139127683
MB,1956,C1,B1,F,historical,14.816604398487552,10.380676685703264,8.010981132600618,-1.2736188601690424,-0.09267504133866832
MB,1956,C1,C1,F,historical,16.376592350934143,11.136210870504213,9.064693198229685,-1.2907437228723087,-1.0123005164327952
MB,1956,C1,D1,F,historical,11.82520808624585,7.353550341312214,5.370546989216779,-1.2520387877826402,-1.1612927376920477
MB,1956,C1,A1,M,historical,21.072167065004137,16.22089771276038,13.44808210144665,-0.9683524011391538,0.8226248144649845
MB,1956,C1,B1,M,historical,17.203253568979616,12.117771777620906,9.404009279723779,-1.2323001832733789,0.14114440669780293
MB,1956,C1,C1,M,historical,19.022445496055624,12.9708172852214,10.59686902932472,-1.2855150715149226,-0.9426895279905089
MB,1956,C1,D1,M,historical,13.768972205827023,8.636733290954028,6.365052635667396,-1.2506910116285035,-1.1189905033422083
MB,1957,C1,A1,F,historical,18.34676891159987,13.458019462983131,11.287716908411873,-0.9042470155758197,0.4750644590191935
MB,1957,C1,B1,F,historical,14.548341312813927,9.819180522721732,7.741743816591992,-1.144971206876129,-0.06224167485963274
MB,1957,C1,C1,F,historical,12.751414618891108,8.542410119696305,7.75164127316614,-1.1882700812456373,-0.9298006857827084
MB,1957,C1,D1,F,historical,9.090068875514971,5.708440144384214,4.793005700591659,-1.1982035362610355,-1.0511794273474728
MB,1957,C1,A1,M,historical,21.29223091533844,15.650800740642069,13.162042349156415,-0.7985058090687878,0.7953736283559448
MB,1957,C1,B1,M,historical,16.899023185511716,11.476630025510232,9.09743783440516,-1.0839011902308804,0.17343977365745758
MB,1957,C1,C1,M,historical,14.848150303909684,9.994987847764456,9.089017000071067,-1.178999711857636,-0.8593416370543362
MB,1957,C1,D1,M,historical,10.626582461517366,6.746064130546941,5.6978300257816334,-1.1943617207169408,-1.0014601089991433
MB,1958,C1,A1,F,historical,18.773835748936946,13.872241063638402,11.650525400331793,-0.929823906109233,0.5006674356862746
MB,1958,C1,B1,F,historical,15.115058989752285,10.20644317102999,8.002026608653791,-1.1730910005935538,-0.012879959521960404
MB,1958,C1,C1,F,historical,17.600422952712243,11.739606609626879,9.694291091498428,-1.2982620514519552,-0.9417279984344016
MB,1958,C1,D1,F,historical,12.720363828307958,8.222801449072012,6.293219230626501,-1.277217542758302,-1.093632947785232
MB,1958,C1,A1,M,historical,21.778195597043418,16.12130043182508,13.574175008561445,-0.827010249574637,0.8251280177987219
MB,1958,C1,B1,M,historical,17.540582463358284,11.9169530297545,9.393549996906644,-1.1147253726001052,0.23128559114464575
MB,1958,C1,C1,M,historical,20.41890901582129,13.659707261168586,11.316672228072303,-1.289162856056495,-0.8591445429157045
MB,1958,C1,D1,M,historical,14.80637032330679,9.633480832436467,7.4222286848789665,-1.2736006195588792,-1.0380402339418504
MB,1959,C1,A1,F,historical,18.95365629892725,14.504801945146628,12.323841863504247,-0.9347289250492945,0.48605861756603025
MB,1959,C1,B1,F,historical,15.428976395587565,10.731134363404976,8.657246871459456,-1.2018403333331735,-0.08956720029606431
MB,1959,C1,C1,F,historical,17.164588820368188,11.857673222509058,10.032761157848718,-1.3102873939607946,-1.0377256040553366
MB,1959,C1,D1,F,historical,12.38480019877714,8.193901802546769,6.427823030732386,-1.290871205473732,-1.170086010211523
MB,1959,C1,A1,M,historical,22.00557198629728,16.85067152777624,14.348235105928891,-0.8299121493921069,0.8116760720688313
MB,1959,C1,B1,M,historical,17.915104866394483,12.52113434953737,10.145392361710796,-1.1447812830857305,0.1468072308692158
MB,1959,C1,C1,M,historical,19.943861674475194,13.799527154557442,11.707649181840267,-1.3016334733130648,-0.9688106898130985
MB,1959,C1,D1,M,historical,14.440259608349358,9.604461635972825,7.579570508878491,-1.2876253811768354,-1.125529417194901
MB,2015,C1,A1,F,contemporary,19.174424538029168,14.669194733188144,12.257915625244062,-0.7434885774230454,1.08321711273531
MB,2015,C1,B1,F,contemporary,15.963763834914653,11.30065453596657,8.922173989139573,-1.0695429749071612,0.429225834854464
MB,2015,C1,C1,F,contemporary,17.202209859985214,11.83288468849111,9.713690675179222,-1.3169685081631435,-0.7834761201395988
MB,2015,C1,D1,F,contemporary,13.039472315466892,8.514446083509123,6.456613166566269,-1.3231847814068762,-0.9772964870969403
MB,2015,C1,A1,M,contemporary,22.243740482586418,17.04165396425465,14.27680126061754,-0.6029501532195674,1.5016940920522257
MB,2015,C1,B1,M,contemporary,18.523435009530882,13.177117279465294,10.453757772214775,-0.9846909736447815,0.7478129864407294
MB,2015,C1,C1,M,contemporary,19.969978021250654,13.773975670868985,11.345533645366517,-1.3010679167645673,-0.6686317112805376
MB,2015,C1,D1,M,contemporary,15.172233968379244,9.972835511113358,7.615517171518212,-1.3158793016374388,-0.8949240824479472
MB,2016,C1,A1,F,contemporary,19.63711874753956,15.760950203314543,13.192395285191875,-0.6121333564618274,1.5586236977240036
MB,2016,C1,B1,F,contemporary,16.61448096651441,12.251861922198014,9.647154464978682,-0.9879395987551541,0.8140490514660986
MB,2016,C1,C1,F,contemporary,17.340382875075697,12.770829356164791,10.648745470107906,-1.280822336633134,-0.6015403650515555
MB,2016,C1,D1,F,contemporary,13.270463642492798,9.030448675086149,6.922731446498328,-1.3101118789920518,-0.8503854944953662
MB,2016,C1,A1,M,contemporary,22.79046003503681,18.29704267239109,15.34907494463893,-0.4514584446037275,2.047093711406225
MB,2016,C1,B1,M,contemporary,19.272773765931053,14.267853967675007,11.28432456273894,-0.8900346416921354,1.190020536391323
MB,2016,C1,C1,M,contemporary,20.150087435614573,14.851748444599291,12.417245196913756,-1.2592111163449762,-0.45910961960264307
MB,2016,C1,D1,M,contemporary,15.438198297492463,10.563423505051135,8.148274397590507,-1.3009958728153501,-0.7485160424332543
MB,2017,C1,A1,F,contemporary,19.460871420832802,14.522220265857904,12.126604761064955,-0.7682719775865076,0.9796331257009342
MB,2017,C1,B1,F,contemporary,16.31237009705718,11.337818094800799,9.004008637571896,-1.0807210160571135,0.32418059258532833
MB,2017,C1,C1,F,contemporary,17.19814301083128,11.650663582957735,9.53978546735425,-1.3157720110959013,-0.8334705953272479
MB,2017,C1,D1,F,contemporary,14.548777957441676,9.664222304860415,7.565329872324617,-1.3248870622865685,-1.0370159641101617
MB,2017,C1,A1,M,contemporary,22.56294134417154,16.871683548660382,14.125535569542238,-0.6322651457371864,1.3822638223249724
MB,2017,C1,B1,M,contemporary,18.921374988829836,13.219178025890939,10.547175028326063,-0.9985788719643459,0.6265344326707636
MB,2017,C1,C1,M,contemporary,19.96341283066408,13.565999582977318,11.147745758041568,-1.2998204331607628,-0.7261144516834254
MB,2017,C1,D1,M,contemporary,16.912122071057212,11.289009090098967,8.884159959828118,-1.3176394603165011,-0.9636312471559956
MB,2018,C1,A1,F,contemporary,19.228764656550265,14.898949579606594,12.371761451968577,-0.6426593660175631,1.412660659150863
MB,2018,C1,B1,F,contemporary,16.273125993106067,11.71397175692033,9.199088871279,-0.9970094577215434,0.705087918849303
MB,2018,C1,C1,F,contemporary,17.49178577826859,12.16853980561142,9.870501915361775,-1.2957747859601445,-0.608011501172528
MB,2018,C1,D1,F,contemporary,13.235472010864738,9.103467728419533,6.9232640545072295,-1.3204382332330948,-0.8595745284620198
MB,2018,C1,A1,M,contemporary,22.301867943146974,17.305296488296285,14.407170764349475,-0.4866887296238627,1.8793349090505227
MB,2018,C1,B1,M,contemporary,18.87407265740675,13.650164420684453,10.770621248594288,-0.900249886418501,1.064778909736521
MB,2018,C1,C1,M,contemporary,20.293972577439213,14.15826123863026,11.525284630625622,-1.2738278914400267,-0.4639257365590004
MB,2018,C1,D1,M,contemporary,15.403805649188547,10.650285533136953,8.15179736357,-1.3094327385730462,-0.755652675865863
MB,2019,C1,A1,F,contemporary,19.685385212213212,15.129717234947321,12.770195342250126,-0.62062641403433,1.2567307869768154
MB,2019,C1,B1,F,contemporary,16.194604076463655,11.487358476890511,9.147504729115923,-0.9661336018862787,0.6002848323226662
MB,2019,C1,C1,F,contemporary,17.495104233633217,12.134418651868259,10.194535474290987,-1.2447947507158077,-0.6748109769968944
MB,2019,C1,D1,F,contemporary,12.421079682425535,8.28207220007817,6.55515684641712,-1.2571905247958788,-0.8829018146571892
MB,2019,C1,A1,M,contemporary,22.835429769526236,17.568381665952582,14.861280919713495,-0.466082365144764,1.6953231849509605
MB,2019,C1,B1,M,contemporary,18.78678993286744,13.388181399564512,10.708598781514976,-0.8700522428869615,0.938500269686249
MB,2019,C1,C1,M,contemporary,20.307410040389396,14.115733841252629,11.891822885772708,-1.225412617609406,-0.551716841978874
MB,2019,C1,D1,M,contemporary,14.460109970967528,9.700814183492453,7.721417768684902,-1.2485000288388315,-0.7949734348029384
