species,year,site_orig,site_clim,sex,year_period,sun_h_0.01,sun_high_veg,partial_shade_low_veg,shade_0.8_h_0.01,shade_0.8_high_veg,shade_NA_h_NA
MS,1959,B1,B1,M,historical,15.83128443925521,10.079485207856445,10.522575654358407,6.01756040924794,3.596732570504473,13.502157557843347
MS,1959,B1,Eldo,M,historical,20.520767018558747,16.087013768043935,16.684851612180257,11.1289582123201,7.399212075485577,17.436230340264057
MB,2015,B1,A1,F,contemporary,19.408924538528144,14.58411596574513,14.90954625920534,10.045840775941576,7.181948495001074,30.051745674557583
MB,2015,B1,B1,F,contemporary,15.82621836963408,11.161725729650236,11.250311167361676,7.108583873199656,5.1053494529698025,22.013156238053735
MB,2015,B1,C1,F,contemporary,16.8815743392357,11.214129819260975,11.96187604933823,7.073764001282604,3.7241121643517725,26.001961973570857
MB,2015,B1,D1,F,contemporary,12.37266285312114,7.979619240655806,8.238790117297519,4.332308891086698,2.1992901385132515,17.060704068803528
MS,2015,B1,A1,F,contemporary,32.95945906158324,24.086645307710604,24.73814300519624,16.076549498106683,11.228101028578955,32.92621482144987
MS,2015,B1,B1,F,contemporary,26.634400182425715,18.03485720711042,18.226120781009413,11.240944610934903,7.972019912800481,26.847112854005932
MS,2015,B1,Eldo,F,contemporary,32.9938612036871,26.53652114629204,26.870540528396628,18.29360642583559,13.632619215264851,34.07454109785073
MB,2015,B1,A1,M,contemporary,22.537339362220187,16.98247601541727,17.35298915262842,11.779487698120354,8.51226642820985,21.128787001445065
MB,2015,B1,B1,M,contemporary,18.402976974036537,13.058209518568434,13.156161806042265,8.414841116154749,6.1326099805718215,17.671336240709024
MB,2015,B1,C1,M,contemporary,19.619990042881714,13.099314354002894,13.954111837568686,8.353493983624855,4.529450386150568,18.628225807592756
MB,2015,B1,D1,M,contemporary,14.438334587315856,9.3950164378289,9.689082578860353,5.21331175112748,2.781221991386782,14.105212576950166
MS,2015,B1,A1,M,contemporary,20.32765250367291,14.70246234279626,15.126969803585542,9.582839165297969,6.449204335436194,16.752891298431322
MS,2015,B1,B1,M,contemporary,16.348382792244472,10.835700291459831,10.967578443378997,6.49325474627547,4.374684046816933,14.132813126177302
MS,2015,B1,Eldo,M,contemporary,20.27436493544595,16.245828071345656,16.463113415130586,10.985551593084733,7.973953299351643,17.399487985440224
MB,2016,B1,A1,F,contemporary,19.846700122135687,15.727096845987766,15.867017092207675,10.807916412010549,8.167420962138506,31.63065190787858
MB,2016,B1,B1,F,contemporary,16.232172419615626,12.071083595636384,11.95283567867373,7.598380289183821,5.891801785390628,22.6847542469893
MB,2016,B1,C1,F,contemporary,17.541512075533138,12.584581315866089,13.279495063443354,8.1415031792073,4.568956007374055,27.929219614100525
MB,2016,B1,D1,F,contemporary,13.153575777118075,8.856217943205976,9.044814740098795,4.888433213431072,2.681133751221325,18.699834172105597
MS,2016,B1,A1,F,contemporary,33.57561013145134,26.138578266221458,26.474325707244503,17.386518674238367,12.819148125115099,33.839036513632195
MS,2016,B1,B1,F,contemporary,27.340566529177643,19.520536351494822,19.357237238148745,12.013747074874056,9.208081530922014,28.00990893080357
MS,2016,B1,Eldo,F,contemporary,33.420102495098085,27.923758160232715,27.809849126737905,19.137423359069373,15.16095304691391,35.21460583710047
MB,2016,B1,A1,M,contemporary,23.05540126854016,18.29667749764614,18.454790245825475,12.653870324078445,9.641439708124363,21.75378701729431
MB,2016,B1,B1,M,contemporary,18.87701362678449,14.102953009224017,13.963856103004709,8.977760964682563,7.034174051970434,18.372416623639406
MB,2016,B1,C1,M,contemporary,20.40165932940698,14.672207508138026,15.46764214957882,9.576694563982887,5.497168140099335,19.511668437523173
MB,2016,B1,D1,M,contemporary,15.339197342391426,10.399573656770123,10.612654059632817,5.850592469292679,3.334088989137353,15.0067973414373
MS,2016,B1,A1,M,contemporary,20.67987168542384,16.005654752551685,16.227939842019367,10.417647976307485,7.464321238296569,17.232562908952747
MS,2016,B1,B1,M,contemporary,16.77907244367105,11.777455340780175,11.68275697648952,6.981842537403823,5.161468287546415,14.745200080631
MS,2016,B1,Eldo,M,contemporary,20.528414801643326,17.121826701438916,17.053746028232663,11.52098207858164,8.949055300570356,18.032991528687443
MB,2017,B1,A1,F,contemporary,19.444869269857502,14.170232909565279,14.572123006571623,9.671570136557458,6.863846065450231,29.336602641774995
MB,2017,B1,B1,F,contemporary,15.782293241706084,10.863700866539405,11.043929643829411,6.8411738346321656,4.830479052598899,20.793285707048188
MB,2017,B1,C1,F,contemporary,16.595359132433845,10.901885036771482,11.676346227103398,6.842109052814645,3.51719391538531,24.993465868650468
MB,2017,B1,D1,F,contemporary,13.965620616328733,8.998120073729522,9.457819331498051,5.0783269159791615,2.4221519820503827,19.829317392751353
MS,2017,B1,A1,F,contemporary,33.223996712977275,23.249511393423298,24.013944194326005,15.365293183407118,10.693384675823303,32.964801515989414
MS,2017,B1,B1,F,contemporary,26.37340144870493,17.446320080832113,17.78139450605365,10.737129497100122,7.517228582715647,26.831617389394076
MS,2017,B1,Eldo,F,contemporary,33.35356366297082,25.806254836016883,26.179116551053568,17.511860984894422,13.187271695465089,34.08375571276205
MB,2017,B1,A1,M,contemporary,22.566074214451497,16.506940576915014,16.964704238102357,11.351186211799158,8.14827774823596,21.14561529173452
MB,2017,B1,B1,M,contemporary,18.347301047483807,12.71638627690177,12.919326024814653,8.108917023520695,5.817962512084888,17.737098226005735
MB,2017,B1,C1,M,contemporary,19.292465518868593,12.743144159832283,13.628862335908355,8.090238635872598,4.293624418517214,18.58872236150611
MB,2017,B1,D1,M,contemporary,16.268683409317195,10.560778908178822,11.084948793725136,6.067949306517355,3.0372536413507887,15.636723716284967
MS,2017,B1,A1,M,contemporary,20.53036552808115,14.167488703857448,14.66465319894537,9.125199939580197,6.106347466938314,16.813962206931553
MS,2017,B1,B1,M,contemporary,16.19013734416536,10.458507260932043,10.68208642518778,6.168956175222635,4.083536713472727,14.280900712012992
MS,2017,B1,Eldo,M,contemporary,20.548568204262466,15.78285948874164,16.02679576504866,10.483178793796302,7.687959589884313,17.455642247307054
MB,2018,B1,A1,F,contemporary,19.708052303869326,15.138893920458603,15.349780883382936,10.52243693017337,7.796884811458057,31.03409484976259
MB,2018,B1,B1,F,contemporary,16.335718921594143,11.690907612721215,11.680414987189106,7.450143432499824,5.592938714568698,21.98158371368816
MB,2018,B1,C1,F,contemporary,17.248423127806966,11.888707914076047,12.496783116426693,7.586153683168874,4.313080365721902,26.33938539809865
MB,2018,B1,D1,F,contemporary,13.072084364736646,8.940244923768315,9.137080896436085,5.114331265939904,2.8648849379300194,18.41190795369117
MS,2018,B1,A1,F,contemporary,33.32931949578986,25.03647242855109,25.422463974032375,16.865813971829894,12.211399850210595,33.83071232868035
MS,2018,B1,B1,F,contemporary,27.448163744842546,18.865461148917955,18.879405205366613,11.739465593505267,8.705648022579645,27.95907055809627
MS,2018,B1,Eldo,F,contemporary,33.10921394046071,27.20554476476538,27.168526779698322,18.833659756125698,14.723532708946065,34.862896987824065
MB,2018,B1,A1,M,contemporary,22.883112384436107,17.619020214675306,17.85843430244534,12.325287090697604,9.216111004510969,21.696111029109943
MB,2018,B1,B1,M,contemporary,18.98265816657682,13.663932646104834,13.648132240335727,8.805784323426575,6.691216750524338,18.297488777806702
MB,2018,B1,C1,M,contemporary,20.045109508127645,13.873211915901472,14.567841982366565,8.94128350055309,5.205346334067233,19.259172765043605
MB,2018,B1,D1,M,contemporary,15.249768656893966,10.497951809360874,10.720534883074935,6.110023155804656,3.545647550608102,14.88752810819351
MS,2018,B1,A1,M,contemporary,20.554021070202232,15.307718933939576,15.560677993177656,10.087637247335037,7.078212690258286,17.20347862297745
MS,2018,B1,B1,M,contemporary,16.877176331316928,11.366595926914215,11.385484493322188,6.811110017230086,4.8417015830459444,14.701761737685032
MS,2018,B1,Eldo,M,contemporary,20.346279907139547,16.67035749481567,16.649656451496355,11.330330295428093,8.67331465005858,17.740637840383563
MB,2019,B1,A1,F,contemporary,19.72600755574144,14.944093649820191,15.35254025323812,10.409548050346944,7.462044059654179,30.747635417825855
MB,2019,B1,B1,F,contemporary,15.749699204924314,11.209403058065009,11.311013345299338,7.18297882170059,5.270295779729629,21.513089383451362
MB,2019,B1,C1,F,contemporary,17.981946421482583,11.935936134603088,12.86917524331424,7.743668706613583,4.045728291845456,28.059578796658926
MB,2019,B1,D1,F,contemporary,12.994795200497318,8.298126289779418,8.656944755092685,4.629857460261517,2.378657779781118,18.41024036063846
MS,2019,B1,A1,F,contemporary,33.49951557014171,24.739069138897158,25.5145103449564,16.688055986513156,11.704805439979381,33.8655299121311
MS,2019,B1,B1,F,contemporary,26.33366427050106,18.06464621752695,18.253590459291452,11.339990673147375,8.261257601707836,27.205310314061773
MS,2019,B1,Eldo,F,contemporary,33.793113695392826,27.84762733435077,28.327454993279098,19.5632975236956,14.531165796296571,35.563530643749296
MB,2019,B1,A1,M,contemporary,22.905582994257145,17.393632980838817,17.85959026192931,12.193640237565182,8.828996799532376,21.64345461046425
MB,2019,B1,B1,M,contemporary,18.317837742982118,13.111438891763209,13.224558160317967,8.498043185147964,6.317055508478648,17.861788797409396
MB,2019,B1,C1,M,contemporary,20.88599810702322,13.92318802423531,14.991349115702233,9.11807658069294,4.893654493904966,19.86568868395638
MB,2019,B1,D1,M,contemporary,15.149158827327959,9.755994608330996,10.164464629016782,5.550532771561691,2.9816096236809333,14.636032380471846
MS,2019,B1,A1,M,contemporary,20.66148706727305,15.123845106197448,15.62640623537863,9.979981473571662,6.76427850218882,17.22020033455018
MS,2019,B1,B1,M,contemporary,16.146831766262448,10.857360166645533,10.986610233311188,6.561137974697863,4.570976009805155,14.385419189863168
MS,2019,B1,Eldo,M,contemporary,20.748646679277595,17.083190744300204,17.391700269186256,11.803619833538136,8.558511160829813,18.190570215230792
MB,2020,B1,A1,F,contemporary,19.807371960131537,16.098404814652444,16.093182063772428,11.0879589114518,8.617943547468577,31.563754030017815
MB,2020,B1,B1,F,contemporary,16.052625123981475,12.51364530790998,12.261741351414408,7.978101534923628,6.374259702990009,23.28513474972637
MB,2020,B1,C1,F,contemporary,17.78371701323192,12.90761111518554,13.439714603151312,8.295556003060806,4.961017591227324,28.234885340203434
MB,2020,B1,D1,F,contemporary,13.02367034511924,8.911972116064955,8.943764709545247,4.880763442506149,2.9956251551077333,18.16125752162307
MS,2020,B1,A1,F,contemporary,33.398200176201684,26.865144042097295,26.93593316857156,17.900618917034187,13.556743120670168,33.9346822626543
MS,2020,B1,B1,F,contemporary,27.009678606130986,20.39674701604039,20.01498014306676,12.740955256423712,9.995473884157438,27.870914248818703
MS,2020,B1,Eldo,F,contemporary,33.7389621958969,29.423646150504712,29.003234254929602,20.605538904277662,16.474581966836478,35.86297409371017
MB,2020,B1,A1,M,contemporary,23.012364441297663,18.721085956164607,18.71246089099268,12.97225726342955,10.15513838445844,21.81537432570023
MB,2020,B1,B1,M,contemporary,18.680016072345317,14.609779353671108,14.317480336421896,9.410825251292508,7.584679194151311,18.292743727934006
MB,2020,B1,C1,M,contemporary,20.670878831017838,15.040587646427802,15.64867839587926,9.7505244910616,5.9444642925104,19.72096588891181
MB,2020,B1,D1,M,contemporary,15.185115502072302,10.464558237798599,10.496839687359504,5.841474941754763,3.6939022589678396,14.98238505242094
MS,2020,B1,A1,M,contemporary,20.559540040602823,16.474781891957324,16.528363439859238,10.75323654585895,7.941334160878483,17.28969524105882
MS,2020,B1,B1,M,contemporary,16.546544415952518,12.341024762465652,12.107033167856807,7.453485177895974,5.6696890759425225,14.6078681105227
MS,2020,B1,Eldo,M,contemporary,20.68355661557233,18.07318446216147,17.805094226269286,12.467255453793722,9.796185708847922,18.344839924869557
MB,2021,B1,A1,F,contemporary,19.662264610874097,15.440438718386345,15.589929320333537,10.639546752036516,8.0684613419002,30.891289264066977
MB,2021,B1,B1,F,contemporary,16.42299647418222,12.07981899909124,12.013336955541066,7.641800165670855,5.8946574479730405,22.6750459132667
MB,2021,B1,C1,F,contemporary,16.835737142960404,11.776379416063323,12.30201798214662,7.4661369774064275,4.406225390474213,25.87769224965077
MB,2021,B1,D1,F,contemporary,13.838662782716721,9.702403617945032,9.94678741516299,5.598535195763553,3.2127835178535555,20.376655943756596
MS,2021,B1,A1,F,contemporary,32.98535266656059,25.563781208904437,25.885708412018914,17.050943943889077,12.633726588969216,33.604776432154665
MS,2021,B1,B1,F,contemporary,27.46841173100071,19.570556802790055,19.48587432912359,12.051432454047431,9.175824100408878,28.083360390707185
MS,2021,B1,Eldo,F,contemporary,33.84030382940315,27.73644274186697,27.68518054569002,19.096726205631892,15.092833705668019,35.061226273655066
MB,2021,B1,A1,M,contemporary,22.837288597568342,17.967393799257707,18.136366747158583,12.460912642599919,9.527724432779294,21.74250777349367
MB,2021,B1,B1,M,contemporary,19.089198020450937,14.111251331059986,14.031730407382224,9.026675744966095,7.037083399399396,18.465025950774105
MB,2021,B1,C1,M,contemporary,19.577185082566203,13.748989035137827,14.349665120396061,8.805897811209888,5.312680716682343,18.871903049209816
MB,2021,B1,D1,M,contemporary,16.135724908407962,11.372458873740912,11.650054860947606,6.666353821548259,3.945067292889431,15.883386509528231
MS,2021,B1,A1,M,contemporary,20.312633262980963,15.63830471087833,15.851333998733153,10.202135096076848,7.346241461199762,17.275930183760828
MS,2021,B1,B1,M,contemporary,16.871846674193115,11.814229686191943,11.768935276732188,7.0070774910449085,5.140934635889498,14.807090134893018
MS,2021,B1,Eldo,M,contemporary,20.815345067365374,17.00382916962727,16.97578089282524,11.495092777433019,8.906431065205602,18.020919470108627
MB,2022,B1,A1,F,contemporary,19.67598875481518,15.522732592722967,15.75495938776791,10.82973644759649,8.132210472134787,30.606508907343947
MB,2022,B1,B1,F,contemporary,16.075522710794953,11.76585242923417,11.744618742658895,7.473723048699873,5.73588934294339,22.28725390642536
MB,2022,B1,C1,F,contemporary,16.991375818941904,12.227076733887367,12.963462654540754,8.106595718164405,4.542768343511673,26.780627677496987
MB,2022,B1,D1,F,contemporary,13.963761085216113,9.91773678609674,10.320627549012807,6.009993592257088,3.245767802719582,21.232200409608485
MS,2022,B1,A1,F,contemporary,32.95508492437976,25.80094458643772,26.304427568098575,17.414934127512584,12.747074006950603,33.69598245343577
MS,2022,B1,B1,F,contemporary,27.030746843507856,19.06159371761679,19.073277681725614,11.795213411752272,8.930599735340927,27.32621233208543
MS,2022,B1,Eldo,F,contemporary,33.06209162450432,28.842980290342663,28.932756323420694,20.52674624000613,15.832597229658717,35.78628137706732
MB,2022,B1,A1,M,contemporary,22.861531764454686,18.065839624285847,18.330192344039563,12.682070822391381,9.603984978088882,21.629582808717167
MB,2022,B1,B1,M,contemporary,18.693305051666815,13.754971801971763,13.727347544892258,8.837244723867279,6.858576750778241,17.955219599728512
MB,2022,B1,C1,M,contemporary,19.779029541396138,14.269355385551375,15.113030844160333,9.542155812160104,5.471387345205716,19.38536533411759
MB,2022,B1,D1,M,contemporary,16.293026733368002,11.620889838772195,12.081096855861157,7.138293255668229,3.9833219590513127,15.853912870256735
MS,2022,B1,A1,M,contemporary,20.271740345491278,15.781885853943416,16.110482529744203,10.427763477859921,7.410925067285151,17.132959877756168
MS,2022,B1,B1,M,contemporary,16.58968613257794,11.480903326348582,11.497517021349857,6.8362009993902255,4.976367970037061,14.355687668267652
MS,2022,B1,Eldo,M,contemporary,20.225375928703883,17.691542282948017,17.748412710889664,12.402660671746588,9.373037034846975,18.284812467766127
MB,2023,B1,A1,F,contemporary,17.804175385835443,12.98829283400624,13.467133761173336,8.985811100396612,6.265905672477034,26.668376678873656
MB,2023,B1,B1,F,contemporary,14.517635364335796,9.807223999117584,10.005816599556239,6.131675511858106,4.350954227653258,19.176694083547915
MB,2023,B1,C1,F,contemporary,16.06241761863178,10.735848028680394,11.508435108907387,6.880134180786116,3.662752095995049,24.272064672107163
MB,2023,B1,D1,F,contemporary,11.269971905470985,7.381150287263831,7.6259393773507345,4.011204699142787,2.1176984147838183,15.322718312907993
MS,2023,B1,A1,F,contemporary,29.95566253482323,21.49345373159442,22.359451640901824,14.415928904958607,9.896826225830873,30.08570249751161
MS,2023,B1,B1,F,contemporary,24.306153739907206,15.804940324457721,16.131635081010614,9.665274215030056,6.8665370159106836,24.83651011667728
MS,2023,B1,Eldo,F,contemporary,28.98382039528123,23.18328537238145,23.643068556594027,16.344561214516354,12.076245396336835,31.06455061728381
MB,2023,B1,A1,M,contemporary,20.69552705659371,15.154896148689543,15.701561457664434,10.565234218963457,7.460055273423963,19.483534889953
MB,2023,B1,B1,M,contemporary,16.89524596369508,11.504743915588728,11.729144253044838,7.294505931557953,5.264488866796829,16.372940054855757
MB,2023,B1,C1,M,contemporary,18.68875745021902,12.553269888145502,13.437692936981634,8.13243205916067,4.456304103577221,17.798112759282144
MB,2023,B1,D1,M,contemporary,13.181015256272591,8.710176490753222,8.988756210648422,4.844608112252579,2.683185186574423,12.986291313218613
MS,2023,B1,A1,M,contemporary,18.40880974900743,13.045325399704314,13.60498673337075,8.523699418574889,5.609652107643608,15.478039036298773
MS,2023,B1,B1,M,contemporary,14.877558865742722,9.415514329335315,9.63181717708037,5.490385650585567,3.681128843542516,13.142682546833635
MS,2023,B1,Eldo,M,contemporary,17.697420871935016,14.09172349406724,14.387487483632553,9.739762588073576,6.98854346155585,16.151729690623718
MB,2024,B1,A1,F,contemporary,20.17455746635843,16.209769342963718,16.323538058395542,11.267856862736624,8.64100616446869,32.27012771396753
MB,2024,B1,B1,F,contemporary,15.852710651640196,11.988271761943059,11.772193571457107,7.524232359871645,6.042897243038193,21.569377953469402
MB,2024,B1,C1,F,contemporary,18.085832319406137,12.882028079559037,13.584731492538506,8.435731841644602,4.854514298800637,28.345863941151382
MB,2024,B1,D1,F,contemporary,13.657540522145908,10.025828145556778,10.31905782858568,6.033508189409509,3.3890349083339832,21.568149518618615
MS,2024,B1,A1,F,contemporary,34.084941073436035,27.01481107089785,27.30459756014265,18.161639786462302,13.572980965969991,34.456579755025686
MS,2024,B1,B1,F,contemporary,26.59890602914853,19.417056724168997,19.092721425242022,11.905611418457234,9.425114198975294,27.141722300141165
MS,2024,B1,Eldo,F,contemporary,33.83658470953844,30.508136278024086,30.4124453416581,21.550160818946193,16.937475587438055,36.626230571473506
MB,2024,B1,A1,M,contemporary,23.436281813226596,18.852638726955167,18.980712309272125,13.182765493439982,10.185879815768697,22.13984057822011
MB,2024,B1,B1,M,contemporary,18.441895851451136,14.01064795285586,13.759613508596537,8.895697367178586,7.210223649827705,17.934851770187553
MB,2024,B1,C1,M,contemporary,21.021445147257744,15.015233367658166,15.819487503321522,9.916788365362663,5.827669514928318,20.061070086690403
MB,2024,B1,D1,M,contemporary,15.950436168982838,11.746865113481865,12.081241517930161,7.165107695786525,4.147359889529653,15.8546204712388
MS,2024,B1,A1,M,contemporary,20.991912522544688,16.559902198820453,16.752955270370194,10.908322804991796,7.940625445648235,17.53651121979192
MS,2024,B1,B1,M,contemporary,16.303293215899554,11.705675838694445,11.507772814824806,6.905945843657846,5.292147312480238,14.407596640724124
MS,2024,B1,Eldo,M,contemporary,20.702116158843868,18.759928665069776,18.69969496323497,13.061415173955753,10.082005709663687,18.703213061589096
MB,1950,C1,A1,F,historical,16.436355508281107,12.330025803230926,12.827307533474638,8.618651595703799,5.633392009708223,25.889132379337678
MB,1950,C1,B1,F,historical,13.30465075021458,9.02966500210457,9.319020913608476,5.708714734736911,3.6636886566553213,17.686234790645905
MB,1950,C1,C1,F,historical,15.258362660384956,10.04334600561991,10.998597789508338,6.555993264276568,2.923397406475544,23.82708497127702
MB,1950,C1,D1,F,historical,11.128090334245702,6.615863609737605,7.119437649024883,3.633162101903711,1.371923349378556,15.095261613157088
MB,1950,C1,A1,M,historical,19.089144350853047,14.34780403123334,14.91652883418305,10.092788615476575,6.686297483553901,18.549372423972493
MB,1950,C1,B1,M,historical,15.46280663326677,10.56369068609344,10.892094188206132,6.760294278838937,4.430360575191261,15.11273766319822
MB,1950,C1,C1,M,historical,17.719096622395156,11.707125804215504,12.800263389888983,7.710902814583753,3.563506228284788,17.24427979698612
MB,1950,C1,D1,M,historical,12.959537023274462,7.783298277945748,8.357100994334312,4.364744710665793,1.7856101973637093,12.666445841259247
MB,1951,C1,A1,F,historical,15.931094360836193,11.710963998914286,12.26653918435381,8.294572967342022,5.5362742643535094,24.38974199258908
MB,1951,C1,B1,F,historical,12.442655309661653,8.477571293829818,8.707996630458238,5.401186763290514,3.7026441687348948,16.35581696539141
MB,1951,C1,C1,F,historical,14.290612188317523,9.345005398630004,10.132334731881967,6.08670478669217,3.027715354983875,21.76515709453687
MB,1951,C1,D1,F,historical,9.871272995967825,6.423995934465472,6.7349624071680365,3.66318650541756,1.7860724194869675,13.99627674403395
MB,1951,C1,A1,M,historical,18.504025935027958,13.641745995460795,14.276618842916378,9.72522149558826,6.576751638664572,17.81903098712277
MB,1951,C1,B1,M,historical,14.475914123566003,9.935196735044759,10.196547553571193,6.412001870012399,4.475988730759603,14.132366280937758
MB,1951,C1,C1,M,historical,16.60530843081051,10.913396456399646,11.813633974492726,7.179049816431643,3.686142058168924,16.2519214287325
MB,1951,C1,D1,M,historical,11.533954021221554,7.569435953307046,7.923755967770299,4.402461714441286,2.260792930545803,11.44640348288172
MB,1952,C1,A1,F,historical,16.744467997319248,14.100104011845596,14.133323734419227,10.325393748586094,7.7012071376411955,27.800704927236524
MB,1952,C1,B1,F,historical,13.665540410383171,10.799527405670695,10.704715218436872,7.298142711118302,5.449699623830129,19.91834431074859
MB,1952,C1,C1,F,historical,14.900839472724021,11.052655571245621,11.739752185975187,7.66988682917607,4.080823203537767,25.139958347618418
MB,1952,C1,D1,F,historical,11.364242064100841,7.829179150475492,8.201388646338417,4.812727534516393,2.37804421475245,17.008142469251453
MB,1952,C1,A1,M,historical,19.50106333200188,16.399707159881938,16.443895368147473,12.065453519669504,9.063507178707429,19.862704057300522
MB,1952,C1,B1,M,historical,15.921974927682358,12.607174386838505,12.501527343161785,8.594990767812096,6.48544232435694,16.286187813460604
MB,1952,C1,C1,M,historical,17.358786234132797,12.88124420262575,13.671041062031723,9.000536204167796,4.898781101712653,17.902722743680023
MB,1952,C1,D1,M,historical,13.265529631055347,9.18568417266938,9.611695454138093,5.72695901281278,2.949011159727098,13.378707868320678
MB,1953,C1,A1,F,historical,17.164176605018003,13.368381238947041,13.633431418238922,9.306929830661284,6.8255177639969125,26.193433337906765
MB,1953,C1,B1,F,historical,13.977915128952096,10.092429632339194,10.119518498324917,6.32213942341216,4.728974448922342,18.529094650761923
MB,1953,C1,C1,F,historical,15.070126950344486,10.403027240740876,11.105497828631266,6.780434227216699,3.636810423741519,23.109062095302463
MB,1953,C1,D1,F,historical,10.569986325047813,7.020595812129957,7.236294479300811,3.853235186634956,2.0040559606195893,14.223775974656881
MB,1953,C1,A1,M,historical,19.924788911826727,15.547600346652882,15.849350796380328,10.890524039701653,8.060855679739076,19.225292135505562
MB,1953,C1,B1,M,historical,16.2394298067966,11.790683510610279,11.81849552709248,7.4731928886657295,5.660229571062807,15.835135628689217
MB,1953,C1,C1,M,historical,17.511290182497444,12.131875230373456,12.93556816183595,7.979179436921956,4.390758098796619,17.067439607693956
MB,1953,C1,D1,M,historical,12.33677649035579,8.259183238173776,8.504122051656296,4.628383532888382,2.520403194605706,12.3457238586958
MB,1954,C1,A1,F,historical,17.362946264462348,14.396969588944966,14.369790760984289,10.063044123536795,7.941883656629019,27.79950438890408
MB,1954,C1,B1,F,historical,14.234459408649236,11.104877517238455,10.894424293896712,7.184894421854293,5.79576605394447,20.149919297684136
MB,1954,C1,C1,F,historical,15.267532917424393,11.130069463702709,11.68105482338956,7.360774912176981,4.268100180072314,23.661120464479424
MB,1954,C1,D1,F,historical,11.06734894132039,7.794627825469076,7.905993618484326,4.503328559848849,2.6187558567945777,15.73373822718937
MB,1954,C1,A1,M,historical,20.167253872358135,16.731281222648885,16.69802130695819,11.758144118929287,9.340000231905622,19.64167195747871
MB,1954,C1,B1,M,historical,16.548221971347957,12.954616602282652,12.710208464549456,8.462353876009198,6.882570981430486,16.14207733719938
MB,1954,C1,C1,M,historical,17.749517484814902,12.968166435019434,13.598399571985528,8.644908959499679,5.115236304282035,17.480371893943218
MB,1954,C1,D1,M,historical,12.916124784379983,9.149035862260646,9.274058689738132,5.373675375765792,3.2260373209092417,12.99996307297863
MB,1955,C1,A1,F,historical,17.036012862293617,12.896699995412737,13.144277818311032,8.864945942675476,6.505835407853252,25.66134060347879
MB,1955,C1,B1,F,historical,13.687562818451328,9.77904572329608,9.824315652196299,6.211315493115505,4.599687933232529,17.82078230727141
MB,1955,C1,C1,F,historical,14.356684786822221,9.361591616798439,10.008797128922927,5.882004309546379,3.090014213026228,20.879528941980045
MB,1955,C1,D1,F,historical,11.324183504631998,7.281852204835372,7.620360143905882,4.068773702140427,1.967143736949416,15.667809121987622
MB,1955,C1,A1,M,historical,19.764236737416997,15.003164788640193,15.2846283968087,10.382873974036311,7.692872230906844,19.026850801480304
MB,1955,C1,B1,M,historical,15.90576787477882,11.430100100588135,11.478860502758923,7.3445208077618425,5.509499585746677,15.593338688860873
MB,1955,C1,C1,M,historical,16.674178658998954,10.935785278086833,11.675236458238858,6.949284680029462,3.7629667271568437,16.09832032593506
MB,1955,C1,D1,M,historical,13.196292543540212,8.554709992694377,8.940141159580913,4.872462798911985,2.4759201339101864,13.04611733793424
MB,1956,C1,A1,F,historical,17.19534417641981,13.324499527560613,13.575640058885178,9.103504051647816,6.550821857282119,25.91615310375216
MB,1956,C1,B1,F,historical,13.751778866138203,9.83399610905006,9.837209798781952,5.975031711883447,4.361237596596191,18.078919983435625
MB,1956,C1,C1,F,historical,15.147452449858724,10.267109137249161,10.971154271024368,6.492852019963278,3.2975555251635154,23.005763756432106
MB,1956,C1,D1,F,historical,10.719421671250492,6.762494359551954,6.989643121442923,3.4609445468671693,1.616323836065085,13.959887915810237
MB,1956,C1,A1,M,historical,19.95689787918017,15.493602953373449,15.779490615659507,10.654706837899912,7.744455917787468,19.222152101750094
MB,1956,C1,B1,M,historical,15.977282897063265,11.49221845750749,11.49263314228316,7.073562028248216,5.237864346612407,15.570831607575098
MB,1956,C1,C1,M,historical,17.593672778241398,11.972865702471656,12.778183197387865,7.647923398494926,4.0012968341125354,17.13664943030274
MB,1956,C1,D1,M,historical,12.497649314757066,7.960707176797216,8.217991601942268,4.177493042058933,2.0757965855017293,12.358370658480338
MB,1957,C1,A1,F,historical,16.965067582373347,12.837640253878972,13.364842143926245,9.251561858426571,6.32696876521968,26.592230235155164
MB,1957,C1,B1,F,historical,13.266259828216556,9.542605485501912,9.764939648033442,6.379369947194598,4.357396602499182,18.6781487492696
MB,1957,C1,C1,F,historical,14.558825378814975,9.537426970860691,10.453535019573255,6.425644451580783,3.0888421444320313,22.615124968630727
MB,1957,C1,D1,F,historical,10.85638745100309,6.8432477991171234,7.331553178570488,4.056955225264681,1.7715020398619974,15.387486693601693
MB,1957,C1,A1,M,historical,19.710686430778267,14.943107796850457,15.54658674623792,10.830759664976416,7.490188501789236,19.395854208034574
MB,1957,C1,B1,M,historical,15.448215828030987,11.165228370801508,11.419829924630616,7.5413257303328844,5.233421453953961,15.529805563968823
MB,1957,C1,C1,M,historical,16.935741765640408,11.144187270945045,12.193166639908041,7.576104998421453,3.7614150925828493,16.91237263813556
MB,1957,C1,D1,M,historical,12.671346907483546,8.054078216913503,8.612403730267014,4.859896625213603,2.25006651771501,12.787801163064065
MB,1958,C1,A1,F,historical,17.84339859357993,13.238380974166045,13.759829049102674,9.342034406695156,6.379947674440819,27.243939910062668
MB,1958,C1,B1,F,historical,14.113882217858006,9.775153902229256,9.995376786520016,6.267998751520946,4.345043025890954,18.316750201517035
