species,year,site_orig,site_clim,sex,year_period,sun_h_0.01,sun_high_veg,partial_shade_low_veg,shade_0.8_h_0.01,shade_0.8_high_veg,shade_NA_h_NA
MS,1959,B1,Eldo,M,historical,22.38568740345971,18.483057900404496,18.31340861724789,10.817494125185098,7.698267612422205,19.18755433706486
MB,2015,B1,A1,F,contemporary,20.621943761738137,16.195223282621875,15.815517405976008,9.425916412311876,7.0732126069614765,32.16796462333931
MB,2015,B1,B1,F,contemporary,16.99908698196143,12.608869393286719,12.060921561589952,6.601992568582352,4.9958035667198315,23.915446973706793
MB,2015,B1,C1,F,contemporary,18.20634893210944,12.926017838281451,12.917271899043802,6.390965776182758,3.581845894547082,28.094426896406667
MB,2015,B1,D1,F,contemporary,13.598146386106883,9.32193571659982,8.97170129257207,3.7923636803899456,2.0471548002752002,18.66876251114565
MS,2015,B1,A1,F,contemporary,35.76837043805164,27.73300831889438,27.059171796516416,15.575246373428914,11.571884055082112,36.14786006977804
MS,2015,B1,B1,F,contemporary,29.358214950793176,21.210331272430295,20.248884451584452,10.884231252278136,8.247062331279025,29.935083486431868
MS,2015,B1,Eldo,F,contemporary,35.851618964405,30.044884164605264,29.20844450248202,17.8529278856255,14.064297874610006,37.45598267658498
MB,2015,B1,A1,M,contemporary,23.922142363966483,18.818957850919375,18.381019065481333,11.062145031141025,8.380219781552153,22.283356600429755
MB,2015,B1,B1,M,contemporary,19.738945524512133,14.704828072038929,14.074067534047868,7.828059344275107,6.00046206243563,18.88451824745185
MB,2015,B1,C1,M,contemporary,21.132477175356644,15.052087404023865,15.040467120032394,7.566738800424702,4.361595961628406,19.839848177068763
MB,2015,B1,D1,M,contemporary,15.833628715236692,10.92416976508763,10.520584825791817,4.5904506989755,2.602411096154878,15.278859642286939
MS,2015,B1,A1,M,contemporary,22.151602235184676,17.07572822265816,16.651360318324024,9.290896102927913,6.698107548044398,18.470499659665176
MS,2015,B1,B1,M,contemporary,18.12425669694076,12.908565223746061,12.30047640462702,6.291153121362702,4.576280739010641,15.810944575933641
MS,2015,B1,Eldo,M,contemporary,22.131031681625245,18.52737219485005,17.99814015677718,10.734193182696625,8.281602999308388,19.148200744017377
MB,2016,B1,A1,F,contemporary,21.060266265420484,17.261302950705964,16.73645634464165,10.12262416895593,8.0002191505524909,33.62522696938843
MB,2016,B1,B1,F,contemporary,17.374246996027782,13.46816220143252,12.753030463072808,7.054199985392534,5.733050837385713,24.61767949542563
MB,2016,B1,C1,F,contemporary,18.940358193977673,14.287694168567084,14.215440763506937,7.367798580126513,4.389340778521528,29.81203818596122
MB,2016,B1,D1,F,contemporary,14.372385759062624,10.239754111416756,9.77405948459401,4.277925392707875,2.4925565038174655,20.455518873979635
MS,2016,B1,A1,F,contemporary,36.35800342583578,29.661221852735576,28.765343804435282,16.784476103772715,13.098522370727887,37.0514120802134
MS,2016,B1,B1,F,contemporary,30.03090504553319,22.633605576090222,21.425659306983132,11.632108581580027,9.430064218713518,31.091781553011742
MS,2016,B1,Eldo,F,contemporary,36.365899764664306,31.31817207547514,30.095475111802585,18.644729390177346,15.524879510846308,38.52988864361741
MB,2016,B1,A1,M,contemporary,24.440407584407602,20.046150828789713,19.44096113343272,11.860943903372755,9.441919135681593,22.849738898199448
MB,2016,B1,B1,M,contemporary,20.177750597527446,15.6926157364154,14.869258301938947,8.347162676298836,6.845200365308492,19.547727639438797
MB,2016,B1,C1,M,contemporary,21.998746187983024,16.61660719544009,16.532126745098935,8.68509198178394,5.286049350625171,20.703445212724148
MB,2016,B1,D1,M,contemporary,16.72725182024,11.975822677164217,11.439519063468673,5.146517768973429,3.113164993672939,16.149836246387135
MS,2016,B1,A1,M,contemporary,22.487341624536587,18.297379838377655,17.733835718241767,10.063146954844134,7.673945222452434,18.924036202823203
MS,2016,B1,B1,M,contemporary,18.533852721631927,13.809962397147386,13.047545351720311,6.766409614732808,5.330864399296099,16.39746895457874
MS,2016,B1,Eldo,M,contemporary,22.44507386063059,19.330336502115543,18.556974043488314,11.238350315269006,9.215290720936395,19.72733145436854
MB,2017,B1,A1,F,contemporary,20.65993443091915,15.822122088767067,15.526790170053658,9.078484290699889,6.769037852024297,31.343818778364597
MB,2017,B1,B1,F,contemporary,17.00992608795008,12.347916615453695,11.911482446926595,6.358959400734801,4.7373061994230055,22.84230679957073
MB,2017,B1,C1,F,contemporary,18.018700086487815,12.636830310020649,12.665415820843723,6.176438934038464,3.383526828070226,27.080944073261527
MB,2017,B1,D1,F,contemporary,15.194808725634797,10.497389835003055,10.272629637755609,4.471482611940362,2.2706881528998824,21.64933497621342
MS,2017,B1,A1,F,contemporary,36.10080223849141,26.952654450651124,26.425578114101516,14.922684602996098,11.055716566283873,36.210847403356944
MS,2017,B1,B1,F,contemporary,29.26940765402112,20.65746019066575,19.89577467012032,10.432580685263627,7.816348671747702,29.96347952596752
MS,2017,B1,Eldo,F,contemporary,36.3127500616753,29.374546696750336,28.55602949166314,17.118191491963824,13.618123958683896,37.48087750578843
MB,2017,B1,A1,M,contemporary,23.95273633953384,18.38909048229982,18.048147181595795,10.664856391357475,8.032331733598411,22.371646838827047
MB,2017,B1,B1,M,contemporary,19.74492987388685,14.404872699682088,13.902286863705143,7.550260784579642,5.704706152388481,19.043253782923887
MB,2017,B1,C1,M,contemporary,20.916391139235404,14.722025707741922,14.753491735129233,7.323144522402172,4.135759476914616,19.890011382083202
MB,2017,B1,D1,M,contemporary,17.66943059449959,12.269727914805012,12.01013479823047,5.368278375695164,2.8591132602114726,16.839036607276523
MS,2017,B1,A1,M,contemporary,22.4001775697242,16.579283235093477,16.248040370019424,8.870452457190082,6.3666630433757545,18.587571636134392
MS,2017,B1,B1,M,contemporary,18.080322961562533,12.555028585004655,12.073897107726703,5.999979437267991,4.3001342873583015,16.035285542418194
MS,2017,B1,Eldo,M,contemporary,22.473378339153022,18.105963826626844,17.587726551147384,10.261585913457637,7.994821293729812,19.248172930128508
MB,2018,B1,A1,F,contemporary,20.936886338196942,16.725126252307632,16.230977396340194,9.872411134946402,7.656977254950124,33.0329443207524
MB,2018,B1,B1,F,contemporary,17.50800286831801,13.13957539306056,12.487310831498522,6.926333305945197,5.469377587859126,24.01701679333803
MB,2018,B1,C1,F,contemporary,18.58363482767413,13.595197191983074,13.42420143510952,6.856240103056597,4.134494823004108,28.812153710502443
MB,2018,B1,D1,F,contemporary,14.305215859572877,10.298147372666566,9.84616980532103,4.498676573542082,2.675884341936799,20.246967625316028
MS,2018,B1,A1,F,contemporary,36.188569993642986,28.63514243734639,27.708265386819683,16.317621529911612,12.52106282177312,37.12605501621572
MS,2018,B1,B1,F,contemporary,30.2332395969234,22.069095221126545,20.914104446746023,11.369263597689669,8.976836472683907,31.09341794531097
MS,2018,B1,Eldo,F,contemporary,36.09775115693872,30.59709256305871,29.40015276253407,18.386557261620084,15.09836411190583,38.191890492968334
MB,2018,B1,A1,M,contemporary,24.285821172941453,19.427034846134728,18.8578000810369,11.573043716304163,9.0480523205038,22.84641419021444
MB,2018,B1,B1,M,contemporary,20.317530752934726,15.311727814458214,14.561447071553605,8.199173129839055,6.5427144764278315,19.534949406499898
MB,2018,B1,C1,M,contemporary,21.569651282645783,15.819613641515906,15.621567061237519,8.100101118211866,4.995497748278041,20.48371865656925
MB,2018,B1,D1,M,contemporary,16.654111698094244,12.04517382663254,11.524554820407348,5.4000343608297285,3.324187904923584,16.05455162386243
MS,2018,B1,A1,M,contemporary,22.411188456830235,17.65031604933214,17.063363799296116,9.766778120597085,7.30640670725499,18.915990436468423
MS,2018,B1,B1,M,contemporary,18.69453627335054,13.45936813233933,12.727204091688234,6.6009622276910385,5.041966783461763,16.39439175725425
MS,2018,B1,Eldo,M,contemporary,22.2900739586452,18.876984032800923,18.117094208171356,11.076673556131853,8.945681516156283,19.461474907609823
MB,2019,B1,A1,F,contemporary,21.037854154100685,16.57553041780678,16.296166061329064,9.77612806683382,7.351062433886665,32.83622080960466
MB,2019,B1,B1,F,contemporary,16.952424143904636,12.64556110114293,12.156407762900054,6.698140941701985,5.1618227777963614,23.492046103115616
MB,2019,B1,C1,F,contemporary,19.36349437373545,13.767538839644882,13.906316995007591,7.008826482886865,3.8989158177350456,30.123034597054737
MB,2019,B1,D1,F,contemporary,14.222460691764567,9.681902418633827,9.420590804022835,4.058973967824246,2.2190009320113937,20.002082602879646
MS,2019,B1,A1,F,contemporary,36.415215357915315,28.39334645113579,27.9061840207504,16.16580921099295,12.044271357218035,37.11092771744234
MS,2019,B1,B1,F,contemporary,29.158839889356443,21.18184218501956,20.34760605764907,11.041777148313102,8.531670880697499,30.372595603958676
MS,2019,B1,Eldo,F,contemporary,36.91080248213481,31.402750008835966,30.762617956176193,19.0602600254599,14.945992055520394,39.04406080195752
MB,2019,B1,A1,M,contemporary,24.402462902811134,19.25387416318771,18.930669357137983,11.460484941017414,8.694294579231748,22.831548473275188
MB,2019,B1,B1,M,contemporary,19.687660473077706,14.745896575858248,14.181893925998882,7.93565063440231,6.186089191207246,19.10834009922928
MB,2019,B1,C1,M,contemporary,22.464395462772735,16.013375683803268,16.171180437414986,8.27138421716989,4.720568916423246,21.126642420275033
MB,2019,B1,D1,M,contemporary,16.54762481710553,11.332895736719987,11.03112010535401,4.892080652554303,2.79419055923188,15.84005918646393
MS,2019,B1,A1,M,contemporary,22.555197733421547,17.500495323365232,17.196324620171172,9.67551989410765,7.0105990130486555,18.959684809490323
MS,2019,B1,B1,M,contemporary,17.98942704962831,12.891114660023076,12.366321519790544,6.3981608729609345,4.769582373721412,16.069943607535784
MS,2019,B1,Eldo,M,contemporary,22.775124625902134,19.392139280933137,18.98937258511713,11.513947898025744,8.855960392861,19.962795431535746
MB,2020,B1,A1,F,contemporary,21.040287844539243,17.572263093704752,16.89957239308751,10.351439112803007,8.401912983993183,33.60571044219207
MB,2020,B1,B1,F,contemporary,17.207340268380634,13.839238942540288,12.989368190979695,7.383173607489136,6.171478361311499,25.45147203644613
MB,2020,B1,C1,F,contemporary,19.15965468555224,14.562067133612354,14.333100435672558,7.493330516593533,4.745901140512243,30.10149539649474
MB,2020,B1,D1,F,contemporary,14.209144830523245,10.243241649303634,9.665234155081999,4.274058568355508,2.7736766534210173,19.90281840097743
MS,2020,B1,A1,F,contemporary,36.16555273326241,30.28275623183064,29.088211996922062,17.195095701966054,13.761646290873278,37.08284943000614
MS,2020,B1,B1,F,contemporary,29.5474501559059,23.385599623722335,21.945819494988683,12.239645463291858,10.151183274401182,30.7865430199887
MS,2020,B1,Eldo,F,contemporary,36.53132615952347,32.74564559131066,31.314495314299066,19.941581623974553,16.7426852512507,39.114469823338666
MB,2020,B1,A1,M,contemporary,24.418837461238866,20.401712811470965,19.62616121207198,12.120326711033666,9.899423300451623,22.897211086112858
MB,2020,B1,B1,M,contemporary,19.994930058785464,16.118390679198374,15.139782074003591,8.721633541749432,7.345022127246375,19.397918262832864
MB,2020,B1,C1,M,contemporary,22.240958510000937,16.928737984849537,16.664021386131754,8.826297502456123,5.692439407362172,20.890951410621195
MB,2020,B1,D1,M,contemporary,16.53441419219691,11.980471984739077,11.31389126621758,5.14141681115992,3.434553808420596,16.121931973172277
MS,2020,B1,A1,M,contemporary,22.3580995448339,18.698617690938484,17.945449560967248,10.332965276682927,8.1041243521009,18.962788048084168
MS,2020,B1,B1,M,contemporary,18.200914915504377,14.29205488907795,13.38345592823206,7.161896210082019,5.79745761290957,16.188242724190612
MS,2020,B1,Eldo,M,contemporary,22.49857034188494,20.232279227726192,19.326709389224803,12.076508076922988,10.002269842491412,20.01513671527147
MB,2021,B1,A1,F,contemporary,20.96749883125239,16.989694850492082,16.486340387842493,10.009415531263722,7.936613560180054,32.95940157370185
MB,2021,B1,B1,F,contemporary,17.621249253715003,13.494112604300355,12.830920728292899,7.12970104398808,5.774022920184948,24.706831496205517
MB,2021,B1,C1,F,contemporary,18.180468046083803,13.423761222019046,13.249791049031689,6.782667619817598,4.245390573430226,27.943259853636725
MB,2021,B1,D1,F,contemporary,15.167742431358262,11.110450859856398,10.733728488851177,4.988391008218435,3.0420960719362675,22.07884127882874
MS,2021,B1,A1,F,contemporary,35.89377185512189,29.085901013230767,28.1960970075876,16.54226566456304,12.970140665171542,36.936938322758344
MS,2021,B1,B1,F,contemporary,30.272065859180827,22.716827744526462,21.54696737972085,11.706111894455413,9.464223455809597,31.14132461701704
MS,2021,B1,Eldo,F,contemporary,36.81567631180085,31.204323870547572,30.054466005135193,18.659654994867658,15.502512754642401,38.43143948263202
MB,2021,B1,A1,M,contemporary,24.32536901777507,19.73336076192214,19.15308967649895,11.731374441124174,9.36878217121369,22.90520856890821
MB,2021,B1,B1,M,contemporary,20.452898395933214,15.720165018239356,14.957370511038706,8.433300242614353,6.891829508385888,19.684448501765825
MB,2021,B1,C1,M,contemporary,21.1110956549224,15.628033644091849,15.426649762120007,8.018013903366352,5.123240667552709,20.0963687892048
MB,2021,B1,D1,M,contemporary,17.648520328935657,12.977419879337287,12.543008037849626,5.962552910384709,3.744554504701867,17.049040003532568
MS,2021,B1,A1,M,contemporary,22.20468718860781,17.930912103604108,17.369888978940235,9.90687183853813,7.592089302298693,19.018686202930425
MS,2021,B1,B1,M,contemporary,18.702756639422653,13.869151916547514,13.12751282288525,6.8133705004811285,5.352703448272556,16.513331607170763
MS,2021,B1,Eldo,M,contemporary,22.752332236474714,19.26118347667095,18.53397339219217,11.247753144770922,9.201807483097125,19.778856831251463
MB,2022,B1,A1,F,contemporary,20.965090249306026,17.069994205797187,16.653670097791863,10.203179049726486,8.017120825180161,32.72736543301394
MB,2022,B1,B1,F,contemporary,17.21618008071997,13.159872894720365,12.558200921332551,6.987463859147889,5.637453899360767,24.112025776327226
MB,2022,B1,C1,F,contemporary,18.526164945641824,13.926581887742902,13.944769190976285,7.411268757731846,4.414348102773477,28.98102892143558
MB,2022,B1,D1,F,contemporary,15.31626242044938,11.338254090885773,11.097513636464578,5.393144730813985,3.103868561842944,22.94392856229201
MS,2022,B1,A1,F,contemporary,35.885997159999256,29.332746467859188,28.613105793269487,16.917287375596054,13.120291847420374,36.95620930873492
MS,2022,B1,B1,F,contemporary,29.748760190390378,22.177808102063665,21.13036707855248,11.496374547041777,9.256717718134288,30.321711018481896
MS,2022,B1,Eldo,F,contemporary,36.112390646417694,32.258761311452545,31.370223272681752,20.036738281675635,16.27100516894895,39.22129347929295
MB,2022,B1,A1,M,contemporary,24.33172535758274,19.830102164697195,19.350106664620824,11.956478094621373,9.464114768967356,22.786185523097352
MB,2022,B1,B1,M,contemporary,19.991658791169076,15.34076539974324,14.648714675688238,8.273515948793815,6.738722906698429,19.14993483968189
MB,2022,B1,C1,M,contemporary,21.529607931735374,16.209638059943916,16.22925546960163,8.740244872627297,5.31897521406986,20.64624305814802
MB,2022,B1,D1,M,contemporary,17.833478345456122,13.241536250425215,12.963473591762517,6.426618806552036,3.815757775418091,17.008624659219898
MS,2022,B1,A1,M,contemporary,22.17780585191617,18.07957902508105,17.62650677632917,10.14001198301545,7.680788065571296,18.855192752821495
MS,2022,B1,B1,M,contemporary,18.364546260157653,13.516437841485063,12.852851899742104,6.672174250112883,5.212337506966444,16.031414664653788
MS,2022,B1,Eldo,M,contemporary,22.209237985019097,19.90979092870428,19.34912193106528,12.123076924519493,9.687789631863819,20.019581576808758
MB,2023,B1,A1,F,contemporary,19.050936456044465,14.524187200137654,14.384388689990445,8.45998907147595,6.198355858916039,28.618301854419368
MB,2023,B1,B1,F,contemporary,15.698208710316157,11.182723558426405,10.839130100952412,5.722299653508691,4.284866019331684,21.05537365085397
MB,2023,B1,C1,F,contemporary,17.42606684172332,12.366402694704613,12.446035243132018,6.237469920784002,3.5359845328313426,26.23144258978093
MB,2023,B1,D1,F,contemporary,12.51446144072763,8.598925632661008,8.321839203863405,3.518791373477652,1.9788671999840874,17.04844207200883
MS,2023,B1,A1,F,contemporary,32.86922430347516,24.888273875525357,24.624247998962606,14.047695202133706,10.265927426335573,33.35496459740781
MS,2023,B1,B1,F,contemporary,27.07663246709426,18.76776174437479,18.14264548945727,9.453114095864175,7.174524287238289,27.885105091530974
MS,2023,B1,Eldo,F,contemporary,32.02303418785361,26.44178870054794,25.980551075303,16.035834222771697,12.508321836411785,34.460650346532965
MB,2023,B1,A1,M,contemporary,22.118064479007142,16.90595569910433,16.74328504261064,9.956264338957457,7.376007042639733,20.710598703861823
MB,2023,B1,B1,M,contemporary,18.23922673115566,13.069704291379352,12.673700197571176,6.819670905209375,5.182776599662807,17.63785465821634
MB,2023,B1,C1,M,contemporary,20.24534261254401,14.414350513987912,14.504381638549797,7.391625036733205,4.306530177484963,19.060876681763258
MB,2023,B1,D1,M,contemporary,14.59749123179316,10.098329242660126,9.77873545988886,4.27626668062395,2.5199628237122327,14.171487328145274
MS,2023,B1,A1,M,contemporary,20.3027932318953,15.253288652134438,15.089977814925566,8.314940462709375,5.871839611334455,17.21949551727172
MS,2023,B1,B1,M,contemporary,16.68583099209312,11.349407873729398,10.954587710240428,5.378930567256074,3.9013661370467267,14.818952459714783
MS,2023,B1,Eldo,M,contemporary,19.674570575275776,16.209347635404104,15.921041266369851,9.571221070423713,7.293300125497367,17.888998081818627
MB,2024,B1,A1,F,contemporary,21.43794525830893,17.736725960713592,17.188889091435907,10.582920823768417,8.475145789564413,34.24921040460719
MB,2024,B1,B1,F,contemporary,16.97903362212207,13.328383053285345,12.541493347096926,7.011584205363797,5.901679480017967,23.430122754172704
MB,2024,B1,C1,F,contemporary,19.48586129746707,14.621131124971347,14.555461753355043,7.684637062615613,4.69055215989818,30.53054459334931
MB,2024,B1,D1,F,contemporary,15.029768514793046,11.416510362453241,11.101804019310789,5.38736842072318,3.204840681947279,23.04316866490851
MS,2024,B1,A1,F,contemporary,36.90213698808644,30.538581939019693,29.58291735552734,17.5628342610554,13.872298727355057,37.74073670207351
MS,2024,B1,B1,F,contemporary,29.26938048296575,22.420307014443477,21.073968619302413,11.556229553381353,9.687167250505775,30.15401711902493
MS,2024,B1,Eldo,F,contemporary,36.842293072641084,33.87896167358956,32.76434140807158,20.938849846906685,17.296000897674457,40.062621649336826
MB,2024,B1,A1,M,contemporary,24.877651754852536,20.593936679504534,19.962123692850355,12.38997978092225,9.98763865805667,23.245950920478588
MB,2024,B1,B1,M,contemporary,19.723831903524463,15.53483841520241,14.629803807528786,8.301362422928209,7.041199164982784,19.116834235381184
MB,2024,B1,C1,M,contemporary,22.619912205266328,17.0001404883619,16.92336449310869,9.050976169772389,5.63431691735086,21.279333760309527
MB,2024,B1,D1,M,contemporary,17.513187445031328,13.333523675102425,12.969702642591171,6.419490214850005,3.9312322563726307,16.97903895514043
MS,2024,B1,A1,M,contemporary,22.822320712857845,18.852331206033966,18.250794262382197,10.556570283723046,8.163980113073695,19.239199830938293
MS,2024,B1,B1,M,contemporary,18.0472921196771,13.668169571422604,12.815656779486023,6.710366445219424,5.48770861459149,16.067396906313483
MS,2024,B1,Eldo,M,contemporary,22.655971676416893,20.948392140983987,20.245213630673902,12.70464583521675,10.34649217632359,20.401553397265957
MB,1950,C1,A1,F,historical,16.914980782611497,13.108070958551641,12.988194515044352,7.507397450756512,5.131585882087194,26.34891963960637
MB,1950,C1,B1,F,historical,13.72085031066526,9.750120440141846,9.486790644424078,4.8658071671274845,3.2949152352208833,18.669644946886876
MB,1950,C1,C1,F,historical,15.915839249349654,11.082121034383315,11.293861535553477,5.466991821109045,2.5800406303129804,24.469513756503556
MB,1950,C1,D1,F,historical,11.687513245219094,7.448191731201069,7.372676203678959,2.88742228996019,1.134041010283627,15.881336984407723
MB,1950,C1,A1,M,historical,19.643683809595817,15.241915102176154,15.102393635030248,8.82110184591769,6.111024626240579,18.7019420004904
MB,1950,C1,B1,M,historical,15.942787428568241,11.387762717480232,11.083708909620375,5.794953313463251,4.006408227529508,15.424745924397962
MB,1950,C1,C1,M,historical,18.477566779435993,12.899000675113228,13.140391785182155,6.465522613783414,3.1693280989315338,17.521275596287605
MB,1950,C1,D1,M,historical,13.60187590114598,8.735484787383553,8.646594406463663,3.510478157030342,1.5110240066526521,13.08184015629842
MB,1951,C1,A1,F,historical,16.42631049879822,12.472463988209073,12.445767836486752,7.299073558778793,5.108408084904173,25.105925314749644
MB,1951,C1,B1,F,historical,12.851729768381592,9.130014137212843,8.879793041365616,4.673839099039327,3.3809000487890435,17.181143503180245
MB,1951,C1,C1,F,historical,14.872649929864663,10.280092909171259,10.403586395228443,5.119861790974397,2.6968596884244165,22.351610473360303
MB,1951,C1,D1,F,historical,10.438963223209687,7.102160353683874,6.937882300095119,2.982124961806376,1.5320310190544095,14.57108759899101
MB,1951,C1,A1,M,historical,19.076295367276444,14.516303977888224,14.483468024043654,8.586424678565612,6.086260747442771,17.995963618497758
MB,1951,C1,B1,M,historical,14.946803936489832,10.681431116791119,10.392752429407803,5.578995440847587,4.1060956835973945,14.46870775689175
MB,1951,C1,C1,M,historical,17.276704698509693,11.985865314419234,12.125662221232268,6.073265867081175,3.3064250216074322,16.52832516400384
MB,1951,C1,D1,M,historical,12.184665000557205,8.346292664462652,8.155870088195728,3.621895930074559,1.9680255996656661,11.805099194937862
MB,1952,C1,A1,F,historical,17.23838114972194,14.751706696306696,14.344742920826008,9.244498753115833,7.058887569978348,28.31018723924328
MB,1952,C1,B1,F,historical,14.072755421435403,11.393909007549462,10.837252296150359,6.402322809537593,4.95150956386722,20.75552945238259
MB,1952,C1,C1,F,historical,15.551169850397029,11.984192025325104,12.063323118265581,6.586093390573651,3.6430343030888577,25.79085131657386
MB,1952,C1,D1,F,historical,11.922368327005069,8.599314073409051,8.417749112783328,3.9870091762260897,2.0573147917211454,17.529276300532917
MB,1952,C1,A1,M,historical,20.073801575811828,17.152540705199158,16.686709802112656,10.82498131525752,8.327589458665592,19.90509472811937
MB,1952,C1,B1,M,historical,16.39341742302003,13.289622315838955,12.653167937636047,7.5673850669324105,5.91372198905675,16.49192402952355
MB,1952,C1,C1,M,historical,18.110570751423886,13.953228749599267,14.042595216184274,7.758964564825731,4.396764500652738,18.114848629427602
MB,1952,C1,D1,M,historical,13.90804127296777,10.068510921527006,9.859386760657047,4.7805711126794765,2.5798974188450225,13.70892680232153
MB,1953,C1,A1,F,historical,17.62030879447037,14.042850280181707,13.736131075240232,8.190869150720395,6.275929282553107,26.596636077764728
MB,1953,C1,B1,F,historical,14.320060103057404,10.707185667666831,10.231938440328193,5.472851417992814,4.31057895770466,19.133093448163358
MB,1953,C1,C1,F,historical,15.67977477158239,11.321329258102546,11.371969453594113,5.741754333744607,3.256981343374382,23.72968236313838
MB,1953,C1,D1,F,historical,11.15514577376661,7.722619644499549,7.446605179929662,3.1445044767573687,1.7298763734526763,14.78304963444448
MB,1953,C1,A1,M,historical,20.451585944318314,16.32283607302021,15.968764749819881,9.613991768652127,7.431174117385818,19.337295602890926
MB,1953,C1,B1,M,historical,16.633773477690674,12.493893485625177,11.946844676925654,6.500961476670266,5.179783099492926,16.09041312925156
MB,1953,C1,C1,M,historical,18.213744255734635,13.18579761447925,13.242485949039418,6.7913855460394865,3.955070186794235,17.336472324519963
MB,1953,C1,D1,M,historical,13.006559176655182,9.06266778968363,8.744397293709113,3.8164096754376158,2.204543806985254,12.73480460642566
MB,1954,C1,A1,F,historical,17.83909104651818,14.959100764059755,14.374439777778008,8.849068237974613,7.263794242484897,28.094469548004504
MB,1954,C1,B1,F,historical,14.554680600334299,11.61431322047225,10.89124870671815,6.232118924940559,5.261014218959006,20.52574732522768
MB,1954,C1,C1,F,historical,15.926170695236301,11.990541626594,11.881826890284279,6.2472414805072525,3.8197752681676778,24.288558145445105
MB,1954,C1,D1,F,historical,11.642968004628313,8.464647528060164,8.05656057911533,3.710655147471417,2.2778493807892652,16.156632413513695
MB,1954,C1,A1,M,historical,20.715998249404173,17.37879431952983,16.704889938121056,10.368924768499637,8.563250549578983,19.660223486731134
MB,1954,C1,B1,M,historical,16.91771630801358,13.538405419761165,12.706216181992563,7.371150523307212,6.269022668130909,16.29344905005467
MB,1954,C1,C1,M,historical,18.507201512123473,13.956646360932353,13.830142091054848,7.371243770156197,4.601131229145983,17.700017412418834
MB,1954,C1,D1,M,historical,13.575267574713028,9.916484654735774,9.445938583308237,4.465573451332678,2.833836353895071,13.318386777795194
MB,1955,C1,A1,F,historical,17.435034017505608,13.585027357417951,13.237940353237539,7.77294927185125,5.966941605722854,26.25081252074484
MB,1955,C1,B1,F,historical,14.046778780502866,10.399848489668326,9.925971049762458,5.371391095574764,4.1834089410865385,18.729718317410704
MB,1955,C1,C1,F,historical,14.904469478794654,10.265252400543654,10.268107075225435,4.940399907169526,2.7534894740935534,21.662569429259108
MB,1955,C1,D1,F,historical,11.870326070342065,8.052775749062308,7.844416600885758,3.319845240336428,1.7013842610584773,16.344685177102875
MB,1955,C1,A1,M,historical,20.226427014722116,15.793537008524732,15.39339964719847,9.133836269517134,7.075324040714675,19.157042667885698
MB,1955,C1,B1,M,historical,16.31994373582955,12.140277977611694,11.594678351062381,6.38268999249021,5.031400533421755,15.875285156202164
MB,1955,C1,C1,M,historical,17.3058545385169,11.971559524207594,11.973460913359634,5.8724801736043055,3.376626616068147,16.425710368373228
MB,1955,C1,D1,M,historical,13.822804303247032,9.437158231035596,9.196452422371447,4.0147801741817295,2.1697352176643228,13.404787368029522
MB,1956,C1,A1,F,historical,17.63269453504862,14.000495525357413,13.663216929596713,7.941889406150104,5.978540852725436,26.63810009701912
MB,1956,C1,B1,F,historical,14.088405879856838,10.457998792170617,9.946997892962601,5.10991448324812,3.9360335005456606,18.739827423289277
MB,1956,C1,C1,F,historical,15.739837550005227,11.214553918184883,11.236486360657358,5.4340956906883395,2.9208268889103057,23.733685766345957
MB,1956,C1,D1,F,historical,11.232677187599599,7.5008280964437635,7.2076915107152955,2.752446111007336,1.3507023866924976,14.657123944058274
MB,1956,C1,A1,M,historical,20.46241355974491,16.270641359571034,15.881688268694749,9.3261476938676,7.088773924583363,19.32021900652218
MB,1956,C1,B1,M,historical,16.365241189277175,12.205784414004873,11.61783897022554,6.083124642057077,4.749475841704863,15.823660753739333
MB,1956,C1,C1,M,historical,18.2765235358796,13.059792134677728,13.083753696401706,6.4372136394264095,3.5689867918172125,17.400460294299986
MB,1956,C1,D1,M,historical,13.086029457257727,8.805007607528122,8.466886684511067,3.365694414202384,1.7694221655631415,12.743585443319088
MB,1957,C1,A1,F,historical,17.476741143138383,13.638302003658918,13.600385025482534,8.211375988641526,5.839604084271446,27.26272407621747
MB,1957,C1,B1,F,historical,13.698694036577356,10.237290565900611,9.985308817750136,5.59751714638295,3.9854729668457973,19.543069637500427
MB,1957,C1,C1,F,historical,15.190673867136043,10.542414939648243,10.801962859444485,5.508154123131415,2.7688466572993273,23.41607973164601
MB,1957,C1,D1,F,historical,11.423672336542056,7.638321881521345,7.610658438644594,3.3480615306627257,1.5288979433943273,16.08892128219927
MB,1957,C1,A1,M,historical,20.30244577338606,15.863436731639874,15.81700279326875,9.639451183579828,6.931435272238749,19.541078402474927
MB,1957,C1,B1,M,historical,15.947454167152584,11.961213015352754,11.671229237901226,6.644555869685332,4.805951145054044,15.814937201885943
MB,1957,C1,C1,M,historical,17.665026423070298,12.29825003850631,12.593074211175939,6.524913875112046,3.3939847581289078,17.22422870237998
MB,1957,C1,D1,M,historical,13.323332400454898,8.964983240825712,8.931452160490279,4.047205468897297,1.970404001270438,13.173409836487377
MB,1958,C1,A1,F,historical,18.249628108902186,14.010778432240633,13.895253085872422,8.222219556991412,5.887689454182186,27.85284301914261
MB,1958,C1,B1,F,historical,14.48903834702456,10.470236240729857,10.150514849371321,5.436983864340502,3.9747448762554316,19.185882830513624
MB,1958,C1,C1,F,historical,16.941045771436347,11.86376569173871,12.009349998401634,6.004073502939439,3.2299071293873225,25.759987775910737
