species,year,site_orig,site_clim,sex,year_period,sun_ground,sun_high_veg,partial_shade_low_veg,full_shade_ground,full_shade_high_veg
MB,2011,B1,B1,M,contemporary,63.14074630337248,59.301249109939015,56.784451247317165,-0.16617391558428352,4.6104095971089585
MB,2011,B1,C1,M,contemporary,63.928507348451326,43.45394123811387,42.05768733956141,-1.4106941427010344,0.23849940365590244
MB,2011,B1,D1,M,contemporary,37.51619486001237,18.073007731135927,17.39549678608749,-1.2987719125980959,-1.3706744845695902
MS,2011,B1,A1,M,contemporary,87.56257755600164,78.02346450133389,70.46284647588244,7.665857199545697,22.691335045575673
MS,2011,B1,B1,M,contemporary,67.00177338176299,72.68638216536017,69.71844636795241,2.3324125945761915,9.606951635550237
MS,2011,B1,Eldo,M,contemporary,83.22495097655178,71.71547736030774,59.60928898231947,6.1595805525895395,17.55592554283742
MB,2012,B1,A1,F,contemporary,72.25440769326923,68.22572057242866,60.49726688589782,4.430475890899464,19.70146557919743
MB,2012,B1,B1,F,contemporary,64.27456647733477,62.73645409456894,58.290969418995005,0.23939384749768597,7.0584500294104
MB,2012,B1,C1,F,contemporary,63.04733036679464,44.52326211418301,41.205041363432294,-1.3850391972262346,1.133600280301717
MB,2012,B1,D1,F,contemporary,40.67228684610446,22.221344791855383,20.470520166018694,-1.358743590670673,-1.3774367613207665
MS,2012,B1,A1,F,contemporary,120.39844332076794,116.037565559944,104.34530830390634,14.408947167912496,42.191402250922216
MS,2012,B1,B1,F,contemporary,97.99663283417264,105.11000375266084,98.55075249181287,5.015853274343078,18.783628567637354
MS,2012,B1,Eldo,F,contemporary,117.16066083817097,109.20979096240261,90.86971354198326,11.356686757129594,33.006800942209374
MB,2012,B1,A1,M,contemporary,67.73255651289905,63.97524025025958,56.71830412831728,4.03067892320377,18.375528179712173
MB,2012,B1,B1,M,contemporary,60.203721648929516,58.82244821091034,54.64719381940799,0.10591653214399649,6.503909353524069
MB,2012,B1,C1,M,contemporary,59.12205068546766,41.72783435025405,38.610457476524246,-1.405367186846383,0.9486732620092683
MB,2012,B1,D1,M,contemporary,38.11378766591779,20.779233610176384,19.134525749949116,-1.3588151603136525,-1.3876400109585527
MS,2012,B1,A1,M,contemporary,81.60098803848692,78.7643117397703,70.79299030299549,9.231263062857595,28.23884695895758
MS,2012,B1,B1,M,contemporary,66.06368454208467,71.30033916472631,66.82513988111248,2.8541980741567468,12.244787989163116
MS,2012,B1,Eldo,M,contemporary,79.42895749195601,74.13758509397772,61.62259840986102,7.158960128065928,21.96131518945307
MB,2013,B1,A1,F,contemporary,73.94775150530657,65.18572247346417,58.505410628554074,3.091559493843584,15.277547434630272
MB,2013,B1,B1,F,contemporary,66.10448042812682,62.73722207862403,59.65950159076597,-0.14622418052018732,5.036359806096689
MB,2013,B1,C1,F,contemporary,63.6109645943838,42.390942102152245,39.88572636800938,-1.437853124698583,0.34464384121730235
MB,2013,B1,D1,F,contemporary,40.95835652501574,21.012080706506662,20.176809278713012,-1.31838165356822,-1.3876653802641212
MS,2013,B1,A1,F,contemporary,122.81019893397165,112.66689080908566,102.21394251450855,11.701174414523571,34.48181336595546
MS,2013,B1,B1,F,contemporary,98.04293131955991,106.08408520355759,101.13534987703282,4.044600048097399,14.914227707147695
MS,2013,B1,Eldo,F,contemporary,120.28841563436632,104.43195825301254,84.80662214297396,9.27059035206973,26.51203768004955
MB,2013,B1,A1,M,contemporary,69.32931452393336,61.12120235312513,54.851207419681614,2.7739275625126756,14.218178811559085
MB,2013,B1,B1,M,contemporary,61.91830656733647,58.825132904317876,55.93337755072544,-0.25481420646734537,4.605441256814005
MB,2013,B1,C1,M,contemporary,59.65326474009302,39.72485518327572,37.37083579862225,-1.4525471128223315,0.2103825728462822
MB,2013,B1,D1,M,contemporary,38.38269459516406,19.643253665006874,18.85946963735002,-1.3184150154200738,-1.3934756307208165
MS,2013,B1,A1,M,contemporary,83.27650391111004,76.47969010278172,69.36340711042503,7.38177125250235,22.95781649081051
MS,2013,B1,B1,M,contemporary,66.0530773822548,71.98275213502754,68.59753456419683,2.195461478859507,9.601224496844496
MS,2013,B1,Eldo,M,contemporary,81.6415727775248,70.90319781591836,57.48471004217715,5.735913971772742,17.515519439017044
MB,2014,B1,A1,F,contemporary,68.57175817872866,53.57963960622479,48.54732788483111,1.4481374861347056,10.180424580873531
MB,2014,B1,B1,F,contemporary,62.26298498464919,53.34225066563195,51.77115844448249,-0.8084700639728868,2.49516240203321
MB,2014,B1,C1,F,contemporary,58.041980461694436,34.82101941315178,34.2755021896301,-1.4854175678034442,-0.5779428201382336
MB,2014,B1,D1,F,contemporary,32.86264981077588,14.964502798651445,14.635883626987189,-1.2256069708786148,-1.332785195134522
MS,2014,B1,A1,F,contemporary,116.7078049676246,95.46098589178398,87.08799835932194,7.963540153222831,24.825898741543345
MS,2014,B1,B1,F,contemporary,92.09820299958481,91.44686175341491,88.80797239286719,2.117099657852909,9.61712172125235
MS,2014,B1,Eldo,F,contemporary,111.45986332448261,89.43595420648732,74.40661491887508,6.149263463840203,18.701023550749042
MB,2014,B1,A1,M,contemporary,64.31611136778383,50.227239040799226,45.4998382559054,1.2347052349743006,9.431744613678466
MB,2014,B1,B1,M,contemporary,58.33161823347682,50.0027962337733,48.52637858268407,-0.8716656906090333,2.2230021151137485
MB,2014,B1,C1,M,contemporary,54.430031170759506,32.61367029329283,32.10117619175474,-1.4914650995439884,-0.6496010707705271
MB,2014,B1,D1,M,contemporary,30.7818777582169,13.96440017104228,13.655897806044605,-1.2256072019498272,-1.3347711444272259
MS,2014,B1,A1,M,contemporary,79.30196905297991,64.77190380333977,59.04665201714201,4.842436662545048,16.3569536808683
MS,2014,B1,B1,M,contemporary,62.097899422061445,61.99737465307843,60.190261153475575,0.8982339234648757,5.996033759286453
MS,2014,B1,Eldo,M,contemporary,75.66469710243832,60.653028041422985,50.36702915780327,3.616716269284869,12.180975993933226
MB,2015,B1,A1,F,contemporary,74.66554944323836,61.56089392949646,55.21735471236319,3.028456900677389,13.617697731577321
MB,2015,B1,B1,F,contemporary,63.51394171941461,59.57382634400226,57.43202653352881,-0.10397255184287796,4.455585264721495
MB,2015,B1,C1,F,contemporary,62.58638002632534,41.451520635686336,40.46482843401389,-1.4507910363837169,0.2017774396342101
MB,2015,B1,D1,F,contemporary,38.3074480051014,18.503018218114544,18.31849637390938,-1.3399948709696874,-1.4021280405489709
MS,2015,B1,A1,F,contemporary,123.69619420573441,108.14738518769849,98.15147439561154,11.551699875447449,31.37316533460065
MS,2015,B1,B1,F,contemporary,94.96730122089359,100.28922780712114,96.65559257732095,4.200822229369066,13.736247059880116
MS,2015,B1,Eldo,F,contemporary,120.84334021904634,99.03681768313382,81.41717058876306,9.194201753127826,24.013901983562985
MB,2015,B1,A1,M,contemporary,70.02540284929405,57.72261692150093,51.76529984648263,2.713973781652194,12.658219288848317
MB,2015,B1,B1,M,contemporary,59.48349572016294,55.85231085890645,53.83909146863051,-0.21639106200612332,4.059736038495109
MB,2015,B1,C1,M,contemporary,58.688639444580765,38.84184763820557,37.914470019356486,-1.466430273255834,0.07587595455688292
MB,2015,B1,D1,M,contemporary,35.897159189427605,17.285641475189802,17.112667546891256,-1.34010212305482,-1.4077827687796
MS,2015,B1,A1,M,contemporary,83.98494845809965,73.43145390551727,66.6091711140852,7.275857626338491,20.826522854305853
MS,2015,B1,B1,M,contemporary,63.95244891536713,68.01115007548783,65.5202387371192,2.296483370680481,8.793706583768058
MS,2015,B1,Eldo,M,contemporary,82.07318550974038,67.21941283192875,55.16034927531358,5.678094098533587,15.80247332292557
MB,2016,B1,A1,F,contemporary,75.77513639151795,65.49106603426387,59.3652209889764,3.376018852221609,15.781044927356197
MB,2016,B1,B1,F,contemporary,61.51649357520246,63.91785986948295,61.334633434867506,0.11061228541276913,5.596474600271868
MB,2016,B1,C1,F,contemporary,64.37536677027477,45.87340557167812,44.00823323287808,-1.4165181498437511,0.6374482060700638
MB,2016,B1,D1,F,contemporary,39.622353663931285,19.9652482298453,19.137080746594968,-1.323136119674442,-1.367772223079888
MS,2016,B1,A1,F,contemporary,124.4890511088018,114.30552935703182,104.56818383985004,12.240086418976041,35.196611849314465
MS,2016,B1,B1,F,contemporary,90.56022764485155,104.40152219842639,100.26542861334927,4.667664219088903,15.893672601535096
MS,2016,B1,Eldo,F,contemporary,122.12423205589984,104.30628059252864,85.57155458179747,9.96659094173251,27.595226241219326
MB,2016,B1,A1,M,contemporary,71.06123288804405,61.413004089848805,55.66221646253996,3.040905537809978,14.691708247010691
MB,2016,B1,B1,M,contemporary,57.575058129930184,59.92530139079402,57.49804733273208,-0.014556244781382685,5.1316083300063475
MB,2016,B1,C1,M,contemporary,60.359024322515744,42.99647964277874,41.24381697439037,-1.4334989130281004,0.48503597634429957
MB,2016,B1,D1,M,contemporary,37.1322245331782,18.6602899901991,17.882447259546804,-1.3231743683312394,-1.375352981504174
MS,2016,B1,A1,M,contemporary,84.48846131797156,77.63201677466479,70.99561189345107,7.749445219349355,23.448363507547782
MS,2016,B1,B1,M,contemporary,60.77710298432531,70.76395676698802,67.93418995270272,2.6177172956936894,10.271147028810285
MS,2016,B1,Eldo,M,contemporary,82.92303120664039,70.8182534965793,58.00613781864115,6.2096948635118325,18.257436559344523
MB,2017,B1,A1,F,contemporary,73.59490927943672,59.94317180416814,54.193314730001475,2.6633491523087476,13.112377925149996
MB,2017,B1,B1,F,contemporary,65.20134280750342,61.9686212597028,60.252828159203986,-0.27029188054296416,3.945497382462861
MB,2017,B1,C1,F,contemporary,62.01982632665484,39.24666680147909,38.27286061383575,-1.4757702527663563,-0.020449352059705217
MB,2017,B1,D1,F,contemporary,43.87606923460792,21.800728484085692,21.625877745350035,-1.324082554392007,-1.3974282736128545
MS,2017,B1,A1,F,contemporary,123.79498508506207,105.91676531601145,96.60679626950981,10.842315388681541,30.484058493155423
MS,2017,B1,B1,F,contemporary,95.51665278715886,103.88894699501891,100.9320374337871,3.814525039028167,12.829913435711553
MS,2017,B1,Eldo,F,contemporary,119.13363234031543,98.06474409180619,81.05520189339771,8.48633319894526,23.776506261682393
MB,2017,B1,A1,M,contemporary,69.02806658440464,56.20489660744221,50.80369534333528,2.371987728771435,12.18415003178944
MB,2017,B1,B1,M,contemporary,61.0579380019605,58.10120677023562,56.48831232830764,-0.3719566185573559,3.5810785859175667
MB,2017,B1,C1,M,contemporary,58.16374104010614,36.770387176903384,35.855200085687656,-1.4886640068977821,-0.13184306705113868
MB,2017,B1,D1,M,contemporary,41.128540750339255,20.385721867063374,20.221743885752677,-1.3242017391978067,-1.4020823184744442
MS,2017,B1,A1,M,contemporary,84.10607816430566,71.9189022395357,65.55592667042966,6.795148838974423,20.22146077246922
MS,2017,B1,B1,M,contemporary,64.26077523219611,70.46627432958526,68.43849334271694,2.0350028771670265,8.176278678609355
MS,2017,B1,Eldo,M,contemporary,80.91447933849032,66.55549614441756,54.913360102164795,5.198047505623372,15.64332105937521
MB,2018,B1,A1,F,contemporary,73.68611930588311,65.20180844424462,57.95653756476488,3.9340943522826493,16.345483576838628
MB,2018,B1,B1,F,contemporary,64.81785448330942,60.38406613261399,57.55366665995182,0.14371998209369616,5.804601351815208
MB,2018,B1,C1,F,contemporary,62.45120232891604,42.91735094460289,41.065808762266464,-1.360172908571963,0.9311049923928402
MB,2018,B1,D1,F,contemporary,40.34238227481324,21.69208199745339,20.5138064420084,-1.3642944661094003,-1.3455558693181031
MS,2018,B1,A1,F,contemporary,120.8719068272424,113.08492733557198,102.40933871624866,13.418934447110637,36.22694546635943
MS,2018,B1,B1,F,contemporary,97.21019886748316,101.49879341207921,97.15181106350869,4.877026137451455,16.378004562142205
MS,2018,B1,Eldo,F,contemporary,119.61159695849712,102.50302500479486,82.96901011721155,10.775968320298244,28.549050599953524
MB,2018,B1,A1,M,contemporary,69.0894464431232,61.14113928098803,54.33830578955993,3.564394221208955,15.221965851001716
MB,2018,B1,B1,M,contemporary,60.71427083903885,56.61281003149239,53.95379961284311,0.015370517161811769,5.326571178544195
MB,2018,B1,C1,M,contemporary,58.56075126081803,40.21878676680811,38.478905682271524,-1.38273995244079,0.7591856137308072
MB,2018,B1,D1,M,contemporary,37.802678012994036,20.281526120040507,19.174673988411897,-1.3644928598390824,-1.357242534420682
MS,2018,B1,A1,M,contemporary,81.96887675837293,76.79153728461388,69.51772265967085,8.553325618019244,24.15356199551782
MS,2018,B1,B1,M,contemporary,65.51508890601518,68.83410536365133,65.86364745392002,2.7560576860180883,10.600491728508866
MS,2018,B1,Eldo,M,contemporary,81.20473721409705,69.58424420854598,56.218586705196536,6.759189300452778,18.90927718968104
MB,2019,B1,A1,F,contemporary,75.13055559753256,62.76234840225325,57.594942509612565,3.43847514485774,14.579752686045296
MB,2019,B1,B1,F,contemporary,64.77959376832878,62.50650638555034,60.580398347499404,0.12735106341344818,5.046203529678159
MB,2019,B1,C1,F,contemporary,67.03787351569662,44.62719703439747,43.78001149860873,-1.3617474093984991,0.5386514490996581
MB,2019,B1,D1,F,contemporary,40.33191986741853,19.877099836389586,19.753090694920935,-1.3069981651852365,-1.3343187371871013
MS,2019,B1,A1,F,contemporary,124.39690557426698,109.67565980432575,101.7388270960204,12.250681450520919,32.85062220606432
MS,2019,B1,B1,F,contemporary,94.34924250428072,104.83831277129808,101.64154949720199,4.637997607276029,14.673912536362455
MS,2019,B1,Eldo,F,contemporary,122.5762031034675,102.61236929543517,86.27375533242855,9.786404069722181,25.539723253260995
MB,2019,B1,A1,M,contemporary,70.45708759254259,58.84953469326471,54.000272084890746,3.101208850455073,13.564946590368498
MB,2019,B1,B1,M,contemporary,60.65949242005853,58.60554169549768,56.7952602824269,0.0023182515816811094,4.6168602725164085
MB,2019,B1,C1,M,contemporary,62.869880447212715,41.82778821306446,41.03137746252145,-1.381133771307466,0.3946862774536043
MB,2019,B1,D1,M,contemporary,37.80168415545299,18.579222549579267,18.462686313408827,-1.3070603482255378,-1.342030104575109
MS,2019,B1,A1,M,contemporary,84.43903718051602,74.46526558345619,69.06702995408044,7.764229452327786,21.850691451565268
MS,2019,B1,B1,M,contemporary,63.448522733949495,71.1114482248216,68.92126307393437,2.602820171409735,9.446010830351076
MS,2019,B1,Eldo,M,contemporary,83.23550256717192,69.66663238658563,58.49109703266064,6.092478485122201,16.85902125803798
MB,2020,B1,A1,F,contemporary,74.4721470136457,68.19092806768236,60.374338419054475,3.8487494326311356,17.60715519200997
MB,2020,B1,B1,F,contemporary,64.47726636989947,65.50598606664178,62.34320241132634,0.12860144314796287,6.228941177074765
MB,2020,B1,C1,F,contemporary,65.0879480493494,45.9678233741904,43.52982966476568,-1.4482626485018184,0.8939900390914858
MB,2020,B1,D1,F,contemporary,38.49102928032685,19.871807149798368,18.436881399453206,-1.3256661298718035,-1.3972722847563654
MS,2020,B1,A1,F,contemporary,121.94579754299295,117.20456051935444,106.28867046416579,13.203820974700449,38.38444248265878
MS,2020,B1,B1,F,contemporary,95.05277882677461,108.18584715445597,103.32204992290791,4.796773634938944,17.13830384831296
MS,2020,B1,Eldo,F,contemporary,122.956324808577,111.07167396220011,90.2764607330999,10.454664904553093,29.853240076285903
MB,2020,B1,A1,M,contemporary,69.82428608022344,63.94873805419402,56.61107603634004,3.485080887243021,16.408147062488577
MB,2020,B1,B1,M,contemporary,60.37073656920186,61.42210878747888,58.45082735509092,0.0023435512085955884,5.725769956745496
MB,2020,B1,C1,M,contemporary,61.036538201777375,43.08666927778726,40.79542045991139,-1.4636989313291793,0.7252139415239733
MB,2020,B1,D1,M,contemporary,36.071154428329656,18.572479269361555,17.22433675420945,-1.3256753349881514,-1.4041811837079714
MS,2020,B1,A1,M,contemporary,82.6846393933662,79.60089217027338,72.17673065674892,8.410057670603546,25.6338655252341
MS,2020,B1,B1,M,contemporary,63.91512779502386,73.3833966603477,70.05963716366848,2.7067096403352155,11.123559332659275
MS,2020,B1,Eldo,M,contemporary,83.45032184216464,75.45110513472446,61.231222478585195,6.544342655544045,19.80441563570798
MB,2021,B1,A1,F,contemporary,76.67829008584745,65.36252382093485,58.79127249950145,4.363217293359087,16.881407952866056
MB,2021,B1,B1,F,contemporary,65.02441183167126,61.79628132861515,59.28653694177861,0.5013265357983512,6.264837507391104
MB,2021,B1,C1,F,contemporary,60.998945184006196,41.18039059540069,39.531424666251134,-1.2860101016342416,1.1686791564280328
MB,2021,B1,D1,F,contemporary,41.70875809275996,22.54926998393318,22.207011769006265,-1.3893565926213274,-1.3244002583109336
MS,2021,B1,A1,F,contemporary,127.37256714975513,114.34292733919612,104.06683966145314,14.306678535597737,37.169595302089434
MS,2021,B1,B1,F,contemporary,96.5525049815012,104.05183174468371,99.99763968951976,5.674182385839484,17.214259879115374
MS,2021,B1,Eldo,F,contemporary,124.63638237537675,106.72893419208009,88.22165422984534,11.670330054821864,29.52984407092116
MB,2021,B1,A1,M,contemporary,71.91801611357029,61.295772636281995,55.12385035758798,3.9674381053919068,15.72591934733974
MB,2021,B1,B1,M,contemporary,60.90261326557798,57.939169691065516,55.58074004181001,0.35072864372975826,5.759141275550189
MB,2021,B1,C1,M,contemporary,57.20079641333248,38.58642907323843,37.036773979907686,-1.313977085128718,0.9825939839722846
MB,2021,B1,D1,M,contemporary,39.088426893382184,21.087373561489795,20.765998128275303,-1.3897231347767534,-1.338296371479606
MS,2021,B1,A1,M,contemporary,86.50990841665342,77.6762282889343,70.6596997915544,9.161116721521497,24.800925633764997
MS,2021,B1,B1,M,contemporary,65.03075863568002,70.5799361643344,67.80488258561097,3.2995909092761915,11.173846120606672
MS,2021,B1,Eldo,M,contemporary,84.65569867581239,72.48516344553273,59.821853233791536,7.371072719722262,19.58222293230724
MB,2022,B1,A1,F,contemporary,75.06368305703892,64.21924033855399,58.06962911838562,4.400629448409982,16.98157295058777
MB,2022,B1,B1,F,contemporary,65.00001890840805,62.47930415821222,60.14460487593112,0.5590614421712231,6.059604174583215
MB,2022,B1,C1,F,contemporary,63.43006617981794,43.19696320283681,42.1645049847555,-1.2103108983465218,1.0179345031797278
MB,2022,B1,D1,F,contemporary,44.31829462676252,24.227858659442543,24.18053751944169,-1.3934235262651462,-1.2932565691224385
MS,2022,B1,A1,F,contemporary,124.74964155863944,113.26665044665722,103.13887630551352,14.440735723667533,37.67022065695333
MS,2022,B1,B1,F,contemporary,97.30716807856271,104.55886417943935,100.79615870800166,5.710057192224263,16.860377667575552
MS,2022,B1,Eldo,F,contemporary,122.43402477472985,108.46686945430652,91.09355903123603,11.806399092960037,29.999739756521322
MB,2022,B1,A1,M,contemporary,70.40224283600321,60.22013643606121,54.44335900529912,4.001559019269946,15.818640867059143
MB,2022,B1,B1,M,contemporary,60.87156837856454,58.57766942837092,56.3839614077047,0.40450135959231287,5.565247158849313
MB,2022,B1,C1,M,contemporary,59.47718060283545,40.47976225867195,39.5095236080265,-1.2431175850923195,0.8408504133381692
MB,2022,B1,D1,M,contemporary,41.537498371519675,22.664900460002777,22.620605680117517,-1.3938577346631507,-1.3086830237581129
MS,2022,B1,A1,M,contemporary,84.7211752976395,76.93777329134191,70.01432483806381,9.248150749530176,25.138686458748378
MS,2022,B1,B1,M,contemporary,65.51279369068232,70.90688102167975,68.33253295565164,3.321365409002788,10.92631798597879
MS,2022,B1,Eldo,M,contemporary,83.09147829650577,73.65478842824966,61.775529476542516,7.459702283763743,19.898033013115178
MB,2023,B1,A1,F,contemporary,69.47676204146457,55.74924334136353,51.315344975582114,3.213927432297803,12.922819969804998
MB,2023,B1,B1,F,contemporary,59.428545259158085,55.291723124147936,53.87369085873219,0.2020513760544808,4.61597221810782
MB,2023,B1,C1,F,contemporary,59.10991256108779,39.27161713834658,38.66025553735308,-1.301767560437616,0.5697650470636805
MB,2023,B1,D1,F,contemporary,34.79449663467872,17.614491393377275,17.677711146951843,-1.3296844330349997,-1.2736465781795272
MS,2023,B1,A1,F,contemporary,117.05652565851301,99.2279560163066,91.84142657565752,11.631333448352631,29.762884383582115
MS,2023,B1,B1,F,contemporary,89.36338809922498,93.00167508010581,90.58011839268534,4.637119796203384,13.5839031457694
MS,2023,B1,Eldo,F,contemporary,110.04064446384115,92.44293730405064,77.85559984556919,9.648959256670263,23.74856431147258
MB,2023,B1,A1,M,contemporary,65.15787388214146,52.26248732532582,48.09772725389297,2.8903925065684066,12.007659170100276
MB,2023,B1,B1,M,contemporary,55.64425620150846,51.826167467699605,50.49338071645135,0.07264654606016988,4.213239563211715
MB,2023,B1,C1,M,contemporary,55.41944582643907,36.79274609040346,36.21815409486333,-1.3253031356707514,0.4242010793262234
MB,2023,B1,D1,M,contemporary,32.59363419066431,16.451751046593188,16.511131061584507,-1.3298504324035254,-1.2858002483758733
MS,2023,B1,A1,M,contemporary,79.49134968713072,67.33455007075268,62.286089538502814,7.339654275850238,19.733478961289865
MS,2023,B1,B1,M,contemporary,60.12186890731101,63.00993207023731,61.35038411366784,2.602081642697875,8.700823834058207
MS,2023,B1,Eldo,M,contemporary,74.639847195051,62.69015273702849,52.71542490067742,5.998110862097317,15.631354348750738
MB,2024,B1,A1,F,contemporary,73.77712602409875,65.42122776246936,58.51758083337377,4.274650666350414,17.918215650002708
MB,2024,B1,B1,F,contemporary,66.86869882225064,67.10475980711364,64.8109744271864,0.34343885456726764,6.224288573391615
MB,2024,B1,C1,F,contemporary,66.44916132563739,46.05758849401466,44.287298888399654,-1.3902594330813407,0.8659449970410251
MB,2024,B1,D1,F,contemporary,41.46201390740555,23.0811309911478,22.563903280304547,-1.3814343044165995,-1.3796889890382456
MS,2024,B1,A1,F,contemporary,122.04668232925471,114.16560473282134,103.46727684795232,14.165092568126903,39.25358400817458
MS,2024,B1,B1,F,contemporary,96.67484066380848,110.97436866890584,107.4003740676168,5.368180938137053,17.239944194988556
MS,2024,B1,Eldo,F,contemporary,123.0773000818025,111.51277027677342,92.29294827992184,11.39841950082296,31.31500008681223
MB,2024,B1,A1,M,contemporary,69.18039582045702,61.3444438178103,54.863462579248846,3.882911388121257,16.698318326218022
MB,2024,B1,B1,M,contemporary,62.611423812645306,62.92156941049186,60.766781956847474,0.20142316823974704,5.7190867694258865
MB,2024,B1,C1,M,contemporary,62.31313070298365,43.16907180639483,41.50552369738483,-1.4117132394258232,0.697354599280202
MB,2024,B1,D1,M,contemporary,38.85106328296306,21.586763924496083,21.101139034973805,-1.3815334321440782,-1.3896339457596512
MS,2024,B1,A1,M,contemporary,82.80536931876213,77.52147920865995,70.23261235182889,9.057696959091123,26.2203555136996
MS,2024,B1,B1,M,contemporary,64.9794570134929,75.27892186147369,72.83680365212561,3.085116053469373,11.182208811239567
MS,2024,B1,Eldo,M,contemporary,83.52111441586987,75.73807769245128,62.597723587723024,7.178253903142837,20.794678261611867
MB,1945,C1,A1,F,historical,76.04631330347385,54.53826392846246,51.60873915687494,0.1415150948908753,5.767557846419979
MB,1945,C1,B1,F,historical,67.58194905126679,55.290662064781834,54.83529484467674,-1.1231597628736705,0.4645750754365755
MB,1945,C1,C1,F,historical,65.78692296325578,37.43874699747823,38.3168767440948,-1.3271562797750391,-1.1410799498031423
MB,1945,C1,D1,F,historical,35.86053383332487,15.59502270362754,16.13478586147761,-1.013507757587079,-1.1173796584923175
MB,1945,C1,A1,M,historical,71.39484056130414,51.17262023029712,48.41904999337542,0.02482634476897414,5.305698502545618
MB,1945,C1,B1,M,historical,63.389167922052,51.87980322841544,51.45078662694008,-1.1508651076788208,0.3338960027628679
MB,1945,C1,C1,M,historical,61.75457672474698,35.10771055147911,35.93311544465637,-1.3283358181965956,-1.1613949285366896
MB,1945,C1,D1,M,historical,33.63235856153427,14.580299455627802,15.088747216002776,-1.013507757587079,-1.1174197815783404
MB,1946,C1,A1,F,historical,86.38261466906229,68.64636779182399,63.20547354755429,1.0894663329803933,10.753900159040047
MB,1946,C1,B1,F,historical,72.23153614242783,63.21437645543493,61.15034649006672,-0.983315730642143,2.1656403112769356
MB,1946,C1,C1,F,historical,71.38412787453187,45.30314069447465,44.76655408238795,-1.4022371164419094,-0.8908721544344447
MB,1946,C1,D1,F,historical,43.71371065574188,19.582727218851012,19.001574271373148,-1.1010179204247208,-1.2216156895456023
MB,1946,C1,A1,M,historical,81.1067170515408,64.43711202278112,59.322323159186375,0.9103496357216765,9.98940743963999
MB,1946,C1,B1,M,historical,67.75301198436313,59.326279078231536,57.385173655480415,-1.0247671272066008,1.9268042630635789
MB,1946,C1,C1,M,historical,67.01096294710649,42.50069052937162,41.99592781044066,-1.4040715181828392,-0.933211482713764
MB,1946,C1,D1,M,historical,41.0144087261414,18.32505948842758,17.778966549212235,-1.1010179204247208,-1.221811234457326
MB,1947,C1,A1,F,historical,78.49161391030417,57.56875524211264,54.21035804062288,0.6773576314055532,7.245431457366746
MB,1947,C1,B1,F,historical,66.33702088290593,53.11043248712389,52.00979667960649,-0.9525526187285652,1.2506057344011867
MB,1947,C1,C1,F,historical,62.92640023551867,36.477819064243256,36.73446598836903,-1.3381196573562832,-0.8958114794530753
MB,1947,C1,D1,F,historical,35.09655845196121,15.003123907576112,15.669034881108507,-1.0680301729459278,-1.1644369495702267
MB,1947,C1,A1,M,historical,73.69296759305121,54.021317087825075,50.86447790239093,0.5259390004176572,6.693045961715029
MB,1947,C1,B1,M,historical,62.22602279917955,49.82880126201331,48.793157678570836,-0.992892298734657,1.0704986311951852
MB,1947,C1,C1,M,historical,59.06369428565868,34.20261596234721,34.443953778383964,-1.3410924486142948,-0.933406901698116
MB,1947,C1,D1,M,historical,32.913342559567965,14.02139066475493,14.647732112476232,-1.0680301729459278,-1.164806913179291
MB,1948,C1,A1,F,historical,88.33027412497464,70.1577908485877,63.66829186173781,0.60864979878447,10.813299203459643
MB,1948,C1,B1,F,historical,77.91020261964636,68.51433478301277,66.22350889282906,-1.1699898122103596,2.059706804935871
MB,1948,C1,C1,F,historical,76.377226535729,46.71126044681186,46.02155879738681,-1.3916689288520716,-1.0064504398827063
MB,1948,C1,D1,F,historical,39.82189550300534,16.516541819601393,16.92873357182106,-1.070477670829303,-1.2032854725159703
MB,1948,C1,A1,M,historical,82.94147551316854,65.85914720325599,59.758780509525884,0.4592230421840984,10.04497101389729
MB,1948,C1,B1,M,historical,73.08822921899323,64.31037924952524,62.15579273029602,-1.1988561935379822,1.8273804672731697
MB,1948,C1,C1,M,historical,71.71130387689804,43.825354541005794,43.176825405706346,-1.3918215416019801,-1.0410035019709492
MB,1948,C1,D1,M,historical,37.3573298834786,15.44179783759978,15.830008806598146,-1.070477670829303,-1.2033135639021555
MB,1949,C1,A1,F,historical,83.52551083905175,67.36756556612308,60.42944435443849,0.7819721861615455,10.81593832058075
MB,1949,C1,B1,F,historical,76.90598547114611,66.25341009688569,64.08877099945292,-1.1319761479272357,2.072401147226168
MB,1949,C1,C1,F,historical,69.80747079222824,41.38719512663348,40.51843403222223,-1.3866145221942134,-0.9536187443434173
MB,1949,C1,D1,F,historical,39.02663038185091,17.171558188549348,17.511114816982214,-1.0616372918338302,-1.1900488157197255
MB,1949,C1,A1,M,historical,78.41903051275153,63.23393046328937,56.71289893772287,0.6222204670588237,10.04769470480185
MB,1949,C1,B1,M,historical,72.15320453189435,62.18736027784385,60.15163604655248,-1.163113767475539,1.839741283372452
MB,1949,C1,C1,M,historical,65.53907471053871,38.81967898636223,38.00275567220686,-1.3870042006934165,-0.990679816097627
MB,1949,C1,D1,M,historical,36.606699785441485,16.058402881099838,16.378535728045257,-1.0616372918338302,-1.1900666704786
MB,1950,C1,A1,F,historical,83.32706128075068,66.46869561417097,60.39531125949249,-0.389621746912252,7.163152393051555
MB,1950,C1,B1,F,historical,76.15987545520721,68.41053536560021,66.76537191924713,-1.3634792446292208,0.44112285338449453
