species,year,site_orig,site_clim,sex,year_period,sun_h_0.01,sun_high_veg,partial_shade_low_veg,shade_0.8_h_0.01,shade_0.8_high_veg,shade_NA_h_NA
MS,1959,B1,B1,M,historical,15.638071977812057,10.771439210534352,10.531133857204297,5.044165101548909,3.226033331465436,13.458031195196655
MS,1959,B1,Eldo,M,historical,19.918458221295776,16.44466483266234,16.293122264625342,9.548757088488959,6.733232716442327,17.090424580404118
MB,2015,B1,A1,F,contemporary,21.13389097887692,16.6022332152495,16.21349388965243,9.679738314862472,7.275963643023464,32.94150817583697
MB,2015,B1,B1,F,contemporary,17.424110783639804,12.93400746591682,12.37321321506744,6.792187629394269,5.151652405850075,24.499197642447296
MB,2015,B1,C1,F,contemporary,18.66026804173821,13.255826897921184,13.246635072549038,6.573358959229704,3.7028055472893513,28.77146764638757
MB,2015,B1,D1,F,contemporary,13.94492823026262,9.570484171160853,9.211973685260352,3.9161678744537767,2.13328959085491,19.129989006287005
MS,2015,B1,A1,F,contemporary,32.107383744771255,24.8677057715052,24.26094105922511,13.88564408502592,10.261526804928518,32.47087054723243
MS,2015,B1,B1,F,contemporary,26.337867459560872,18.97832918631409,18.111885740939794,9.64934220460101,7.260140738503165,26.86157437242784
MS,2015,B1,Eldo,F,contemporary,32.16271960753169,26.9483007879349,26.194456570411052,15.938994077533744,12.509570007147111,33.64791750795049
MB,2015,B1,A1,M,contemporary,24.501095496176152,19.279239042898837,18.83108447077446,11.349188266430746,8.609507769565617,22.819582148254707
MB,2015,B1,B1,M,contemporary,20.219598320362085,15.072521653033203,14.427233299757487,8.043147975488464,6.1767090866307734,19.34446497210134
MB,2015,B1,C1,M,contemporary,21.645807224806173,15.425063331457778,15.412938801783291,7.773004409619518,4.498387348477856,20.318212941380025
MB,2015,B1,D1,M,contemporary,16.225798900259853,11.205249340201279,10.792305131466774,4.730458933290247,2.699819588923046,15.655587684732557
MS,2015,B1,A1,M,contemporary,19.734105254486696,15.183653534210487,14.803575847783769,8.175183653524098,5.832825873654165,16.445732389247187
MS,2015,B1,B1,M,contemporary,16.129799586753826,11.434684339665978,10.889330076173737,5.47570614098008,3.9245766574032213,14.05277431057892
MS,2015,B1,Eldo,M,contemporary,19.695102844815096,16.48257345867316,16.007882519672005,9.470345594610558,7.2549535628880815,17.051282409776366
MB,2016,B1,A1,F,contemporary,21.58461469118578,17.693305776347174,17.155995853392795,10.392283076735367,8.223864568388104,34.43248049120159
MB,2016,B1,B1,F,contemporary,17.809143812860928,13.813233190833,13.08131281317368,7.254772354287791,5.9055743502063764,25.21755843456053
MB,2016,B1,C1,F,contemporary,19.414794254099778,14.64896956037558,14.574819420433714,7.5721452793459,4.528443757888582,30.528507755277083
MB,2016,B1,D1,F,contemporary,14.737687146058033,10.50906380398993,10.032415874444702,4.41266681389291,2.5888291308950246,20.95768363116721
MS,2016,B1,A1,F,contemporary,32.62875522795155,26.605953981586417,25.799426803522667,14.97738823910566,11.640077572326458,33.2857845446338
MS,2016,B1,B1,F,contemporary,26.939822422793906,20.261292279491503,19.17313042141791,10.32392304843823,8.32795865530789,27.90541698303898
MS,2016,B1,Eldo,F,contemporary,32.623164510978334,28.0951381028426,26.9932486332314,16.653459888143757,13.828491626747068,34.617107332385196
MB,2016,B1,A1,M,contemporary,25.03338505025392,20.53469609411265,19.91541182785135,12.165896961150235,9.69483625452818,23.398857085386624
MB,2016,B1,B1,M,contemporary,20.669568632403703,16.08285114244934,15.240507697340055,8.573986843555016,7.040304518204514,20.022658162231256
MB,2016,B1,C1,M,contemporary,22.53527853711082,17.025167907708017,16.93854246943846,8.916184480403189,5.443358742898753,21.201169974790382
MB,2016,B1,D1,M,contemporary,17.140365467743614,12.280380812905376,11.731690279803056,5.298894743047909,3.2220382077986383,16.54600358604277
MS,2016,B1,A1,M,contemporary,20.02476882272716,16.2798633947141,15.775321253311452,8.869854047031323,6.7108753748833125,16.85286691577313
MS,2016,B1,B1,M,contemporary,16.492686354849976,12.243428368951223,11.560109795130089,5.902562012563756,4.6030997021903035,14.579937227970426
MS,2016,B1,Eldo,M,contemporary,19.97359501260716,17.202037343905676,16.508448939818187,9.923434853336873,8.095097469365772,17.571877912684126
MB,2017,B1,A1,F,contemporary,21.170734227199993,16.220326101296788,15.917918662927022,9.324572141815844,6.9650078117302465,32.098087156830644
MB,2017,B1,B1,F,contemporary,17.434196789758435,12.667004364411099,12.220308340116539,6.543761438957938,4.887375262977684,23.400881295625478
MB,2017,B1,C1,F,contemporary,18.46820784325749,12.9602987159321,12.989331070299071,6.354322996665453,3.5002178087150853,27.73443904647934
MB,2017,B1,D1,F,contemporary,15.57868737414422,10.772325878903883,10.542162183787465,4.610599117015578,2.3619682946402474,22.17858407199945
MS,2017,B1,A1,F,contemporary,32.41727000421095,24.163683277842406,23.689258475231664,13.295489293482456,9.795023698806569,32.52817865568743
MS,2017,B1,B1,F,contemporary,26.261124810486077,18.479050905172127,17.792794781958438,9.240837244840417,6.870983818635174,26.888056960513023
MS,2017,B1,Eldo,F,contemporary,32.591914473914656,26.34489007595514,25.607105744496625,15.274733381345616,12.106250074809559,33.67075515075001
MB,2017,B1,A1,M,contemporary,24.530391871371,18.83941319642846,18.490468300774953,10.943153308368954,8.253951108003577,22.909676126604435
MB,2017,B1,B1,M,contemporary,20.224731000826374,14.765724063893218,14.251533255098844,7.759250530565531,5.874416918428645,19.506469429036997
MB,2017,B1,C1,M,contemporary,21.424732458461282,15.0878310886559,15.119802444445606,7.524310837561882,4.267723488990973,20.369419592728416
MB,2017,B1,D1,M,contemporary,18.103552977633274,12.580648803609394,12.314944955476207,5.5256030639813885,2.96234055044753,17.25036999848616
MS,2017,B1,A1,M,contemporary,19.967792860153583,14.73761322796286,14.44113829158955,7.795949849744012,5.534176761383021,16.55147337349395
MS,2017,B1,B1,M,contemporary,16.09383262422262,11.116537185931454,10.685214778060951,5.213023239290607,3.675871794885349,14.255383665998703
MS,2017,B1,Eldo,M,contemporary,20.016360722674072,16.105359523211234,15.640433416165857,9.044276267224133,6.996470068861701,17.14155730461913
MB,2018,B1,A1,F,contemporary,21.456393821131133,17.14426302323989,16.638466376682008,10.136223778468457,7.87276942217318,33.82619718753488
MB,2018,B1,B1,F,contemporary,17.94383420920524,13.476533110267319,12.809063672477826,7.123784091260326,5.6358802440277955,24.60272855390397
MB,2018,B1,C1,F,contemporary,19.046844167082117,13.940262428459187,13.765070380564218,7.049195516341782,4.2680589216146325,29.505464633618505
MB,2018,B1,D1,F,contemporary,14.669591108707257,10.569156920628865,10.106531268773773,4.638500767921385,2.7764532000376843,20.744521222428133
MS,2018,B1,A1,F,contemporary,32.48440100706226,25.68177621744935,24.846290909278245,14.55637024076838,11.119057121091178,33.354372184858704
MS,2018,B1,B1,F,contemporary,27.130958740264894,19.754295127945166,18.712985002503114,10.087264256506774,7.9189124956126395,27.90780812095468
MS,2018,B1,Eldo,F,contemporary,32.38543691798292,27.446039337077984,26.36660422799059,16.42123137984551,13.444161824297352,34.312659326680915
MB,2018,B1,A1,M,contemporary,24.87332409195737,19.901030090628254,19.318623020613234,11.871385324912227,9.292088320578848,23.39516245976303
MB,2018,B1,B1,M,contemporary,20.810405626504746,15.692788047365365,14.925312346812694,8.422467146855782,6.7310097363353565,20.009321692778595
MB,2018,B1,C1,M,contemporary,22.09348750821965,16.209842541657306,16.007050441237038,8.318311389033566,5.146543306594578,20.976413841726586
MB,2018,B1,D1,M,contemporary,17.066177990719176,12.351654302351127,11.818993543241145,5.558159363924816,3.437919659782353,16.448759686009097
MS,2018,B1,A1,M,contemporary,19.965176468452825,15.700089370660715,15.173486769425907,8.60375294993223,6.38060586931669,16.846887210592897
MS,2018,B1,B1,M,contemporary,16.645975261638966,11.930812389032019,11.273716260011676,5.754406422870723,4.34337696747799,14.578116496689173
MS,2018,B1,Eldo,M,contemporary,19.83868333202802,16.79621666104047,16.113919917338727,9.77888971168406,7.853345113214074,17.333482417832915
MB,2019,B1,A1,F,contemporary,21.559793071504036,16.9910116637121,16.70484650556707,10.037415922002484,7.559432911444122,33.62441191269449
MB,2019,B1,B1,F,contemporary,17.37673091925796,12.971378129430965,12.47061370306723,6.890111098568431,5.3207133183839375,24.065289065198066
MB,2019,B1,C1,F,contemporary,19.844525328079637,14.115926940208983,14.257656619161398,7.204682246872343,4.026375727887985,30.845818558011125
MB,2019,B1,D1,F,contemporary,14.583154530782464,9.938014712644929,9.670426069506627,4.188210629078295,2.30822790422567,20.493259995936906
MS,2019,B1,A1,F,contemporary,32.68882893964465,25.464708580788848,25.026745069577743,14.420838416847085,10.690924719029864,33.342927393341235
MS,2019,B1,B1,F,contemporary,26.155845994711875,18.952807902109832,18.20176821616826,9.793300480465795,7.520200628888213,27.25917983339383
MS,2019,B1,Eldo,F,contemporary,33.11030241037254,28.173592737599975,27.59727842788069,17.031368303850062,13.308634016778278,35.08465486268575
MB,2019,B1,A1,M,contemporary,24.992715493188783,19.72373543137789,19.392839704672646,11.75597130581044,8.929937506086866,23.379455590495546
MB,2019,B1,B1,M,contemporary,20.167502395027245,15.114357977228597,14.537224528703097,8.15274669408942,6.36577602819366,19.57268088003366
MB,2019,B1,C1,M,contemporary,23.008385875034083,16.407362359174698,16.568504944832075,8.492874449413838,4.864711343110573,21.633135735266737
MB,2019,B1,D1,M,contemporary,16.95552786038261,11.622529140030265,11.313654914892911,5.038232379381775,2.895095952037319,16.22868420457163
MS,2019,B1,A1,M,contemporary,20.09451467996546,15.566597769977088,15.294915094880961,8.523245390079373,6.116929714096334,16.8884648288239
MS,2019,B1,B1,M,contemporary,16.006429218283365,11.419193535945436,10.949338357199732,5.573741439661021,4.1016678237169275,14.288453677829672
MS,2019,B1,Eldo,M,contemporary,20.26550134169533,17.259796662004625,16.899171392475896,10.174188969057889,7.774746925943471,17.787166849437853
MB,2020,B1,A1,F,contemporary,21.56438935560188,18.011184832556,17.322537713180157,10.625839896663114,8.634216045581617,34.412264777974606
MB,2020,B1,B1,F,contemporary,17.63976843641835,14.192795055263712,13.322953691672698,7.5908037901495495,6.353525728023086,26.070677355088307
MB,2020,B1,C1,F,contemporary,19.63764559101486,14.929199752648145,14.694687309005674,7.70010859912755,4.8927340102983194,30.824331473833578
MB,2020,B1,D1,F,contemporary,14.5698549944519,10.51273156277573,9.920984042222738,4.408608543125596,2.8761960048758604,20.392120226893333
MS,2020,B1,A1,F,contemporary,32.45329872130929,27.16825972138894,26.09238329537846,15.350152188186726,12.24057225728382,33.315144389764306
MS,2020,B1,B1,F,contemporary,26.496835361625937,20.940720943825763,19.643753497101986,10.87444836432812,8.980646222183589,27.630036264020237
MS,2020,B1,Eldo,F,contemporary,32.75849757398502,29.381318089901058,28.09147469004033,17.826988119227597,14.930465879443057,35.146162145027574
MB,2020,B1,A1,M,contemporary,25.011535695094636,20.898082567953026,20.104486103165826,12.430642282596843,10.162131213740388,23.447166280502096
MB,2020,B1,B1,M,contemporary,20.48395633719818,16.518221779008048,15.517028719791275,8.956439280638577,7.550896658135022,19.869475247356135
MB,2020,B1,C1,M,contemporary,22.7815109783432,17.343922544138763,17.07293434800329,9.060139614587237,5.8584904122862564,21.392620545843577
MB,2020,B1,D1,M,contemporary,16.942335697061242,12.285233929487157,11.60311482924412,5.29357728146629,3.5504913458265186,16.517388323472282
MS,2020,B1,A1,M,contemporary,19.906748688532577,16.641990190978724,15.967183195245902,9.114674758909048,7.099697897787377,16.88873074680028
MS,2020,B1,B1,M,contemporary,16.186471085926772,12.677603015305419,11.863309020986163,6.260401574534677,5.024504847272622,14.391943469085126
MS,2020,B1,Eldo,M,contemporary,20.00721965465869,18.01067826106188,17.198419045483842,10.680156808421449,8.805588393812947,17.8321138020956
MB,2021,B1,A1,F,contemporary,21.488392421214776,17.41530927477756,16.900023029915207,10.276536446755035,8.158780412319533,33.75100161424848
MB,2021,B1,B1,F,contemporary,18.060512180889507,13.839431621692716,13.160788769545634,7.331923413741962,5.947423991181848,25.30854416642765
MB,2021,B1,C1,F,contemporary,18.635085125129276,13.765701592375537,13.587478835311398,6.974302175276925,4.381568109063255,28.61699829512978
MB,2021,B1,D1,F,contemporary,15.552576041113324,11.40006664036191,11.01439512191697,5.139509027152176,3.1510657683561125,22.61840328550352
MS,2021,B1,A1,F,contemporary,32.2133422509266,26.086785117783922,25.28537671470501,14.758282259702156,11.524204729278141,33.18305075522891
MS,2021,B1,B1,F,contemporary,27.161556340845703,20.3380530609808,19.283323713467922,10.390655769320624,8.358805502555462,27.9505482583729
MS,2021,B1,Eldo,F,contemporary,33.03462380684946,27.993306586082387,26.957081256591163,16.666900646637565,13.808513281804771,34.52864960331781
MB,2021,B1,A1,M,contemporary,24.914439463634942,20.214681483677122,19.620916931635378,12.033457322962533,9.620027203149172,23.45534309459902
MB,2021,B1,B1,M,contemporary,20.949653996974654,16.110680915265274,15.33041313985989,8.6619903701361,7.087926078151892,20.16226661537276
MB,2021,B1,C1,M,contemporary,21.62521502711158,16.01472868182102,15.808535618767973,8.234730436650503,5.277241721083124,20.58076525904261
MB,2021,B1,D1,M,contemporary,18.083722662864645,13.304941853571519,12.860409560663516,6.133449923721324,3.8677866367384466,17.465525281835156
MS,2021,B1,A1,M,contemporary,19.774351270658563,15.950475071337959,15.447823123684454,8.728835736199263,6.637279560509422,16.938591593236193
MS,2021,B1,B1,M,contemporary,16.648761910949716,12.298351174281066,11.632737728895734,5.944721833554532,4.6227514467243935,14.684547750571843
MS,2021,B1,Eldo,M,contemporary,20.255550963994835,17.14081942169866,16.488645477887275,9.931857179084586,8.083191395689433,17.618629877859515
MB,2022,B1,A1,F,contemporary,21.487343508137247,17.498159222171463,17.071958014054612,10.475161640786295,8.241587474623119,33.51431498414781
MB,2022,B1,B1,F,contemporary,17.64672950313441,13.498186427751804,12.88249434361632,7.1869642128372675,5.808289558538074,24.700909543812948
MB,2022,B1,C1,F,contemporary,18.992077596331203,14.280743680654588,14.299152830840955,7.617427751680042,4.5546794549120335,29.678900112632128
MB,2022,B1,D1,F,contemporary,15.70674852236897,11.633502990254494,11.38697288469351,5.553463620926212,3.214301219306295,23.503841303510175
MS,2022,B1,A1,F,contemporary,32.20043056885557,26.30723441892875,25.659262986651296,15.095157876196172,11.657833893615667,33.19766870624639
MS,2022,B1,B1,F,contemporary,26.6880151522789,19.849123292486272,18.904885049955503,10.199346292638692,8.169350883723862,27.20757309955333
MS,2022,B1,Eldo,F,contemporary,32.37440699789606,28.938633100895483,28.138245508606502,17.909081521125366,14.501050351388718,35.23961461728315
MB,2022,B1,A1,M,contemporary,24.922333431784022,20.31430731130959,19.823141952592955,12.26405896961984,9.717960605844677,23.334316294344358
MB,2022,B1,B1,M,contemporary,20.47856042542551,15.723358903644199,15.015453054764697,8.499127790754647,6.93191829220434,19.616500358629246
MB,2022,B1,C1,M,contemporary,22.05650128992234,16.610154114042572,16.63002240696325,8.97338686712152,5.47767375397385,21.143281526537205
MB,2022,B1,D1,M,contemporary,18.275072994713497,13.575428631023195,13.290818546083788,6.607920941763546,3.9406443473072255,17.424522532196598
MS,2022,B1,A1,M,contemporary,19.744077774563443,16.081711549414017,15.675965388248517,8.936786477900903,6.715068169836661,16.78870325315812
MS,2022,B1,B1,M,contemporary,16.343413022524736,11.978713460655298,11.38327647227448,5.8156942485180565,4.494305386302575,14.247931717072479
MS,2022,B1,Eldo,M,contemporary,19.740896813283683,17.717376534168494,17.21491682710357,10.718099462013873,8.519017170800957,17.833035672212883
MB,2023,B1,A1,F,contemporary,19.52672832351083,14.89366185966011,14.750315280719658,8.692100544628966,6.381040393677206,29.310333973541884
MB,2023,B1,B1,F,contemporary,16.092387140544542,11.475443679687434,11.123719960173561,5.892530668726058,4.424155461648763,21.573316056026606
MB,2023,B1,C1,F,contemporary,17.863410335003962,12.68409302589244,12.76533866575945,6.416509600201393,3.6555163386422023,26.865915204744706
MB,2023,B1,D1,F,contemporary,12.837593904341524,8.83152239365248,8.547841961221259,3.6362956277013376,2.062805299523477,17.47278590962718
MS,2023,B1,A1,F,contemporary,29.490629893283703,22.297824205877564,22.060876444576415,12.506394175032893,9.084538657711489,29.948961483049438
MS,2023,B1,B1,F,contemporary,24.282975017267944,16.773272714242097,16.210073568705706,8.357734380060833,6.294507218993669,25.011119320906424
MS,2023,B1,Eldo,F,contemporary,28.703042226869343,23.69070782576444,23.275964274473576,14.297766689025446,11.106217841955434,30.943441690814943
MB,2023,B1,A1,M,contemporary,22.65613008953837,17.32378883549315,17.157105723276736,10.218755587869373,7.582602136949177,21.21161394425404
MB,2023,B1,B1,M,contemporary,18.684996976974478,13.40073691621131,12.995538435724015,7.012182508280771,5.340296859981655,18.06976945788329
MB,2023,B1,C1,M,contemporary,20.739927555697847,14.773621560213874,14.86547690475437,7.594098220917766,4.441706834484185,19.522028215392176
MB,2023,B1,D1,M,contemporary,14.962916700796496,10.361369296028228,10.034318457276033,4.409150411120569,2.6148871128052678,14.523596258605085
MS,2023,B1,A1,M,contemporary,18.071771250681188,13.542710390127084,13.397280323151021,7.297157309822746,5.091721020239514,15.319848012822721
MS,2023,B1,B1,M,contemporary,14.841066447481241,10.032366427708563,9.678432625608773,4.655607218243951,3.320255419176898,13.160696256272697
MS,2023,B1,Eldo,M,contemporary,17.482246151821137,14.39269811830746,14.135093659119157,8.423505067305497,6.367434380220482,15.918191310305229
MB,2024,B1,A1,F,contemporary,21.971533802795516,18.179954157730723,17.61909039377828,10.863242984894102,8.709773037283394,35.07103962033596
MB,2024,B1,B1,F,contemporary,17.40482370664076,13.670662054770792,12.865444980801039,7.211662579059998,6.078448820868756,24.003198422229715
MB,2024,B1,C1,F,contemporary,19.972034656711493,14.990177770319459,14.922785470556079,7.896592034993485,4.8369547857538855,31.263708512564722
MB,2024,B1,D1,F,contemporary,15.415011817867839,11.713889323212175,11.39156400570678,5.547477536548736,3.3175230353150496,23.605278929888932
MS,2024,B1,A1,F,contemporary,33.116655788766934,27.396631676637238,26.5361773925246,15.679139186828978,12.337567565265598,33.9068652891381
MS,2024,B1,B1,F,contemporary,26.252224315163293,20.0672186575517,18.85364957559848,10.253377063558993,8.55810623132601,27.05622063471731
MS,2024,B1,Eldo,F,contemporary,33.02817704419605,30.402465467578004,29.398464900393357,18.725012402702717,15.42756496818975,35.99990357289405
MB,2024,B1,A1,M,contemporary,25.481078727008466,21.095176542435848,20.44863164354066,12.706991745785619,10.252974957231853,23.80422785677796
MB,2024,B1,B1,M,contemporary,20.205351276700565,15.921916405599763,14.996155663225254,8.527627938709752,7.241104858652098,19.582613531769912
MB,2024,B1,C1,M,contemporary,23.169718083115555,17.41748959018901,17.338765162335864,9.29067274597688,5.799881366116881,21.79024093232498
MB,2024,B1,D1,M,contemporary,17.948853094752963,13.669824908942257,13.297387697020355,6.600555119588804,4.058662974311943,17.394166561921654
MS,2024,B1,A1,M,contemporary,20.32261499509577,16.777574887811245,16.23890913997788,9.312690549645778,7.1505353066928565,17.1350955965346
MS,2024,B1,B1,M,contemporary,16.054942368899656,12.11433054530906,11.34949067891195,5.85004046637294,4.74214414425327,14.280301401147996
MS,2024,B1,Eldo,M,contemporary,20.13735722755212,18.65272166043651,18.022589792775356,11.242759795875902,9.112688670168383,18.177413654394183
MB,1950,C1,A1,F,historical,15.97420451214509,12.372384474773945,12.259281055626287,7.054470947156397,4.793904309646802,24.93940443052502
MB,1950,C1,B1,F,historical,12.954791969277398,9.18550971526747,8.936220357033223,4.54546499811027,3.0496134500329055,17.652720561455673
MB,1950,C1,C1,F,historical,15.032631202203088,10.455714556511198,10.657232402822629,5.122727873809421,2.376871702995799,23.162518086779688
MB,1950,C1,D1,F,historical,11.02749750075992,7.004371077793036,6.933466804985407,2.6726110154763294,1.0040683991764159,15.011347321007984
MB,1950,C1,A1,M,historical,18.579774581728277,14.40993871897032,14.278076759555418,8.308894319162103,5.729145796726689,17.70173428893858
MB,1950,C1,B1,M,historical,15.076463984755836,10.749253244819931,10.461077548973474,5.432683345149156,3.729000260229817,14.588155467212792
MB,1950,C1,C1,M,historical,17.478760558462486,12.190607348107063,12.420437817055527,6.076199879088381,2.93956752420792,16.586604269800794
MB,1950,C1,D1,M,historical,12.85547437815704,8.233574924749673,8.14989933994741,3.267551433272669,1.3640400056016406,12.367314692922438
MB,1951,C1,A1,F,historical,15.512673926146126,11.767808280385323,11.743228951228463,6.8552328867536385,4.771273346593937,23.758099065815586
MB,1951,C1,B1,F,historical,12.12941002792905,8.595131350206541,8.358169296907608,4.361767906603081,3.130873996878398,16.23820971204494
MB,1951,C1,C1,F,historical,14.043802797407603,9.691992926943724,9.809865474693272,4.791156203705535,2.4866995518736448,21.150436678003302
MB,1951,C1,D1,F,historical,9.837096771932792,6.673220251471741,6.517956057689297,2.7615508137484968,1.3817129553315375,13.764669283256227
MB,1951,C1,A1,M,historical,18.04307800085633,13.719419815778618,13.688977743595242,8.0844921771895,5.705000324127516,17.029293009944308
MB,1951,C1,B1,M,historical,14.129943795069218,10.076540505932718,9.802856263203948,5.226078991094931,3.8233451166606365,13.677991086464647
MB,1951,C1,C1,M,historical,16.339374389067004,11.32079220655862,11.454232481808441,5.701537839360423,3.068758197277967,15.640874184680682
MB,1951,C1,D1,M,historical,11.504023607317214,7.8612109853513275,7.680982042711965,3.3724520623721386,1.798033243214478,11.151440279696704
MB,1952,C1,A1,F,historical,16.260811869634637,13.92396998675683,13.53730185950697,8.699595011065126,6.621476602434561,26.797159355884695
MB,1952,C1,B1,F,historical,13.2726596538587,10.740323007750455,10.21117817676678,6.000643728108053,4.619767117798741,19.628348579289835
MB,1952,C1,C1,F,historical,14.668763956283497,11.305326275716112,11.380928513904383,6.181722025079224,3.3831703760913783,24.412807105521296
MB,1952,C1,D1,F,historical,11.23776689914893,8.092778361136633,7.920714999390088,3.7134124412285856,1.8771437250662752,16.571234138026632
MB,1952,C1,A1,M,historical,18.96828370656424,16.216466155722877,15.77358728503365,10.208758162456387,7.832928209918756,18.841377595996203
MB,1952,C1,B1,M,historical,15.488601584201515,12.550492090916869,11.94515046966674,7.113132451523246,5.538559625030894,15.598373062133362
MB,1952,C1,C1,M,historical,17.11267167281865,13.18551004945162,13.27088578917357,7.30166728731082,4.102888434045052,17.147080893955884
MB,1952,C1,D1,M,historical,13.133836183646856,9.495677575864587,9.297298625141185,4.471164827448701,2.376144766459538,12.959400888177965
MB,1953,C1,A1,F,historical,16.644167993749214,13.256778468888436,12.966384876801753,7.700218473210118,5.8776349586776995,25.171527114456957
MB,1953,C1,B1,F,historical,13.522360016976092,10.091181543814006,9.64068938262155,5.118389412759319,4.010903022764518,18.089378058085526
MB,1953,C1,C1,F,historical,14.806136879440258,10.678515595579064,10.727070571220777,5.379872469905717,3.0163009131215697,22.456701567839616
MB,1953,C1,D1,F,historical,10.516833073910087,7.260610593384529,6.999164761324826,2.912851394443027,1.566225051408973,13.965278784728982
MB,1953,C1,A1,M,historical,19.347683520131554,15.433879707882673,15.098270765922251,9.059122561328424,6.980749271563306,18.30212768845761
MB,1953,C1,B1,M,historical,15.731666877752847,11.797264018720611,11.278210328665331,6.100105917133899,4.840884253336248,15.217224971685347
MB,1953,C1,C1,M,historical,17.225760773961696,12.458849657959247,12.513179849876966,6.382138984000644,3.682888437794391,16.407191993926652
MB,1953,C1,D1,M,historical,12.28470128869451,8.540188951440923,8.238393895006682,3.55443681358386,2.0194730764185693,12.033656349041944
MB,1954,C1,A1,F,historical,16.84721835020641,14.124861839458813,13.57096934194301,8.32506656234648,6.8157800591411375,26.59149294831777
MB,1954,C1,B1,F,historical,13.739975629487272,10.950943016613515,10.265501487060632,5.839414446491308,4.913482655416669,19.409236689687486
MB,1954,C1,C1,F,historical,15.036307444505965,11.312686740581956,11.210105310417216,5.8597186641382315,3.550386793274441,22.98633352728209
MB,1954,C1,D1,F,historical,10.976768141546406,7.964096935397083,7.577544048504732,3.450381596487628,2.086161481514841,15.267806168226857
MB,1954,C1,A1,M,historical,19.59430486958201,16.435366516350637,15.79625773954337,9.7763394369814,8.056598289272014,18.60787319472299
MB,1954,C1,B1,M,historical,15.996379148814198,12.788210390896564,11.998568399830669,6.927047146592645,5.876004637133358,15.408814802778162
MB,1954,C1,C1,M,historical,17.500869025098847,13.190070830678195,13.070502621168952,6.933000254362777,4.2964839997064175,16.751841081999824
MB,1954,C1,D1,M,historical,12.82187252831635,9.350419787597062,8.904226251464397,4.171234147340429,2.6170594949214734,12.587284445372667
MB,1955,C1,A1,F,historical,16.47264409549579,12.823598410291549,12.494801603559901,7.303755599425388,5.58480405424497,24.8437437568472
MB,1955,C1,B1,F,historical,13.263058592677726,9.799799768174925,9.350650021459868,5.022725082762674,3.891046467143866,17.70695693554624
MB,1955,C1,C1,F,historical,14.076542783182049,9.676968063187639,9.680151402585402,4.619046140137962,2.5386501784213378,20.49531736989364
MB,1955,C1,D1,F,historical,11.197169199860193,7.575481527078312,7.3782745527787394,3.0802521850224034,1.5399106738385542,15.447977564899825
MB,1955,C1,A1,M,historical,19.138075245044345,14.932448874561032,14.552995612585631,8.603232454963589,6.643170637089317,18.131250835357978
MB,1955,C1,B1,M,historical,15.433646785036062,11.461692226665345,10.944056763111494,5.98838903048714,4.7007723663703205,15.013193218871589
MB,1955,C1,C1,M,historical,16.36956513676207,11.30627793200426,11.308551002963318,5.50906620485552,3.133668203585107,15.541970013488902
MB,1955,C1,D1,M,historical,13.061541685565318,8.897393631185642,8.669299642218665,3.743828120559889,1.987127253482806,12.671072291150315
MB,1956,C1,A1,F,historical,16.657090929894228,13.217816241387604,12.898353486453967,7.464638002680114,5.595765256274659,25.211710192151926
MB,1956,C1,B1,F,historical,13.30342026226475,9.85541389281598,9.370941201682896,4.774380343207907,3.6555825887434454,17.716885915041612
MB,1956,C1,C1,F,historical,14.865263088242443,10.578370240347011,10.599603102387725,5.088250227360411,2.697360483774775,22.46148808093515
MB,1956,C1,D1,F,historical,10.593696023703435,7.051185491761853,6.77355817789084,2.541016195093293,1.206340164772074,13.846570304618837
MB,1956,C1,A1,M,historical,19.3591186416556,15.38552155073124,15.01671611669236,8.786431516808063,6.655898965838297,18.286752580537495
MB,1956,C1,B1,M,historical,15.477513183674436,11.524330539026503,10.966385432474766,5.703674310389586,4.43231827470722,14.964515199590512
MB,1956,C1,C1,M,historical,17.287480902113533,12.340341924549802,12.363512341662302,6.046102392893489,3.3162721156443005,16.468915485176545
MB,1956,C1,D1,M,historical,12.363415613728662,8.296513790899098,7.975932061805879,3.1265916161729552,1.6061651778199701,12.042723803343478
MB,1957,C1,A1,F,historical,16.502521582711537,12.87114122068844,12.836160639022957,7.719017808746648,5.463172914284444,25.8038281384368
MB,1957,C1,B1,F,historical,12.923387912057757,9.642932984100554,9.40405321408491,5.2365290962355715,3.7025963060803746,18.47810969011474
MB,1957,C1,C1,F,historical,14.337590132346673,9.937054818183038,10.184440527109842,5.157605368661117,2.553317490068963,22.159532365087
MB,1957,C1,D1,F,historical,10.768725611886202,7.18092819908841,7.1552877444336245,3.1070173348572085,1.376679684972833,15.205269989728182
MB,1957,C1,A1,M,historical,19.20071604991703,14.995866553816683,14.95275334051346,9.08265098841065,6.505735126541412,18.496052092700115
MB,1957,C1,B1,M,historical,15.070672549468195,11.289063285623046,11.013896331127794,6.236320107625449,4.486050336344779,14.955524929058162
MB,1957,C1,C1,M,historical,16.700287317633297,11.613657708078428,11.894727825951533,6.128483749899039,3.1502461806483026,16.300932339121935
MB,1957,C1,D1,M,historical,12.582663352991007,8.447723851122502,8.416480536651049,3.7746123431010217,1.7982627442378112,12.451309862885637
MB,1958,C1,A1,F,historical,17.245070478595622,13.228677608480925,13.119652950965936,7.73111307270617,5.5096454944468665,26.364738707742845
MB,1958,C1,B1,F,historical,13.684218482499501,9.86743420415425,9.564574500172808,5.085124516417884,3.692637434828423,18.140941882437104
