species,year,site_orig,site_clim,sex,year_period,sun_h_0.01,sun_high_veg,partial_shade_low_veg,shade_0.8_h_0.01,shade_0.8_high_veg,shade_NA_h_NA
MB,1959,B1,A1,M,historical,14.493858537177903,10.165195646849709,9.443081722603718,4.768457706292566,4.259055641966527,14.431394122422976
MB,1959,B1,B1,M,historical,11.288645856389417,7.249206636434232,6.787277531794928,3.0470254560143464,2.5137274622075108,11.2670696457012
MB,1959,B1,C1,M,historical,8.605737357844092,4.812887452594001,4.010200472919396,0.8079415523835491,0.44552351143802466,8.54970628856912
MB,1959,B1,D1,M,historical,7.374711895775606,4.126504560724153,3.3848630287650487,0.5361803004646956,0.23878015578411302,7.3178362479973655
MS,1959,B1,A1,M,historical,9.921807833770085,6.335640085855853,5.803698718700228,2.3643975194029143,1.9562182207321406,9.406171977247338
MS,1959,B1,B1,M,historical,7.350075386130508,4.170848216101503,3.842439987624678,1.1878807232283028,0.7917036111463737,7.220869320355396
MS,1959,B1,Eldo,M,historical,12.099069070042665,8.600175743814042,7.853203402315896,3.8849245787110562,3.5888361200068806,11.132425001315134
MB,2015,B1,A1,F,contemporary,13.856112331010609,10.022753940956408,9.341860283904127,5.137414709818236,4.634850053842548,16.506956876306653
MB,2015,B1,B1,F,contemporary,11.064304618254,7.398524998973961,6.933370635263046,3.5013658237898664,2.9628149508587884,11.974833157774809
MB,2015,B1,C1,F,contemporary,8.729632235244514,5.21451754406536,4.547836205554486,1.4032965252322276,1.0065757859301707,8.985202007950408
MB,2015,B1,D1,F,contemporary,7.513962843171719,4.485478856419158,3.865980187080615,1.050842987155011,0.7604461197989199,7.620565109573441
MS,2015,B1,A1,F,contemporary,18.783195383362717,13.010322989935915,12.073011293439388,6.407878916666532,5.7060804492465875,19.664708260850567
MS,2015,B1,B1,F,contemporary,14.66932723784854,9.411804554736497,8.791400348522368,4.3158963901456415,3.6067161575312343,15.155817952814752
MS,2015,B1,Eldo,F,contemporary,22.089428908094593,16.667633364614932,15.415475874519299,9.05693176758641,8.593694142478546,22.95538887666654
MB,2015,B1,A1,M,contemporary,16.129998201028364,11.752319301833891,10.969816154905004,6.1596010807928945,5.594770613269644,15.969313441312362
MB,2015,B1,B1,M,contemporary,12.928029512214904,8.744573800672134,8.209113469040132,4.281859496620904,3.674622837468306,12.862120482915003
MB,2015,B1,C1,M,contemporary,10.233854555460605,6.224628428524849,5.458288414057101,1.8551901851474968,1.4108543484400473,10.175968833662186
MB,2015,B1,D1,M,contemporary,8.845464172888189,5.393005444828758,4.680305167879078,1.4536651405409609,1.1311880503120595,8.796572047233049
MS,2015,B1,A1,M,contemporary,11.271116002601675,7.5603913120825705,6.9716645089511555,3.3645015801025813,2.892182261587268,10.410308545136218
MS,2015,B1,B1,M,contemporary,8.662183426748081,5.280830962891236,4.894020179744821,2.049930980863213,1.576930554066929,8.30705183185758
MS,2015,B1,Eldo,M,contemporary,13.352563413605674,9.869895815129283,9.080397325119572,5.027453050713887,4.706069218695743,11.953398393832883
MB,2016,B1,A1,F,contemporary,14.735599103829419,11.171175990973556,10.378772560724961,5.807362764661342,5.5197699165140115,18.82423934014938
MB,2016,B1,B1,F,contemporary,11.931272231482295,8.438742768642777,7.844618293600866,4.081497449657621,3.693774212846425,13.420356557907729
MB,2016,B1,C1,F,contemporary,9.63250781402604,6.064643592142352,5.266920860807041,1.8316344324043496,1.4791097614866366,10.163919118430217
MB,2016,B1,D1,F,contemporary,8.17789006081405,5.139771730640357,4.454385775761764,1.4313596796754384,1.1794780028240537,8.54399250446153
MS,2016,B1,A1,F,contemporary,20.078448498197275,14.62389730899449,13.525739416110662,7.27557169590687,6.833998614868653,20.852706694655716
MS,2016,B1,B1,F,contemporary,15.918752854033194,10.835388757039418,10.03278121187143,5.0512130777897015,4.51629509950163,16.486575873370356
MS,2016,B1,Eldo,F,contemporary,23.42130893119857,18.57764471656911,17.17792020859714,10.339296151704362,10.153673667226094,24.307867017057866
MB,2016,B1,A1,M,contemporary,17.140311383656343,13.068056838856426,12.157553379330274,6.927376089961914,6.608641460378869,16.89699673994451
MB,2016,B1,B1,M,contemporary,13.9226444101698,9.935951348632637,9.252627594628134,4.94686519523917,4.5126921646268485,13.8347344919671
MB,2016,B1,C1,M,contemporary,11.268237406314679,7.197838113511959,6.281614296180336,2.346756431772424,1.9533141099302938,11.166199445837126
MB,2016,B1,D1,M,contemporary,9.606105967201431,6.142184506615596,5.353853968676792,1.8896966118926617,1.611880214891718,9.530408456904176
MS,2016,B1,A1,M,contemporary,12.088729661545708,8.58494894420718,7.894561215082663,3.912927676395322,3.605213628522877,10.98568962976261
MS,2016,B1,B1,M,contemporary,9.45318880955078,6.184673780158334,5.682391743122287,2.5138185903118244,2.1498316094741665,8.974410784257552
MS,2016,B1,Eldo,M,contemporary,14.185048255220185,11.082920535368556,10.200386708179668,5.841949586592315,5.696807170262524,12.68341352664016
MB,2017,B1,A1,F,contemporary,13.217309396114116,9.491707195937705,8.883011609477581,4.74365913616561,4.32106560437076,15.36642191104445
MB,2017,B1,B1,F,contemporary,10.45351680335118,6.914831381435276,6.469441507270096,3.0829088461290115,2.640324562327566,11.035670411797978
MB,2017,B1,C1,F,contemporary,8.275196675131927,4.804108182336122,4.234360128100614,1.1750928245445438,0.8093845688003868,8.293363780970214
MB,2017,B1,D1,F,contemporary,7.269885340377562,4.255761879445733,3.611250965749122,0.7749808616219813,0.5283132096680587,7.290204672319725
MS,2017,B1,A1,F,contemporary,17.747742818779933,12.233612721293586,11.40761077121113,5.871972775583625,5.291329591336564,18.598703024668083
MS,2017,B1,B1,F,contemporary,13.708113561336129,8.729829783598982,8.139825529417427,3.7649673292041523,3.1961216295836987,14.002094744203218
MS,2017,B1,Eldo,F,contemporary,21.309038133332074,16.090394571712498,14.95113276246141,8.634519690419609,8.323694368342634,22.281022996959347
MB,2017,B1,A1,M,contemporary,15.398084426031714,11.145057894511083,10.445446926183457,5.709778900471138,5.235731664772826,15.311140043163038
MB,2017,B1,B1,M,contemporary,12.228886270638835,8.19149698140021,7.678924341757254,3.803539078683768,3.305352788037511,12.218871273151958
MB,2017,B1,C1,M,contemporary,9.715723230144679,5.756819573889395,5.101644229896149,1.5958587039540935,1.18615361635072,9.673248143820134
MB,2017,B1,D1,M,contemporary,8.56761987885781,5.131463536281011,4.390442337511189,1.1389879242516048,0.8660366868725746,8.527457649744967
MS,2017,B1,A1,M,contemporary,10.609994008676619,7.063591975387049,6.545377788528548,3.0215269075891205,2.628419784606174,9.997799829003299
MS,2017,B1,B1,M,contemporary,8.047536846851482,4.84511000874005,4.477076211211854,1.6984254080110097,1.3168697413032409,7.838515732567244
MS,2017,B1,Eldo,M,contemporary,12.855881368890678,9.500617272370315,8.782615950468784,4.756486126267196,4.533686151457605,11.742192846966473
MB,2018,B1,A1,F,contemporary,14.675687343124737,10.882008569196133,10.216932591633395,5.911578210016471,5.367439776482891,18.38683638786573
MB,2018,B1,B1,F,contemporary,11.739852001909636,8.082141878722616,7.573015891874483,3.99267876474717,3.4864935573562406,13.231698076245303
MB,2018,B1,C1,F,contemporary,9.814869030771842,6.069935320397098,5.437811358760608,2.0283373555404642,1.5651198720419854,10.531571910136764
MB,2018,B1,D1,F,contemporary,8.44708722106656,5.2883312403813285,4.664352832511567,1.5925170781891689,1.263392128269952,8.907764155815634
MS,2018,B1,A1,F,contemporary,19.995231551385057,14.228255710825426,13.314264708814836,7.442162757264721,6.6556764613569985,20.635734706371235
MS,2018,B1,B1,F,contemporary,15.614267682052333,10.322137729400755,9.638463914058649,4.927706592664168,4.25286567575297,16.03749389381209
MS,2018,B1,Eldo,F,contemporary,23.46358139959401,18.195188987535268,17.000254378986433,10.455692372649414,9.947625675580788,24.160641383026935
MB,2018,B1,A1,M,contemporary,17.071072115682295,12.735923467953633,11.971156315984976,7.0450773338290515,6.432978646567527,16.754280904095662
MB,2018,B1,B1,M,contemporary,13.701270178598785,9.527053351846263,8.94108071676088,4.844462918327098,4.274695101646662,13.617645838933113
MB,2018,B1,C1,M,contemporary,11.477310758733358,7.205126633008368,6.478027929735292,2.573473042524296,2.0537391126817477,11.371872760181848
MB,2018,B1,D1,M,contemporary,9.915212485704078,6.313755442407496,5.595571772534839,2.0764531366881855,1.7106109856040883,9.840370556621954
MS,2018,B1,A1,M,contemporary,12.037475713571203,8.336077544943555,7.7631307025720835,4.023416379410479,3.495731862237871,10.918460724401811
MS,2018,B1,B1,M,contemporary,9.263858417576719,5.859305848772509,5.432612438051648,2.437023490668638,1.9845815212273528,8.818378300951084
MS,2018,B1,Eldo,M,contemporary,14.218493913032276,10.84366859768672,10.091638570842944,5.920704912397321,5.569737572889544,12.5754156886165
MB,2019,B1,A1,F,contemporary,13.774272387156289,10.095185462975225,9.44027787309859,5.2009858009391605,4.78795050757838,16.50807492510158
MB,2019,B1,B1,F,contemporary,10.954128613885572,7.483784665014766,7.006008467527065,3.5765760912330276,3.126284106063297,11.932223211059252
MB,2019,B1,C1,F,contemporary,8.802606789435563,5.316984210433194,4.640254691211038,1.4565666466038816,1.1223008156139493,9.110073039387368
MB,2019,B1,D1,F,contemporary,7.540314148372932,4.5626476290980165,3.9376103659284873,1.124514556840011,0.8803787919409903,7.815665662792228
MS,2019,B1,A1,F,contemporary,18.575788383377645,13.158746127872279,12.249656134030808,6.513838724395736,5.931279979271642,19.461241437465404
MS,2019,B1,B1,F,contemporary,14.458865794894791,9.569978745763047,8.922728676888912,4.4296642036186835,3.8309570610117625,14.87649828636505
MS,2019,B1,Eldo,F,contemporary,22.385267781782968,17.06629648771974,15.836366152406345,9.241916267153707,8.922754490029542,23.255760458311507
MB,2019,B1,A1,M,contemporary,16.03584103939628,11.832197948280445,11.079639884175476,6.229075102312821,5.76529706568183,15.895313705946162
MB,2019,B1,B1,M,contemporary,12.800966510246253,8.83834260056838,8.288839336293538,4.3642341910406985,3.8565631199521273,12.737808692186924
MB,2019,B1,C1,M,contemporary,10.314499512292462,6.33723952035845,5.55974830572482,1.9113870605460612,1.5372584552370978,10.24302708812791
MB,2019,B1,D1,M,contemporary,8.873064798029118,5.476597381952949,4.757785088006616,1.5332199397727035,1.2623196601676605,8.800227649487693
MS,2019,B1,A1,M,contemporary,11.138242169541853,7.6635604531388,7.092097537856718,3.440501625461737,3.047430466634025,10.398445118013571
MS,2019,B1,B1,M,contemporary,8.529393117039977,5.391943603753261,4.986817741578176,2.1317384389395357,1.732313858175551,8.235252087187089
MS,2019,B1,Eldo,M,contemporary,13.544297844904364,10.131954579779643,9.355695211852,5.152368045534783,4.92600954424521,12.115897011283039
MB,2020,B1,A1,F,contemporary,15.374200016300621,11.910720217236547,11.068877531045986,6.442663955777384,6.1237038546205,19.917739899594828
MB,2020,B1,B1,F,contemporary,12.419908124815045,9.03251335796704,8.386931440099216,4.555264877977837,4.161243347413884,14.114989774132347
MB,2020,B1,C1,F,contemporary,10.329680329401937,6.691030348333101,5.9901421696794905,2.3259717517843908,1.9484757905697312,11.157069627341418
MB,2020,B1,D1,F,contemporary,8.744917959670508,5.769104578079873,5.068227096045559,1.8157818651976583,1.5948668445571335,9.340978539764969
MS,2020,B1,A1,F,contemporary,20.91998464533426,15.689842490402162,14.517165685021174,8.144269483452275,7.629709496456872,21.870624751766034
MS,2020,B1,B1,F,contemporary,16.647794253003457,11.671064698933515,10.799498054763353,5.683468770266326,5.110976793230338,17.275539554765274
MS,2020,B1,Eldo,F,contemporary,24.542461979452504,19.941437630733237,18.421386345893175,11.27698464650737,11.12070547990519,25.360916529256652
MB,2020,B1,A1,M,contemporary,17.873173772998665,13.913149647141562,12.945687292037533,7.652330741448099,7.298013964239014,17.607759513605423
MB,2020,B1,B1,M,contemporary,14.483064984133472,10.614341135877098,9.871853064785503,5.487536471833521,5.046564668271277,14.341255504633118
MB,2020,B1,C1,M,contemporary,12.06644227117231,7.914932941537407,7.107873618826966,2.9123319758993573,2.490885014030384,11.97827010586477
MB,2020,B1,D1,M,contemporary,10.25681880631168,6.863915156229373,6.056030166504445,2.330557259644192,2.0887605120159387,10.191025662704291
MS,2020,B1,A1,M,contemporary,12.619093761861137,9.267912934366386,8.530857305809114,4.471015088216404,4.11529436347683,11.442533792400617
MS,2020,B1,B1,M,contemporary,9.916025678155899,6.719975561260873,6.1745155279673485,2.919595350423599,2.5299548334281385,9.31460019502102
MS,2020,B1,Eldo,M,contemporary,14.894380362893882,11.956731147152198,10.998342200459772,6.44508442708954,6.317648096255856,13.151127191853147
MB,2021,B1,A1,F,contemporary,14.700075426573644,11.09865888986021,10.357068423470592,5.878251125662755,5.55808358169047,18.15611526949529
MB,2021,B1,B1,F,contemporary,11.919360874232746,8.42189675277946,7.848240488894549,4.098272165775354,3.73116738445841,12.904281163045537
MB,2021,B1,C1,F,contemporary,9.713587504182088,6.24758781219385,5.484676595795522,2.071219561877644,1.7158207498674392,10.288969152082466
MB,2021,B1,D1,F,contemporary,8.69564069116579,5.675718430200001,4.849226036020919,1.6176282851229447,1.412880494136944,9.201025144797537
MS,2021,B1,A1,F,contemporary,19.960583173840046,14.492601689532309,13.464265713899861,7.35199587505039,6.8725824229115755,20.845702821095042
MS,2021,B1,B1,F,contemporary,15.841540028524896,10.779198753691963,10.00288728265075,5.045860587956838,4.548870189113615,16.425863157536202
MS,2021,B1,Eldo,F,contemporary,23.351228704890758,18.419593381034385,17.041106577953954,10.30041851055987,10.099295172803982,24.18999797336095
MB,2021,B1,A1,M,contemporary,17.098472383364435,12.984567289034453,12.13253341213,7.008595330813022,6.651972079013629,16.92274503910147
MB,2021,B1,B1,M,contemporary,13.908195715001085,9.916524833854712,9.257058781255859,4.966857193521855,4.555459981870459,13.855022520452026
MB,2021,B1,C1,M,contemporary,11.362491918860862,7.408853178764638,6.532630501769174,2.623461074318956,2.2264970601719436,11.274847908847427
MB,2021,B1,D1,M,contemporary,10.200620479465682,6.7576149081824886,5.807968103340556,2.106452215015603,1.882222767235622,10.140501559945875
MS,2021,B1,A1,M,contemporary,12.014822249972685,8.50182200020981,7.8551119798488385,3.960860752327371,3.6307168037991016,11.018710786698135
MS,2021,B1,B1,M,contemporary,9.404436380095802,6.148463552354214,5.661817220836547,2.507785454364041,2.1701908382926454,9.033035515545247
MS,2021,B1,Eldo,M,contemporary,14.145888950581359,10.9838457742202,10.113664097554597,5.8165263436057915,5.663376709070793,12.676516467887792
MB,2022,B1,A1,F,contemporary,14.285954761282946,10.82695896801031,10.045252023476644,5.60615332996511,5.380781153210715,17.882011886825744
MB,2022,B1,B1,F,contemporary,11.269984011981776,7.976184568727107,7.408746304093327,3.78343770904631,3.5116670446755296,12.345288497909545
MB,2022,B1,C1,F,contemporary,9.234622491481561,5.786967914287036,5.056208989999148,1.7201551659594554,1.3919839246795744,9.618189866550118
MB,2022,B1,D1,F,contemporary,8.129939498944108,5.144596618634248,4.372055444782394,1.2877621089180724,1.0919274021217993,8.340878698100058
MS,2022,B1,A1,F,contemporary,19.371296756675747,14.098660044017384,13.023595267880355,6.979269913458978,6.632231855761711,20.113987778944516
MS,2022,B1,B1,F,contemporary,14.913840353224666,10.170042288351297,9.409988703115188,4.6414762235794775,4.271554305586624,15.494310071060744
MS,2022,B1,Eldo,F,contemporary,23.30179998251109,18.315472135967358,16.87024630134172,10.022655046889632,9.953663338614923,24.098964206038378
MB,2022,B1,A1,M,contemporary,16.62727924245575,12.677383862746881,11.779685772376835,6.701172164051422,6.45283039354424,16.46914098029373
MB,2022,B1,B1,M,contemporary,13.168190736853989,9.410293397096012,8.757971155025244,4.610107043748639,4.307697355559838,13.183530625108125
MB,2022,B1,C1,M,contemporary,10.817842926269078,6.8850779488885365,6.045883786850752,2.2249196547391197,1.8584536485633576,10.762112645258403
MB,2022,B1,D1,M,contemporary,9.55543889427219,6.151460427087379,5.2642613794581,1.7308459372790772,1.5159680712039199,9.517599967366866
MS,2022,B1,A1,M,contemporary,11.632305820357251,8.24130979197142,7.564457212860421,3.7138683651510545,3.4685651592122957,10.700918919361145
MS,2022,B1,B1,M,contemporary,8.805142554308889,5.751304008531897,5.275129973762825,2.242330216422467,1.9858234216793773,8.49658327554421
MS,2022,B1,Eldo,M,contemporary,14.111243084070257,10.909036636674108,9.995920660185298,5.629773703312469,5.561265253573271,12.597219492115057
MB,2023,B1,A1,F,contemporary,12.02914842929803,8.57111342746776,8.040890497615461,4.259828796844126,3.890811853296464,14.521766586990273
MB,2023,B1,B1,F,contemporary,9.583326401778104,6.337761375233037,5.95879666582794,2.855824902839274,2.495057180190376,10.186158883165566
MB,2023,B1,C1,F,contemporary,8.038114874726878,4.8367639793310815,4.288887041605265,1.3023352699572122,1.020507959757103,8.218642758084977
MB,2023,B1,D1,F,contemporary,6.887376815206204,4.214012632468291,3.6223018596256344,0.9617487849156627,0.7838325830534896,7.103155883001761
MS,2023,B1,A1,F,contemporary,16.244893042083202,11.150402205426754,10.418354387366755,5.3365795314245625,4.843289882277765,16.90838491078424
MS,2023,B1,B1,F,contemporary,12.63647624929211,8.090803857913754,7.577584102057371,3.5412473224163774,3.0903708722397134,13.045513403318239
MS,2023,B1,Eldo,F,contemporary,19.467422641871767,14.541998695261716,13.561766609065831,7.896411078982535,7.514500393469084,20.085275013423487
MB,2023,B1,A1,M,contemporary,14.037247146459745,10.08838136488258,9.478692951053716,5.150939004821058,4.7370494877589175,13.91086565104881
MB,2023,B1,B1,M,contemporary,11.230828698109379,7.526715084322344,7.090486984202254,3.5380727410043886,3.13212130709649,11.24400468305373
MB,2023,B1,C1,M,contemporary,9.44197521728619,5.789403220986074,5.159278143791741,1.7361811094293766,1.4218252183662823,9.405115459142445
MB,2023,B1,D1,M,contemporary,8.12646070346563,5.078098811599177,4.397170284649553,1.346608758121682,1.1515208848141043,8.093576934180382
MS,2023,B1,A1,M,contemporary,9.659190273020203,6.386229650687011,5.927188326129514,2.6964781949250516,2.3621466864379723,8.935576635683868
MS,2023,B1,B1,M,contemporary,7.373797030269056,4.452847825779681,4.132531872093628,1.5718771417882866,1.268975977817856,7.172350854215026
MS,2023,B1,Eldo,M,contemporary,11.684747183481193,8.523323571847687,7.906758044076746,4.300893249248044,4.035351162382044,10.472483823621241
MB,2024,B1,A1,F,contemporary,15.278918658473687,11.697220494344563,10.900283945338407,6.225384243375485,5.946623275895094,19.239079750058487
MB,2024,B1,B1,F,contemporary,11.980136113704487,8.626839999480213,8.01944364419972,4.27302039234295,3.970673802094382,13.159985389249737
MB,2024,B1,C1,F,contemporary,10.012646068950698,6.330311654515811,5.63493177649971,2.0206092785037444,1.6656030310126202,10.470380889777335
MB,2024,B1,D1,F,contemporary,8.632738639459168,5.533986610261415,4.773567496267458,1.4833797193123064,1.283924128524563,9.060696022655334
MS,2024,B1,A1,F,contemporary,20.863870847021577,15.343345337458906,14.231096139653937,7.799808550430756,7.369746746843168,21.69109104158172
MS,2024,B1,B1,F,contemporary,15.933041035234012,11.058652633352626,10.238399300437564,5.269336063567037,4.849217568648042,16.424808548608137
MS,2024,B1,Eldo,F,contemporary,24.81844369033083,19.853477354420324,18.33190205639338,11.002965486778665,10.953614039503755,25.725905552325557
MB,2024,B1,A1,M,contemporary,17.76480676870639,13.672726490133094,12.756988091433099,7.408717521748625,7.100041880150369,17.518226070517095
MB,2024,B1,B1,M,contemporary,13.981148305732546,10.154590436126181,9.456155460410653,5.169916767499086,4.833236178132221,13.935540158625562
MB,2024,B1,C1,M,contemporary,11.706356707911416,7.505800863347953,6.706704816430456,2.568469878742533,2.1719534543201426,11.62817560266164
MB,2024,B1,D1,M,contemporary,10.13091243177927,6.597761207265287,5.722973563471414,1.9548643076432128,1.7364532690619061,10.089095294706174
MS,2024,B1,A1,M,contemporary,12.583063798915573,9.036386246296614,8.336943499646347,4.238187260048887,3.9379102752441844,11.433899190799222
MS,2024,B1,B1,M,contemporary,9.454557807754663,6.317651754740501,5.803960895835352,2.6420722604089755,2.3516345343216885,9.053876227808884
MS,2024,B1,Eldo,M,contemporary,15.071526805121227,11.890599363347494,10.930472141142857,6.256907533217773,6.198982884590938,13.26989637803148
MB,1950,C1,A1,F,historical,10.16208265438816,6.875111844457018,6.4166007658414115,3.0812169501415663,2.5531214442287906,11.330607350848267
MB,1950,C1,B1,F,historical,7.909799272932342,4.799126839166439,4.529139795508143,1.8827690168553028,1.3505934601039187,8.350353036274768
MB,1950,C1,C1,F,historical,6.311846555718112,3.228534738487592,2.737813386325086,0.33370342808858916,-0.019997785331833072,6.453314142729886
MB,1950,C1,D1,F,historical,5.248965749427128,2.554285668663983,2.212352784499813,0.16307677150805952,-0.17328830301799295,5.348785471595194
MB,1950,C1,A1,M,historical,11.864911014336244,8.109412844747787,7.5812665328551185,3.7626025226548125,3.167298385389944,11.76726972096012
MB,1950,C1,B1,M,historical,9.279733456531881,5.727983071200864,5.415899379889915,2.3848200363590273,1.7832987730752643,9.201633745356954
MB,1950,C1,C1,M,historical,7.4305525292299555,3.9114442581714104,3.3466215182856254,0.588605134174214,0.19083142923537022,7.364799697093368
MB,1950,C1,D1,M,historical,6.215597611506498,3.141537593837762,2.7464601265620465,0.3936270073914456,0.016237850026866743,6.160822104792288
MB,1951,C1,A1,F,historical,9.539598301225123,6.6151241655219915,6.199551271220699,3.1418676381414246,2.7191600982711446,11.038361883203196
MB,1951,C1,B1,F,historical,7.553185821826912,4.804550785801812,4.54295890182387,2.0934197522881335,1.6630148435952214,8.233124124189695
MB,1951,C1,C1,F,historical,6.352837483482101,3.609040453580572,3.193147112616541,0.8628046207832455,0.5127958810174633,6.8815430849266574
MB,1951,C1,D1,F,historical,5.362894337232056,3.065609255150306,2.6279519696803595,0.5723298988411366,0.30704100162149706,5.872211033205568
MB,1951,C1,A1,M,historical,11.157667859673175,7.8142508644541655,7.335972538632416,3.8340077312786214,3.357294912160729,11.053410058334123
MB,1951,C1,B1,M,historical,8.87639629997125,5.736063906112484,5.43438620388349,2.627931933578415,2.141109186069218,8.806315595627273
MB,1951,C1,C1,M,historical,7.483806242918281,4.34986397466792,3.8707501328888085,1.1966908195256765,0.8031292013914357,7.389427695120127
MB,1951,C1,D1,M,historical,6.352248822177803,3.7294382035609037,3.2250839627607197,0.8656153691105466,0.5689905952110379,6.264926435329422
MB,1952,C1,A1,F,historical,12.113169367498802,9.116088968162027,8.581571020383935,4.858601428942061,4.30065821554683,15.51693525727092
MB,1952,C1,B1,F,historical,9.79229411570802,6.757338244676577,6.436394981261893,3.4300236784776184,2.802769096989922,11.346810179974897
MB,1952,C1,C1,F,historical,7.67729204267891,4.463912773911089,3.981569494489012,1.1803360758712913,0.7185218092524973,8.373953444558955
MB,1952,C1,D1,F,historical,6.581257678138828,3.7879631966601948,3.3884892911315565,1.0052412457764626,0.5423526922843003,7.301055238053316
MB,1952,C1,A1,M,historical,14.122256008933357,10.68765991189329,10.07287573781359,5.809530476822568,5.179911778384908,13.984529030618843
MB,1952,C1,B1,M,historical,11.453431325246548,7.981685112395843,7.611775900028204,4.16911893125554,3.459293286597313,11.321169533586001
MB,1952,C1,C1,M,historical,9.006236838350633,5.33621581977866,4.780997213561583,1.5705068719640365,1.0503707074536142,8.868767624367683
MB,1952,C1,D1,M,historical,7.754296723945674,4.565199298033101,4.104198368476741,1.3709814963964877,0.8501286311516871,7.613357616025642
MB,1953,C1,A1,F,historical,11.229384107569738,8.282651154307631,7.691108684831131,4.080932200513713,3.807357543993701,13.493830333891967
MB,1953,C1,B1,F,historical,8.859583703825582,6.034923362017835,5.606664303907592,2.6387599750437865,2.346599182912623,9.19279335509516
MB,1953,C1,C1,F,historical,7.084837594387063,4.224788050637396,3.6805045792748374,1.0019239946464056,0.7180748767702678,7.207303376099221
MB,1953,C1,D1,F,historical,5.925942337456119,3.5227429022084187,3.009444741271582,0.6905494425192479,0.48971752044744177,5.9867006982533795
MB,1953,C1,A1,M,historical,13.098259880948515,9.731798779585366,9.05138784387514,4.918706835365174,4.614464160277741,13.020258516926381
MB,1953,C1,B1,M,historical,10.377516687978025,7.153551660272706,6.660442995586399,3.2627474967653063,2.9360202076109876,10.38362242554535
MB,1953,C1,C1,M,historical,8.32632519325475,5.062401289295846,4.43621341567881,1.3655809759141577,1.0485793711864748,8.268518468967425
MB,1953,C1,D1,M,historical,7.001180563750559,4.260455717472042,3.669571721724422,1.0099046944673036,0.7882830056872585,6.960937640617819
MB,1954,C1,A1,F,historical,12.218375832347826,9.561856418703984,8.824622271081589,5.054414859852749,4.910283897852003,15.356597988223132
MB,1954,C1,B1,F,historical,9.727087570459313,7.111507759456586,6.569217309364589,3.4989603829978284,3.255664414466374,11.191161104044161
MB,1954,C1,C1,F,historical,7.6867548939456185,4.866493741159555,4.2675535379109295,1.4141356659263373,1.168905953342302,8.138568384571197
MB,1954,C1,D1,F,historical,6.51063838303776,4.171257226625195,3.5599861554855776,1.0696061943293786,0.9061366256751743,6.926899079984885
MB,1954,C1,A1,M,historical,14.238933550154421,11.200502575236554,10.352454121081156,6.035384638709755,5.8796583276297865,14.12730162137609
MB,1954,C1,B1,M,historical,11.37697787813092,8.38934329507757,7.764916190300544,4.249374081552505,3.9795223680185177,11.32247831421809
MB,1954,C1,C1,M,historical,9.018575510328898,5.799837208115591,5.11108157794233,1.840878975533243,1.568659934047741,8.955469253934792
MB,1954,C1,D1,M,historical,7.6739289681566945,5.006056764099939,4.3023995135607676,1.446982982552144,1.2688967956914918,7.62888883457989
MB,1955,C1,A1,F,historical,10.801871386661723,7.933380705319817,7.367565961990761,3.9366229983751624,3.6766361056560317,12.346008708168226
MB,1955,C1,B1,F,historical,8.591370934780748,5.803661471539726,5.407935760284361,2.6202183286099907,2.2711452790818565,9.171243687842523
MB,1955,C1,C1,F,historical,6.577646280684536,3.818262006472228,3.355851832106648,0.9062092659818685,0.6115743936318011,6.757190853190456
MB,1955,C1,D1,F,historical,5.645923529261282,3.3420497328432757,2.730311029933016,0.5347854348343544,0.35505189212364313,5.829834188163353
MB,1955,C1,A1,M,historical,12.607644829394836,9.330037921978303,8.679267361185795,4.751016089794531,4.46179463711549,12.586880282832203
MB,1955,C1,B1,M,historical,10.070018479962052,6.886672284896326,6.430825221056865,3.238440772742758,2.846256675577148,10.03371493427076
MB,1955,C1,C1,M,historical,7.744047181913434,4.594854398217097,4.062463860099277,1.2528581595866322,0.9233085060799109,7.692831309213719
MB,1955,C1,D1,M,historical,6.678987840680611,4.051480078028907,3.347636196790485,0.8280990776205698,0.6305435491488702,6.6324187800197745
MB,1956,C1,A1,F,historical,11.068639003020827,8.034862757571336,7.43704843156532,3.7322578215569155,3.4506456959278307,12.5599469718479
MB,1956,C1,B1,F,historical,8.545386761427386,5.684501010529936,5.241307384643434,2.2459232760001595,1.9512131256654974,8.58865238401361
MB,1956,C1,C1,F,historical,6.777110415085098,3.8696237671204794,3.323018835150895,0.6966612951934933,0.39845518299197574,6.804747141982623
MB,1956,C1,D1,F,historical,5.628426315843873,3.195810584884665,2.67945633679618,0.3614900530606165,0.15891766572022023,5.614719497598241
MB,1956,C1,A1,M,historical,12.909508446098805,9.445136497065695,8.757559612752596,4.517562729342327,4.204690461658567,12.889141516696817
MB,1956,C1,B1,M,historical,10.014134553066725,6.750202344897131,6.239827016281313,2.811042038708488,2.4820516014131586,10.012410633649463
MB,1956,C1,C1,M,historical,7.970819479705375,4.653917269750417,4.025137045665718,1.0140178998913691,0.6810727548388209,7.92249675129056
MB,1956,C1,D1,M,historical,6.658141134049776,3.8851361186945845,3.290309878563627,0.6311627073164828,0.4082625718810465,6.621196677903723
MB,1957,C1,A1,F,historical,10.359555682869065,7.371016652966294,6.903473956416268,3.5965096727543595,3.1148236084033725,12.146772226653034
MB,1957,C1,B1,F,historical,8.13925596633541,5.2737481405248126,4.99637796581966,2.34525405203501,1.8315897662891225,8.994540525612232
